Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 10:10:00,0.06881025522791866,300.0,20.643076568375598,15.962458083957188,4.68061848441841,335.1316897490619,351.09414783301906,29.517764470230663,20.80196853450527,9.421834867651343,13,0.9362510608880509,351.09414783301906,362,0,13
2018-07-11 10:11:00,0.10462566570173619,300.0,31.387699710520856,13.826698110037114,17.561001600483742,346.11668044959123,359.94337855962834,33.39836582886553,32.70789737497728,11.380133666853926,14,0.9598490094923422,359.94337855962834,361,0,14
2018-07-11 10:12:00,0.15562302744309522,300.0,46.686908232928566,17.86379993330172,28.823108299626846,352.0279419393624,369.8917418726641,18.0,47.70789737497727,32.70789737497727,19,0.9863779783271043,369.8917418726641,356,0,19
2018-07-11 10:13:00,0.2205022176748959,300.0,66.15066530246877,20.828916229588117,45.32174907288065,358.36791842302983,379.19683465261795,9.0,56.70789737497727,47.70789737497727,22,1.0111915590736478,379.19683465261795,353,0,22
2018-07-11 10:14:00,0.3004134642976758,300.0,90.12403928930274,20.86724915689871,69.25679013240403,361.35501819022176,382.22226734712046,3.0,59.70789737497728,56.70789737497728,23,1.0192593795923213,382.22226734712046,352,0,23
2018-07-11 10:15:00,0.38563605046289,300.0,115.69081513886701,28.15922308818233,87.53159205068468,358.8733924263109,387.0326155144932,12.032045621508253,60.3598093296316,48.32776370812335,23,1.0320869747053152,387.0326155144932,352,0,23
2018-07-11 10:16:00,0.45536110674265545,300.0,136.60833202279665,28.71920898358883,107.88912303920782,344.3488527945252,373.06806177811404,15.421807765797139,54.453853387305394,39.03204562150825,23,0.9948481647416374,373.06806177811404,352,0,23
2018-07-11 10:17:00,0.49632104114139913,300.0,148.89631234241975,26.676669615361902,122.21964272705785,344.3318843344592,371.0085539498211,6.12150813285733,45.57536152016272,39.453853387305394,22,0.9893561438661895,371.0085539498211,353,0,22
2018-07-11 10:18:00,0.5101572423089282,300.0,153.04717269267846,34.97946622090001,118.06770647177845,346.31519470520686,381.29466092610687,9.0,45.57536152016273,36.57536152016273,22,1.0167857624696184,381.29466092610687,353,0,22
2018-07-11 10:19:00,0.5055417626302019,300.0,151.66252878906056,32.86148798393464,118.80104080512592,353.45204377673656,386.3135317606712,3.0,45.57536152016272,42.57536152016272,22,1.0301694180284566,386.3135317606712,353,0,22
2018-07-11 10:20:00,0.4788896758306498,300.0,143.66690274919495,48.85017923489926,94.81672351429569,355.9413859716707,404.79156520656994,8.447465816151354,41.99078171480582,33.54331589865447,20,1.0794441738841865,404.79156520656994,355,0,20
2018-07-11 10:21:00,0.4187215613355868,300.0,125.61646840067604,55.20155666400001,70.41491173667603,350.43080087181045,405.63235753581046,18.23404478481163,44.80301873382031,26.56897394900868,20,1.0816862867621613,405.63235753581046,355,0,20
2018-07-11 10:22:00,0.3324149648999422,300.0,99.72448946998266,49.59520920789231,50.12928026209035,346.3056783370731,395.9008875449654,3.0,41.68151060096298,38.68151060096298,17,1.055735700119908,395.9008875449654,358,0,17
2018-07-11 10:23:00,0.2400530359201558,300.0,72.01591077604674,49.89471127992516,22.121199496121577,351.801915714658,401.69662699458314,9.827592849909177,42.50910345087216,32.68151060096298,18,1.0711910053188884,401.69662699458314,357,0,18
2018-07-11 10:24:00,0.1598790560104597,300.0,47.96371680313791,50.517618361917755,-2.5539015587798417,351.797915489281,402.3155338511988,3.0,42.50910345087216,39.50910345087216,18,1.0728414236031967,402.3155338511988,357,0,18
2018-07-11 10:25:00,0.10297932698369221,300.0,30.893798095107663,55.58882615187315,-24.695028056765487,346.29369310116846,401.8825192530416,14.45855984597091,34.0616376347208,34.0616376347208,14,1.0716867180081109,401.8825192530416,361,0,14
2018-07-11 10:26:00,0.06790178912135252,300.0,20.370536736405754,48.72143962182429,-28.350902885418535,342.7894530404337,391.510892662258,28.077627065714992,23.04700007689325,15.827592849909177,9,1.0440290470993547,391.510892662258,366,0,9
2018-07-11 10:27:00,0.037877495527035406,300.0,11.363248658110622,40.66788327606196,-29.304634617951336,361.2299711021059,401.89785437816784,32.880985343897905,20.04700007689325,20.04700007689325,8,1.0717276116751142,401.89785437816784,367,0,8
2018-07-11 10:28:00,-0.010534044852842617,300.0,-3.160213455852785,34.224503572990784,-37.38471702884357,377.84997640012443,412.0744799731152,19.6962848412149,6.245899763955322,0.0,2,1.0988652799283072,412.0744799731152,373,2,0
2018-07-11 10:29:00,-0.08822859247937127,300.0,-26.46857774381138,-1.6765716844440703,-24.79200605936731,383.3569546516819,381.68038296723785,6.929258818993223,13.175158582948546,6.245899763955322,7,1.017814354579301,381.68038296723785,368,7,0
2018-07-11 10:30:00,-0.17915357334917245,300.0,-53.74607200475174,3.544657241710013,-57.29072924646175,374.39220683240325,377.93686407411326,0.0,13.175158582948546,13.175158582948546,7,1.0078316375309686,377.93686407411326,368,7,0
2018-07-11 10:31:00,-0.26168531361120945,300.0,-78.50559408336284,-0.4487505086016199,-78.05684357476122,394.3889159525086,393.940165443907,0.0,13.175158582948546,13.175158582948546,7,1.0505071078504187,393.940165443907,368,7,0
2018-07-11 10:32:00,-0.3370531907249554,300.0,-101.11595721748661,0.9176061861414837,-102.0335634036281,383.3917032736615,384.309309459803,0.0,13.175158582948546,13.175158582948546,7,1.0248248252261414,384.309309459803,368,7,0
2018-07-11 10:33:00,-0.41827904163739027,300.0,-125.48371249121708,0.8984709618127908,-126.38218345302987,383.40254884732803,384.3010198091408,3.9545313888441402,10.883790207837365,6.929258818993223,6,1.0248027194910423,384.3010198091408,369,6,0
2018-07-11 10:34:00,-0.5026760313258994,300.0,-150.80280939776983,2.9793431280508003,-153.78215252582063,384.43739136242345,387.41673449047425,0.0,3.9545313888441402,3.9545313888441402,1,1.033111291974598,387.41673449047425,374,1,0
2018-07-11 10:35:00,-0.5774244464218884,300.0,-173.22733392656653,-2.2712148193476764,-170.95611910721885,380.49548577580464,378.22427095645696,0.1874960020891619,4.142027390933302,3.9545313888441402,2,1.0085980558838852,378.22427095645696,373,2,0
2018-07-11 10:36:00,-0.6319459024561894,300.0,-189.58377073685682,-4.182989094881918,-185.4007816419749,373.872153742045,369.68916464716307,0.0,4.142027390933302,4.142027390933302,2,0.9858377723924349,369.68916464716307,373,2,0
2018-07-11 10:37:00,-0.6558368383823352,300.0,-196.75105151470055,-4.187374983427276,-192.56367653127327,375.87028256995524,371.68290758652796,0.0,4.142027390933302,4.142027390933302,2,0.9911544202307412,371.68290758652796,373,2,0
2018-07-11 10:38:00,-0.6515059896869527,300.0,-195.4517969060858,-0.9281059850337101,-194.5236909210521,360.69133063901944,359.76322465398573,0.0,0.1874960020891619,0.1874960020891619,1,0.9593685990772953,359.76322465398573,374,1,0
2018-07-11 10:39:00,-0.6333328359803883,300.0,-189.99985079411647,-3.9341959863317015,-186.06565480778477,355.1880805583871,351.2538845720554,0.0,0.1874960020891619,0.1874960020891619,1,0.9366770255254812,351.2538845720554,374,1,0
2018-07-11 10:40:00,-0.6121160720811716,300.0,-183.63482162435147,-6.2526740188639565,-177.38214760548752,360.1846413146314,353.93196729576744,0.0,0.0,0.0,0,0.9438185794553798,353.93196729576744,375,0,0
2018-07-11 10:41:00,-0.5959760841138052,300.0,-178.79282523414156,-6.445400486669655,-172.3474247474719,351.18135404118016,344.7359535545105,0.1871599459920277,0.1871599459920277,0.0,1,0.9192958761453613,344.7359535545105,374,1,0
2018-07-11 10:42:00,-0.593362455603859,300.0,-178.0087366811577,0.4347795758180837,-178.44351625697578,355.29244890812004,355.7272284839381,0.0,0.1871599459920277,0.1871599459920277,1,0.948605942623835,355.7272284839381,374,1,0
2018-07-11 10:43:00,-0.6033879500840827,300.0,-181.01638502522482,-3.929597779295193,-177.08678724592963,348.64786351329906,344.71826573400386,0.0,0.1871599459920277,0.1871599459920277,1,0.9192487086240103,344.71826573400386,374,1,0
2018-07-11 10:44:00,-0.6181381558827851,300.0,-185.44144676483552,-3.941561081189434,-181.49988568364608,346.6508918000659,342.70933071887646,0.0,0.1871599459920277,0.1871599459920277,1,0.9138915485836706,342.70933071887646,374,1,0
2018-07-11 10:45:00,-0.6345402545775007,300.0,-190.36207637325023,-7.460638661535313,-182.90143771171492,337.82110495984244,330.36046629830713,0.0,0.1871599459920277,0.1871599459920277,1,0.8809612434621523,330.36046629830713,374,1,0
2018-07-11 10:46:00,-0.6519323827400193,300.0,-195.5797148220058,-8.112467738872056,-187.46724708313374,336.5164685700874,328.40400083121534,3.9532811575777007,3.9532811575777007,0.0,1,0.8757440022165742,328.40400083121534,374,1,0
2018-07-11 10:47:00,-0.6627259137494583,300.0,-198.8177741248375,-8.748630438977443,-190.06914368586007,337.0288013846585,328.28017094568105,0.6174564668647862,4.570737624442486,3.9532811575777007,3,0.8754137891884828,328.28017094568105,372,3,0
2018-07-11 10:48:00,-0.6535218269574217,300.0,-196.0565480872265,-8.766997601389107,-187.2895504858374,342.5411826471838,333.7741850457947,0.0,4.570737624442486,4.570737624442486,3,0.8900644934554525,333.7741850457947,372,3,0
2018-07-11 10:49:00,-0.6180720393871829,300.0,-185.42161181615486,0.6237989689395249,-186.0454107850944,339.48346262435103,340.10726159329056,0.0,4.570737624442486,4.570737624442486,3,0.9069526975821082,340.10726159329056,372,3,0
2018-07-11 10:50:00,-0.5662533264305103,300.0,-169.8759979291531,10.946510606615107,-180.8225085357682,336.4033948574888,347.3499054641039,0.8390551374928659,5.4097927619353525,4.570737624442486,4,0.9262664145709438,347.3499054641039,371,4,0
2018-07-11 10:51:00,-0.5157608123386609,300.0,-154.72824370159827,4.553461470207992,-159.28170517180627,342.78763341611034,347.34109488631833,0.0,1.456511604357652,1.456511604357652,3,0.9262429196968489,347.34109488631833,372,3,0
2018-07-11 10:52:00,-0.47284743765391485,300.0,-141.85423129617445,-1.932185917716879,-139.92204537845757,333.38135210091446,331.4491661831976,0.0,0.8390551374928659,0.8390551374928659,1,0.8838644431551935,331.4491661831976,374,1,0
2018-07-11 10:53:00,-0.4295886837101513,300.0,-128.8766051130454,-8.055804978045046,-120.82080013500035,330.87913799636834,322.8233330183233,0.6170835018207519,1.4561386393136178,0.8390551374928659,3,0.8608622213821955,322.8233330183233,372,3,0
2018-07-11 10:54:00,-0.38199600937122447,300.0,-114.59880281136734,-8.060435183837626,-106.53836762752971,330.37532850891324,322.3148933250756,0.0,1.4561386393136178,1.4561386393136178,3,0.8595063822002016,322.3148933250756,372,3,0
2018-07-11 10:55:00,-0.3325064869154281,300.0,-99.75194607462844,-8.066468780599166,-91.68547729402927,330.3726412702997,322.30617248970054,0.0,0.6170835018207519,0.6170835018207519,2,0.8594831266392015,322.30617248970054,373,2,0
2018-07-11 10:56:00,-0.291194694564159,300.0,-87.3584083692477,-6.68532438400058,-80.67308398524712,334.4828719739213,327.7975475899207,0.0,0.6170835018207519,0.6170835018207519,2,0.874126793573122,327.7975475899207,373,2,0
2018-07-11 10:57:00,-0.26237141416491633,300.0,-78.7114242494749,-6.3652861069897995,-72.3461381424851,339.6541953120882,333.2889092050984,0.0,0.6170835018207519,0.6170835018207519,2,0.888770424546929,333.2889092050984,373,2,0
2018-07-11 10:58:00,-0.23418585387722646,300.0,-70.25575616316793,-7.8563180402580315,-62.3994381229099,347.25338645493025,339.3970684146722,3.954157496704724,3.954157496704724,0.0,1,0.9050588491057926,339.3970684146722,374,1,0
2018-07-11 10:59:00,-0.19399074422003007,300.0,-58.19722326600902,-17.70872912491876,-40.48849414109026,354.75614613908635,337.0474170141676,0.6167238224651964,4.570881319169921,3.954157496704724,3,0.8987931120377802,337.0474170141676,372,3,0
2018-07-11 11:00:00,-0.13751381566177048,300.0,-41.25414469853114,-24.07545053478475,-17.178694163746393,394.4915101404258,370.41605960564107,0.8393193697240506,5.410200688893971,4.570881319169921,4,0.9877761589483762,370.41605960564107,371,4,0
2018-07-11 11:01:00,-0.06898253838182733,300.0,-20.694761514548198,-24.082392930334038,3.3876314157858403,383.4922229561678,359.40983002583374,0.0,5.410200688893971,5.410200688893971,4,0.9584262134022233,359.40983002583374,371,4,0
2018-07-11 11:02:00,0.00200375588852175,300.0,0.601126766556525,-18.971499027531138,19.572625794087664,377.45850784840934,358.4870088208782,165.06540711326096,3.0,0.0,1,0.9559653568556752,358.4870088208782,374,0,1
2018-07-11 11:03:00,0.05852793690656397,300.0,17.55838107196919,-19.88980302517973,37.448184097148925,380.9607422675147,361.070939242335,159.6820294292997,18.616621582469918,3.0,8,0.96285583797956,361.070939242335,367,0,8
2018-07-11 11:04:00,0.07389639606548168,300.0,22.168918819644503,-16.41353803797955,38.58245685762405,385.72394471775254,369.310406679773,144.06540855390088,24.616621582469918,18.616621582469918,10,0.9848277511460614,369.310406679773,365,0,10
2018-07-11 11:05:00,0.033987813118989386,300.0,10.196343935696817,12.23398900174351,-2.037645066046693,347.019592194085,359.25358119582853,141.06540923564435,24.616621582469914,24.616621582469914,10,0.9580095498555428,359.25358119582853,365,0,10
2018-07-11 11:06:00,-0.04519132428416359,300.0,-13.557397285249078,-27.47218889316281,13.914791607913731,352.5258276316885,325.0536387385257,10.890342146074854,10.890342146074854,0.0,8,0.8668097033027352,325.0536387385257,367,8,0
2018-07-11 11:07:00,-0.13881278596745428,300.0,-41.64383579023628,-27.329980479120024,-14.313855311116257,341.37467602429183,314.0446955451718,0.0,10.890342146074856,10.890342146074856,8,0.8374525214537915,314.0446955451718,367,8,0
2018-07-11 11:08:00,-0.23021033404272104,300.0,-69.06310021281631,-27.4010379793923,-41.66206223342401,343.82869611031475,316.42765813092245,0.0,10.890342146074856,10.890342146074856,8,0.8438070883491265,316.42765813092245,367,8,0
2018-07-11 11:09:00,-0.3057065770215362,300.0,-91.71197310646086,-29.914947564963654,-61.797025541497206,349.29923390165,319.38428633668633,0.0,10.890342146074856,10.890342146074856,8,0.8516914302311636,319.38428633668633,367,8,0
2018-07-11 11:10:00,-0.36052312543752124,300.0,-108.15693763125637,-22.543166500403913,-85.61377113085246,342.41837441379914,319.87520791339523,3.9537447776145607,14.844086923689417,10.890342146074856,9,0.8530005544357206,319.87520791339523,366,9,0
2018-07-11 11:11:00,-0.39645319012074004,300.0,-118.935957036222,-19.184628814481357,-99.75132822174065,347.9170012456491,328.73237243116773,0.0,3.9537447776145607,3.9537447776145607,1,0.8766196598164473,328.73237243116773,374,1,0
2018-07-11 11:12:00,-0.4122388448932874,300.0,-123.67165346798622,-19.618125915766086,-104.05352755222013,372.91518970889825,353.29706379313217,0.42895500502031636,4.382699782634877,3.9537447776145607,2,0.9421255034483524,353.29706379313217,373,2,0
2018-07-11 11:13:00,-0.399604250922966,300.0,-119.8812752768898,-19.622528011349402,-100.25874726554039,372.91338524780895,353.29085723645954,0.0,4.382699782634877,4.382699782634877,2,0.9421089526305588,353.29085723645954,373,2,0
2018-07-11 11:14:00,-0.35560457585923316,300.0,-106.68137275776995,-14.126656148477025,-92.55471660929292,367.41129959001046,353.28464344153343,0.0,4.382699782634877,4.382699782634877,2,0.9420923825107558,353.28464344153343,373,2,0
2018-07-11 11:15:00,-0.29608694806465113,300.0,-88.82608441939534,-3.918670587767906,-84.90741383162744,361.31892277298255,357.40025218521464,0.0,0.42895500502031636,0.42895500502031636,1,0.9530673391605724,357.40025218521464,374,1,0
2018-07-11 11:16:00,-0.24608826030738087,300.0,-73.82647809221426,3.1728077052598564,-76.99928579747412,356.7183525677757,359.89116027303555,0.0,0.42895500502031636,0.42895500502031636,1,0.9597097607280948,359.89116027303555,374,1,0
2018-07-11 11:17:00,-0.2247356185672347,300.0,-67.4206855701704,-1.0300658030996601,-66.39061976707075,363.84062026260375,362.8105544595041,0.0,0.0,0.0,0,0.9674948118920109,362.8105544595041,375,0,0
2018-07-11 11:18:00,-0.23441036229006065,300.0,-70.32310868701819,-5.7202774450307174,-64.60283124198747,368.0934441353303,362.37316669029957,0.42841607685344085,0.42841607685344085,0.0,1,0.9663284445074655,362.37316669029957,374,1,0
2018-07-11 11:19:00,-0.25886578947947597,300.0,-77.6597368438428,-6.56396137330097,-71.09577547054182,368.9282342788454,362.36427290554445,0.0,0.42841607685344085,0.42841607685344085,1,0.9663047277481186,362.36427290554445,374,1,0
2018-07-11 11:20:00,-0.2736914541440472,300.0,-82.10743624321417,-6.57337964957145,-75.53405659364272,359.9288718688787,353.3554922193072,0.0,0.42841607685344085,0.42841607685344085,1,0.9422813125848193,353.3554922193072,374,1,0
2018-07-11 11:21:00,-0.2654012142839044,300.0,-79.62036428517132,-15.582486376520421,-64.0378779086509,365.4292992654458,349.8468128889254,0.0,0.42841607685344085,0.42841607685344085,1,0.9329248343704677,349.8468128889254,374,1,0
2018-07-11 11:22:00,-0.240344026459975,300.0,-72.1032079379925,-10.94923664032126,-61.153971297671234,344.28701944815185,333.3377828078306,0.0,0.42841607685344085,0.42841607685344085,1,0.8889007541542149,333.3377828078306,374,1,0
2018-07-11 11:23:00,-0.20984253535537292,300.0,-62.952760606611875,-9.144100955119427,-53.80865965149245,341.9010736972114,332.756972742092,3.9531031082656325,3.9531031082656325,0.0,1,0.8873519273122453,332.756972742092,374,1,0
2018-07-11 11:24:00,-0.17954154579686865,300.0,-53.862463739060594,-16.077402116921462,-37.78506162213913,351.7646007053666,335.68719858844514,0.4279467373518488,4.381049845617481,3.9531031082656325,2,0.8951658629025204,335.68719858844514,373,2,0
2018-07-11 11:25:00,-0.1560231824381648,300.0,-46.80695473144944,-16.084004072994617,-30.72295065845482,351.7713647232403,335.6873606502457,0.0,4.381049845617481,4.381049845617481,2,0.8951662950673218,335.6873606502457,373,2,0
2018-07-11 11:26:00,-0.14264985476968153,300.0,-42.79495643090446,-13.942714653339522,-28.85224177756494,334.47020775929536,320.52749310595584,0.0,4.381049845617481,4.381049845617481,2,0.8547399816158823,320.52749310595584,373,2,0
2018-07-11 11:27:00,-0.1266723516502721,300.0,-38.00170549508163,-15.227478007896707,-22.774227487184923,334.48665936740446,319.25918135950775,0.8398970288839209,5.220946874501402,4.381049845617481,3,0.8513578169586873,319.25918135950775,372,3,0
2018-07-11 11:28:00,-0.09493999314800189,300.0,-28.481997944400568,-8.303854798127475,-20.178143146273094,335.64900011469916,327.3451453165717,0.0,1.2678437662357698,1.2678437662357698,2,0.8729203875108579,327.3451453165717,373,2,0
2018-07-11 11:29:00,-0.053703795072337766,300.0,-16.11113852170133,-8.694455095903152,-7.41668342579818,332.9653455682424,324.27089047233926,0.0,0.8398970288839209,0.8398970288839209,1,0.8647223745929047,324.27089047233926,374,1,0
2018-07-11 11:30:00,-0.0214602260174586,300.0,-6.43806780523758,-9.152653011787152,2.7145852065495717,351.73806817263994,342.5854151608528,0.4282870988998442,1.268184127783765,0.8398970288839209,2,0.9135611070956074,342.5854151608528,373,2,0
2018-07-11 11:31:00,-0.0105705686117108,300.0,-3.1711705835132404,-6.460619633931344,3.2894490504181038,343.11233121462567,336.6517115806943,0.0,1.268184127783765,1.268184127783765,2,0.8977378975485182,336.6517115806943,373,2,0
2018-07-11 11:32:00,-0.01811006268517702,300.0,-5.433018805553106,-6.464497651161992,1.031478845608886,343.1137081944449,336.6492105432829,0.0,0.4282870988998442,0.4282870988998442,1,0.897731228115421,336.6492105432829,374,1,0
2018-07-11 11:33:00,-0.0401331870820425,300.0,-12.03995612461275,-11.968187888711157,-0.07176823590159387,354.11495560349,342.14676771477883,0.0,0.4282870988998442,0.4282870988998442,1,0.9123913805727436,342.14676771477883,374,1,0
2018-07-11 11:34:00,-0.07137371023290895,300.0,-21.412113069872685,-11.12718652229944,-10.284926547573246,357.6157460771081,346.48855955480866,0.0,0.4282870988998442,0.4282870988998442,1,0.9239694921461564,346.48855955480866,374,1,0
2018-07-11 11:35:00,-0.10266644911017941,300.0,-30.799934733053824,-11.544158034495752,-19.255776698558073,344.11651774057356,332.5723597060778,0.8443659040596971,0.8443659040596971,0.0,1,0.8868596258828741,332.5723597060778,374,1,0
2018-07-11 11:36:00,-0.12884052024586057,300.0,-38.65215607375817,-11.547004690558026,-27.105151383200145,347.61697088231864,336.0699661917606,3.9746398592208356,4.819005763280533,0.8443659040596971,2,0.8961865765113617,336.0699661917606,373,2,0
2018-07-11 11:37:00,-0.15974499657156713,300.0,-47.92349897147014,-18.248735056394025,-29.674763915076113,343.73209557113455,325.4833605147405,0.43078597886562797,5.249791742146161,4.819005763280533,3,0.867955628039308,325.4833605147405,372,3,0
2018-07-11 11:38:00,-0.214747755345267,300.0,-64.4243266035801,-10.303100144959387,-54.12122645862071,345.6135651465057,335.31046500154633,0.0,5.249791742146161,5.249791742146161,3,0.8941612400041236,335.31046500154633,372,3,0
2018-07-11 11:39:00,-0.30641711621855455,300.0,-91.92513486556636,-11.624848883052493,-80.30028598251387,345.6087588372605,333.983909954208,1.32670876525556,6.576500507401721,5.249791742146161,4,0.890623759877888,333.983909954208,371,4,0
2018-07-11 11:40:00,-0.422485213452546,300.0,-126.7455640357638,-17.189512667561075,-109.55605136820273,348.2422804048026,331.05276773724154,0.0,5.732134603342024,5.732134603342024,3,0.8828073806326441,331.05276773724154,372,3,0
2018-07-11 11:41:00,-0.5332878069857124,300.0,-159.98634209571372,-18.991848795206465,-140.99449330050726,350.6516281009022,331.65977930569574,0.0,1.7574947441211881,1.7574947441211881,2,0.8844260781485219,331.65977930569574,373,2,0
2018-07-11 11:42:00,-0.6106502532617145,300.0,-183.19507597851435,-17.291551109140244,-165.9035248693741,356.16208049165454,338.8705293825143,0.0,1.32670876525556,1.32670876525556,1,0.9036547450200381,338.8705293825143,374,1,0
2018-07-11 11:43:00,-0.642529806197174,300.0,-192.7589418591522,-12.654634853052869,-180.10430700609933,356.1798720401675,343.5252371871146,1.2754527098487245,2.6021614751042845,1.32670876525556,3,0.916067299165639,343.5252371871146,372,3,0
2018-07-11 11:44:00,-0.6341504754569319,300.0,-190.24514263707957,-11.348278934588791,-178.89686370249078,350.69914262985856,339.35086369526977,0.0,1.2754527098487245,1.2754527098487245,2,0.9049356365207194,339.35086369526977,373,2,0
2018-07-11 11:45:00,-0.5998244253760422,300.0,-179.94732761281267,-18.027904628180295,-161.91942298463238,355.9378358810687,337.9099312528884,1.3266344016325162,2.6020871114812407,1.2754527098487245,3,0.9010931500077024,337.9099312528884,372,3,0
2018-07-11 11:46:00,-0.5517628081747845,300.0,-165.52884245243536,-25.538304011950572,-139.99053844048478,361.4634342868084,335.92513027485785,1.9840294236758882,4.586116535157129,2.6020871114812407,4,0.8958003473996209,335.92513027485785,371,4,0
2018-07-11 11:47:00,-0.4937988544056983,300.0,-148.1396563217095,-15.92650590480963,-132.21315041689988,353.85115000430477,337.92464409949514,0.0,4.586116535157129,4.586116535157129,4,0.9011323842653204,337.92464409949514,371,4,0
2018-07-11 11:48:00,-0.43207072305452393,300.0,-129.62121691635718,-18.99118517032383,-110.63003174603335,348.34620963405325,329.3550244637294,0.0,3.3106638253084046,3.3106638253084046,2,0.8782800652366118,329.3550244637294,373,2,0
2018-07-11 11:49:00,-0.38206287591859694,300.0,-114.61886277557909,-13.40464760673325,-101.21421516884584,348.3327621625645,334.92811455583126,4.406123001839378,7.716786827147783,3.3106638253084046,4,0.89314163881555,334.92811455583126,371,4,0
2018-07-11 11:50:00,-0.3596964545176762,300.0,-107.90893635530286,-12.349276358676889,-95.55965999662597,357.9493421167786,345.6000657581017,0.0,6.390152425515266,6.390152425515266,3,0.9216001753549379,345.6000657581017,372,3,0
2018-07-11 11:51:00,-0.37083010148127354,300.0,-111.24903044438206,-11.732228353813866,-99.51680209056819,357.1657463697357,345.43351801592183,2.1711013974173556,6.577224399256734,4.406123001839378,4,0.9211560480424582,345.43351801592183,371,4,0
2018-07-11 11:52:00,-0.40285146293998997,300.0,-120.85543888199699,-12.47969154194567,-108.37574734005132,352.5195437470112,340.03985220506553,1.9839702218143989,8.561194621071133,6.577224399256734,5,0.9067729392135081,340.03985220506553,370,5,0
2018-07-11 11:53:00,-0.43109284147663357,300.0,-129.32785244299006,-12.453101534006805,-116.87475090898326,332.5145549501136,320.0614534161068,0.0,8.561194621071133,8.561194621071133,5,0.8534972091096181,320.0614534161068,370,5,0
2018-07-11 11:54:00,-0.4491877663362061,300.0,-134.75632990086183,-9.067351921778084,-125.68897797908375,333.3708867746046,324.30353485282654,0.0,4.155071619231754,4.155071619231754,3,0.8648094262742041,324.30353485282654,372,3,0
2018-07-11 11:55:00,-0.47574747726691763,300.0,-142.7242431800753,-26.90802562862791,-115.81621755144738,344.36558355846813,317.4575579298402,1.6130329596908755,5.76810457892263,4.155071619231754,5,0.8465534878129073,317.4575579298402,370,5,0
2018-07-11 11:56:00,-0.5247890835665413,300.0,-157.4367250699624,-4.718778572465055,-152.71794649749734,324.3601519339329,319.64137336146786,0.0,3.597003181505274,3.597003181505274,3,0.852376995630581,319.64137336146786,372,3,0
2018-07-11 11:57:00,-0.5839992258077429,300.0,-175.19976774232288,-4.914722528638265,-170.2850452136846,326.85472168914947,321.9399991605112,2.184522105518749,3.7975550652096244,1.6130329596908755,4,0.8585066644280299,321.9399991605112,371,4,0
2018-07-11 11:58:00,-0.6258523193810471,300.0,-187.75569581431415,-9.782439175849163,-177.973256638465,343.65066221770195,333.8682230418528,1.9839725404145672,5.781527605624191,3.7975550652096244,5,0.8903152614449408,333.8682230418528,370,5,0
2018-07-11 11:59:00,-0.632652490492153,300.0,-189.7957471476459,-12.339679048336336,-177.45606809930956,349.6652282105255,337.3255491621892,0.8446331516104002,6.626160757234592,5.781527605624191,6,0.8995347977658379,337.3255491621892,369,6,0
2018-07-11 12:00:00,-0.6075323518263481,300.0,-182.25970554790445,5.850325659563168,-188.1100312074676,375.7196548620082,381.5699805215714,0.8029051171742367,5.816032914717953,5.013127797543716,5,1.0175199480575237,381.5699805215714,370,5,0
2018-07-11 12:01:00,-0.5674680952911656,300.0,-170.24042858734967,-2.719686253764735,-167.52074233358493,359.33508681349366,356.6154005597289,0.43143466655874774,6.247467581276701,5.816032914717953,6,0.9509744014926105,356.6154005597289,369,6,0
2018-07-11 12:02:00,-0.5331179659095558,300.0,-159.93538977286676,4.807757622086797,-164.74314739495355,343.0512263148667,347.8589839369535,0.0,4.062945475757952,4.062945475757952,4,0.9276239571652094,347.8589839369535,371,4,0
2018-07-11 12:03:00,-0.5166724365964862,300.0,-155.00173097894586,0.28135640847278864,-155.28308738741865,353.5849151424451,353.8662715509179,6.481815508406875,8.56078844375026,2.078972935343385,6,0.9436433908024476,353.8662715509179,369,6,0
2018-07-11 12:04:00,-0.5175325356094157,300.0,-155.25976068282472,0.21508750878786032,-155.47484819161258,351.5692184505339,351.7843059593218,1.9840130443670219,9.70016833650688,7.7161552921398595,6,0.9380914825581914,351.7843059593218,369,6,0
2018-07-11 12:05:00,-0.5273586452368364,300.0,-158.20759357105092,1.1211882018872075,-159.32878177293813,347.5069598089345,348.6281480108217,1.954733377027095,10.851996596359738,8.897263219332643,7,0.9296750613621911,348.6281480108217,368,7,0
2018-07-11 12:06:00,-0.5279724595409451,300.0,-158.39173786228352,1.9893408474499097,-160.38107870973343,347.5124705922559,349.5018114397058,0.8446589345726265,11.26522086437362,10.420561929800993,7,0.9320048305058822,349.5018114397058,368,7,0
2018-07-11 12:07:00,-0.5166052999073912,300.0,-154.98158997221736,0.6656461041879993,-155.64723607640536,341.9698624106639,342.6355085148519,1.7596109940770808,13.024831858450698,11.265220864373617,9,0.9136946893729384,342.6355085148519,366,9,0
