Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 03:57:00,0.28601094263102217,250.0,71.50273565775554,21.236829156009065,50.26590650174647,215.00376138633263,236.2405905423417,7.197344348424017,46.19734434842402,39.0,18,0.6299749081129111,236.2405905423417,357,0,18
2018-07-11 03:58:00,0.31432461725352456,250.0,78.58115431338113,17.00753380242483,61.5736205109563,215.09319293331174,232.10072673573657,6.630292804053898,37.82763715247791,31.197344348424014,15,0.6189352712952976,232.10072673573657,360,0,15
2018-07-11 03:59:00,0.34974873313028754,250.0,87.43718328257188,17.239871111282383,70.1973121712895,207.98761603922844,225.22748715051083,3.769313953513927,29.596951105991838,25.827637152477912,13,0.6006066324013623,225.22748715051083,362,0,13
2018-07-11 04:00:00,0.3978587739349236,250.0,99.4646934837309,16.238867755280722,83.22582572845018,213.47792432105192,229.71679207633264,0.0,17.59695110599184,17.59695110599184,9,0.6125781122035537,229.71679207633264,366,0,9
2018-07-11 04:01:00,0.4530584629178099,250.0,113.26461572945247,25.94987322375067,87.3147425057018,223.8400743918358,249.78994761558647,6.0,23.59695110599184,17.59695110599184,11,0.6661065269748973,249.78994761558647,364,0,11
2018-07-11 04:02:00,0.5053455967291868,250.0,126.33639918229669,19.737318675614603,106.59908050668209,241.00918526178222,260.7465039373968,4.201685611656371,20.601292369224197,16.399606757567824,10,0.6953240104997248,260.7465039373968,365,0,10
2018-07-11 04:03:00,0.537701232067013,250.0,134.42530801675326,16.035266144591844,118.39004187216142,231.6360408912177,247.67130703580955,2.837709252831206,16.808708818001506,13.970999565170299,9,0.6604568187621588,247.67130703580955,366,0,9
2018-07-11 04:04:00,0.5437067587357192,250.0,135.9266896839298,-0.07157904125443793,135.99826872518423,250.37442138398688,250.30284234273245,3.8377314178581625,16.87712628234574,13.039394864487576,9,0.6674742462472866,250.30284234273245,366,0,9
2018-07-11 04:05:00,0.5320794899446504,250.0,133.0198724861626,20.93459266892239,112.0852798172402,243.57417542613035,264.50876809505274,3.0,19.87712628234574,16.87712628234574,10,0.7053567149201406,264.50876809505274,365,0,10
2018-07-11 04:06:00,0.516559055110378,250.0,129.1397637775945,14.884723251435759,114.25504052615875,248.82417851419845,263.7089017656342,6.630775799207163,20.507902081552903,13.877126282345738,11,0.7032237380416912,263.7089017656342,364,0,11
2018-07-11 04:07:00,0.5140215751490964,250.0,128.5053937872741,4.899605579894882,123.60578820737922,254.3061929115195,259.2057984914144,7.209418659167129,23.51563512906366,16.306216469896533,12,0.6912154626437716,259.2057984914144,363,0,12
2018-07-11 04:08:00,0.5383052742986594,250.0,134.57631857466484,7.504814326792086,127.07150424787275,251.18464479009413,258.6894591168862,6.0,26.677925876232457,20.677925876232457,13,0.6898385576450299,258.6894591168862,362,0,13
2018-07-11 04:09:00,0.5905973785528326,250.0,147.64934463820813,14.326537659845712,133.32280697836242,229.96515739763456,244.29169505748027,3.0,25.84019445837429,22.84019445837429,12,0.6514445201532807,244.29169505748027,363,0,12
2018-07-11 04:10:00,0.6447541546569934,250.0,161.18853866424834,6.655110566021165,154.53342809822718,236.41542854569718,243.07053911171835,2.516665197004805,25.356859655379097,22.84019445837429,12,0.6481881042979156,243.07053911171835,363,0,12
2018-07-11 04:11:00,0.6768160943352654,250.0,169.20402358381634,21.965715168926323,147.23830841489,230.44881843868941,252.41453360761574,13.547036806507943,32.27312066267988,18.726083856171936,14,0.673105422953642,252.41453360761574,361,0,14
2018-07-11 04:12:00,0.685903933319878,250.0,171.4759833299695,26.695119712228262,144.78086361774123,230.4665265029682,257.16164621519647,7.24317693787025,32.306878941383005,25.063702003512752,15,0.6857643899071906,257.16164621519647,360,0,15
2018-07-11 04:13:00,0.6801853244777615,250.0,170.04633111944037,31.028301208498817,139.01802991094155,207.4296381737274,238.45793938222621,0.0,26.306878941383,26.306878941383,13,0.6358878383526032,238.45793938222621,362,0,13
2018-07-11 04:14:00,0.6565025457109671,250.0,164.12563642774177,25.67602350596721,138.44961292177456,201.9481255436403,227.6241490496075,2.470566481252174,25.777445422635175,23.306878941383,13,0.6069977307989534,227.6241490496075,362,0,13
2018-07-11 04:15:00,0.606248037381939,250.0,151.56200934548474,46.79815676645876,104.76385257902598,195.17191885083943,241.9700756172982,5.517886734751373,28.778666960381745,23.26078022563037,14,0.6452535349794618,241.9700756172982,361,0,14
2018-07-11 04:16:00,0.5378003225428485,250.0,134.4500806357121,44.139232858327944,90.31084777738417,190.10631550126743,234.24554835959538,7.75125599846742,22.982886152341216,15.231630153873798,12,0.6246547956255877,234.24554835959538,363,0,12
2018-07-11 04:17:00,0.47337861826986977,250.0,118.34465456746744,52.529736467847954,65.81491809961949,193.91715192069256,246.44688838854051,9.531340958497305,25.27105017296827,15.739709214470968,13,0.6571917023694414,246.44688838854051,362,0,13
2018-07-11 04:18:00,0.4212057190332346,250.0,105.30142975830866,47.74227707408667,57.559152684221985,199.8718257101809,247.61410278426757,0.0,25.271050172968273,25.271050172968273,13,0.6603042740913802,247.61410278426757,362,0,13
2018-07-11 04:19:00,0.37334674685045605,250.0,93.33668671261401,52.07555220168712,41.261134510926894,188.9838156387797,241.05936784046682,3.0,25.8004836917161,22.8004836917161,13,0.6428249809079115,241.05936784046682,362,0,13
2018-07-11 04:20:00,0.32040783862188776,250.0,80.10195965547194,29.621751735407855,50.48020792006409,195.87307004763082,225.49482178303867,5.509571703532932,25.792168660497655,20.282596956964724,13,0.6013195247547698,225.49482178303867,362,0,13
2018-07-11 04:21:00,0.25812129133415046,250.0,64.53032283353761,47.58869297361383,16.94162985992378,204.29910655673788,251.8877995303517,13.739488384356953,31.78040104638719,18.040912662030237,15,0.6717007987476046,251.8877995303517,360,0,15
2018-07-11 04:22:00,0.18913564151749807,250.0,47.28391037937452,49.197639161058675,-1.9137287816841564,206.95170209025272,256.1493412513114,7.83151842431301,30.08057851220289,22.249060087889884,14,0.6830649100034971,256.1493412513114,361,0,14
2018-07-11 04:23:00,0.11950611781241177,250.0,29.876529453102943,43.126487718374705,-13.249958265271761,202.33581421752476,245.46230193589946,6.0,30.08057851220289,30.08057851220289,14,0.6545661384957319,245.46230193589946,361,0,14
2018-07-11 04:24:00,0.0518210553038257,250.0,12.955263825956425,43.4273893409933,-30.472125515036875,202.79921482302836,246.22660416402167,12.0,27.08057851220289,27.08057851220289,13,0.6566042777707244,246.22660416402167,362,0,13
2018-07-11 04:25:00,-0.0120767047904427,250.0,-3.019176197610675,23.397061635232262,-26.41623783284294,202.80714968153856,226.20421131677082,23.73236255284737,3.954117397568557,0.0,1,0.6032112301780556,226.20421131677082,374,1,0
2018-07-11 04:26:00,-0.05933786650996522,250.0,-14.834466627491304,33.78180670865015,-48.616273336141454,193.4237989892843,227.20560569793446,3.2454810550847757,7.1995984526533325,3.954117397568557,3,0.6058816151944919,227.20560569793446,372,3,0
2018-07-11 04:27:00,-0.07916549146603068,250.0,-19.79137286650767,25.4154166556296,-45.20678952213727,196.7447630880764,222.160179743706,0.0,7.1995984526533325,7.1995984526533325,3,0.592427145983216,222.160179743706,372,3,0
2018-07-11 04:28:00,-0.06902601874109698,250.0,-17.256504685274248,6.4732304443180055,-23.729735129592253,192.6082389728403,199.0814694171583,0.0,7.1995984526533325,7.1995984526533325,3,0.5308839184457554,199.0814694171583,372,3,0
2018-07-11 04:29:00,-0.03124204856232553,250.0,-7.810512140581383,7.210057693643449,-15.020569834224833,189.11127479708284,196.3213324907263,0.0,7.1995984526533325,7.1995984526533325,3,0.5235235533086035,196.3213324907263,372,3,0
2018-07-11 04:30:00,0.02455042347095605,250.0,6.137605867739013,4.770437426209639,1.3671684415293734,192.96736184164553,197.73779926785517,37.073398378222386,6.96431349500612,0.0,2,0.5273007980476138,197.73779926785517,373,0,2
2018-07-11 04:31:00,0.08688228238534808,250.0,21.72057059633702,14.155965969299984,7.564604627037035,192.15929255787475,206.31525852717473,30.10968006289116,22.073993557897282,6.96431349500612,9,0.5501740227391326,206.31525852717473,366,0,9
2018-07-11 04:32:00,0.1473421090097339,250.0,36.83552725243348,24.214098633561235,12.621428618872244,187.96563687095147,212.1797355045127,18.0,37.07399355789728,22.073993557897282,14,0.5658126280120339,212.1797355045127,361,0,14
2018-07-11 04:33:00,0.20790372056917725,250.0,51.97593014229431,20.07904740741543,31.89688273487888,195.74975303473553,215.82880044215096,3.0,40.07399355789728,37.07399355789728,15,0.575543467845736,215.82880044215096,360,0,15
2018-07-11 04:34:00,0.2723344759308548,250.0,68.0836189827137,20.517518954295753,47.56610002841795,200.13477693388546,220.65229588818121,0.0,40.07399355789728,40.07399355789728,15,0.5884061223684832,220.65229588818121,360,0,15
2018-07-11 04:35:00,0.3331804631866349,250.0,83.29511579665873,18.272738778112853,65.02237701854588,205.83449922769944,224.1072380058123,7.09050808467972,40.200188147570884,33.10968006289116,16,0.5976193013488328,224.1072380058123,359,0,16
2018-07-11 04:36:00,0.374931062045562,250.0,93.7327655113905,23.158464171258743,70.57430134013175,208.3228909197012,231.48135509095994,2.616717830916376,27.707225915596094,25.09050808467972,12,0.6172836135758931,231.48135509095994,363,0,12
2018-07-11 04:37:00,0.39298425479569393,250.0,98.24606369892348,21.427417962749132,76.81864573617435,213.06728335077278,234.49470131352192,6.0,18.707225915596098,12.707225915596098,9,0.6253192035027251,234.49470131352192,366,0,9
2018-07-11 04:38:00,0.39764765542716995,250.0,99.4119138567925,21.405252689541015,78.00666116725148,215.41466494176322,236.81991763130424,6.0,21.707225915596098,15.707225915596098,10,0.6315197803501447,236.81991763130424,365,0,10
2018-07-11 04:39:00,0.40192225438474555,250.0,100.48056359618639,24.25773420307459,76.2228293931118,219.13782624482457,243.39556044789916,3.0,24.707225915596094,21.707225915596094,11,0.6490548278610644,243.39556044789916,364,0,11
2018-07-11 04:40:00,0.40767183724197253,250.0,101.91795931049313,17.683337056905287,84.23462225358784,217.69204168446086,235.37537874136615,4.085220148224295,21.701937979140673,17.61671783091638,10,0.6276676766436431,235.37537874136615,365,0,10
2018-07-11 04:41:00,0.4132545648386013,250.0,103.31364120965033,18.64859350459909,84.66504770505124,215.20876613916485,233.85735964376394,3.109723930746825,22.19494407897112,19.085220148224295,10,0.6236196257167038,233.85735964376394,365,0,10
2018-07-11 04:42:00,0.42370720603459944,250.0,105.92680150864986,23.001768362854392,82.92503314579547,212.7105294456684,235.7122978085228,3.791347593205144,19.986291672176264,16.19494407897112,9,0.6285661274893941,235.7122978085228,366,0,9
2018-07-11 04:43:00,0.44297163540408513,250.0,110.74290885102128,27.900177221238295,82.84273162978299,217.56286638282452,245.46304360406282,4.470616611514996,18.456908283691263,13.986291672176264,10,0.6545681162775009,245.46304360406282,365,0,10
2018-07-11 04:44:00,0.4668008517744973,250.0,116.70021294362432,23.329522079220453,93.37069086440387,219.06313186926673,242.39265394848718,0.0,15.45690828369126,15.45690828369126,9,0.6463804105292992,242.39265394848718,366,0,9
2018-07-11 04:45:00,0.48425775520067216,250.0,121.06443880016803,13.814959449069391,107.24947935109864,241.63001182453704,255.44497127360643,7.094949188683701,18.466637324150668,11.371688135466965,10,0.6811865900629505,255.44497127360643,365,0,10
2018-07-11 04:46:00,0.493579641795729,250.0,123.39491044893225,1.2362708680742003,122.15863958085805,251.17905954110125,252.41533040917545,3.1097451270548846,18.46665852045873,15.356913393403843,10,0.6731075477578012,252.41533040917545,365,0,10
2018-07-11 04:47:00,0.49924850592550785,250.0,124.81212648137696,5.277947491040493,119.53417899033647,252.5805148996734,257.8584623907139,6.790403570892684,21.465714498146262,14.67531092725358,11,0.6876225663752371,257.8584623907139,364,0,11
2018-07-11 04:48:00,0.5004216064390017,250.0,125.10540160975042,9.076487847587856,116.02891376216256,233.93407855274089,243.01056640032874,3.9801088224773826,20.97520670910865,16.99509788663127,11,0.6480281770675433,243.01056640032874,364,0,11
2018-07-11 04:49:00,0.4958275473084433,250.0,123.95688682711082,10.320340335498884,113.63654649161194,232.96198564625502,243.2823259817539,0.0,20.975206709108654,20.975206709108654,11,0.648752869284677,243.2823259817539,364,0,11
2018-07-11 04:50:00,0.493383383382702,250.0,123.3458458456755,-4.005317569903838,127.35116341557934,247.9088128212077,243.90349525130387,4.0832829075467005,17.963540427971655,13.880257520424951,10,0.6504093206701437,243.90349525130387,365,0,10
2018-07-11 04:51:00,0.5001562764156895,250.0,125.03906910392237,-8.320495983367948,133.35956508729032,250.1679180832034,241.84742209983546,0.10976699114994644,14.963562292066714,14.853795300916767,9,0.6449264589328946,241.84742209983546,366,0,9
2018-07-11 04:52:00,0.5180451676894186,250.0,129.51129192235464,-1.5660775969259646,131.0773695192806,238.70056544324297,237.134487846317,9.894689588734133,18.067848309908165,8.17315872117403,10,0.6323586342568454,237.134487846317,365,0,10
2018-07-11 04:53:00,0.5432989767746365,250.0,135.82474419365911,13.792787251737792,122.03195694192132,238.6929997923585,252.4857870440963,11.510509647385694,25.598249134816477,14.087739487430781,11,0.6732954321175901,252.4857870440963,364,0,11
2018-07-11 04:54:00,0.5538186808994334,250.0,138.45467022485835,30.20723672457862,108.24743350027973,218.35058340820706,248.55782013278568,3.0,28.598249134816477,25.598249134816477,12,0.6628208536874285,248.55782013278568,363,0,12
2018-07-11 04:55:00,0.5279960791246202,250.0,131.99901978115506,31.74042476324584,100.25859501790922,214.99993886301544,246.74036362626128,7.088841510112265,31.60380773738204,24.514966227269777,13,0.6579743030033635,246.74036362626128,362,0,13
2018-07-11 04:56:00,0.46030992453118724,250.0,115.0774811327968,0.7092729272080476,114.36820820558876,252.99340338008736,253.7026763072954,3.109788877605014,34.603829623837115,31.494040746232095,14,0.6765404701527877,253.7026763072954,361,0,14
2018-07-11 04:57:00,0.3684884191891429,250.0,92.12210479728571,3.970374093299,88.15173070398671,252.82545480798237,256.79582890128137,6.432514955262408,31.141654990365385,24.709140035102976,14,0.6847888770700836,256.79582890128137,361,0,14
2018-07-11 04:58:00,0.2772987075446201,250.0,69.32467688615503,-6.797686226036035,76.12236311219107,270.13260426082735,263.3349180347913,4.780442013664983,24.411587356644674,19.63114534297969,12,0.7022264480927768,263.3349180347913,363,0,12
2018-07-11 04:59:00,0.1971972056455276,250.0,49.2993014113819,-5.530355976856697,54.829657388238594,270.37767647047696,264.84732049362026,3.6366073879977443,25.04819474464242,21.411587356644674,13,0.7062595213163206,264.84732049362026,362,0,13
2018-07-11 05:00:00,0.1239460873629047,250.0,30.986521840726176,-6.961387975909702,37.94790981663588,367.27536978512956,360.31398180921985,13.924445856726091,31.88379909125624,17.95935323453015,16,0.9608372848245863,360.31398180921985,359,0,16
2018-07-11 05:01:00,0.053439880857022136,250.0,13.359970214255535,32.180409953370315,-18.820439739114782,329.4457543693299,361.6261643227002,2.5792991298598658,28.774010213651223,28.774010213651223,13,0.9643364381938673,361.6261643227002,362,0,13
2018-07-11 05:02:00,-0.009775420960382966,250.0,-2.4438552400957416,12.35012431860622,-14.793979558701961,307.08482416982116,319.4349484884274,24.06557476946146,3.784429151088063,0.0,1,0.851826529302473,319.4349484884274,374,1,0
2018-07-11 05:03:00,-0.06198164853590102,250.0,-15.495412133975254,6.101864449628749,-21.597276583604003,295.38642333532215,301.4882877849509,6.349103720919119,10.133532872007182,3.784429151088063,5,0.8039687674265358,301.4882877849509,370,5,0
2018-07-11 05:04:00,-0.09528795759050107,250.0,-23.821989397625266,-2.0057721054792523,-21.816217292146014,298.9866473172999,296.98087521182066,3.9512946287917456,14.084827500798927,10.133532872007182,6,0.7919490005648551,296.98087521182066,369,6,0
2018-07-11 05:05:00,-0.11051603786629015,250.0,-27.629009466572537,-3.1127657809534526,-24.516243685619084,288.39767739971376,285.2849116187603,0.0,14.084827500798927,14.084827500798927,6,0.7607597643166941,285.2849116187603,369,6,0
2018-07-11 05:06:00,-0.11753891925757827,250.0,-29.384729814394568,-1.9503815257315296,-27.43434828866304,292.374617144923,290.42423561919145,0.0,14.084827500798927,14.084827500798927,6,0.7744646283178439,290.42423561919145,369,6,0
2018-07-11 05:07:00,-0.11592341538521066,250.0,-28.980853846302665,1.8329464132268072,-30.813800259529472,299.1014975711441,300.9344439843709,0.0,10.300398349710864,10.300398349710864,5,0.8024918506249891,300.9344439843709,370,5,0
2018-07-11 05:08:00,-0.09680400656833071,250.0,-24.20100164208268,25.648653321485597,-49.84965496356828,274.39452599139355,300.04317931287915,0.0,3.9512946287917456,3.9512946287917456,1,0.8001151448343444,300.04317931287915,374,1,0
2018-07-11 05:09:00,-0.0638014985348647,250.0,-15.950374633716176,10.21815793867944,-26.168532572395616,260.72784364573533,270.9460015844148,0.0,0.0,0.0,0,0.7225226708917727,270.9460015844148,375,0,0
2018-07-11 05:10:00,-0.03234248579050785,250.0,-8.085621447626963,5.464708987826725,-13.550330435453688,259.8546807009217,265.3193896887484,0.0,0.0,0.0,0,0.707518372503329,265.3193896887484,375,0,0
2018-07-11 05:11:00,-0.014023446621285185,250.0,-3.5058616553212962,-23.019761922404882,19.513900267083585,284.4409371789175,261.42117525651264,0.0,0.0,0.0,0,0.697123134017367,261.42117525651264,375,0,0
2018-07-11 05:12:00,-0.008735835305089602,250.0,-2.1839588262724003,-34.27646888629624,32.09251006002384,300.78657978206843,266.5101108957722,0.0,0.0,0.0,0,0.7106936290553925,266.5101108957722,375,0,0
2018-07-11 05:13:00,-0.011604060253404548,250.0,-2.901015063351137,-20.57875308041565,17.677738017064513,293.9140292640652,273.33527618364957,0.0,0.0,0.0,0,0.7288940698230655,273.33527618364957,375,0,0
2018-07-11 05:14:00,-0.01639995764577817,250.0,-4.099989411444542,-22.63951013295815,18.539520721513608,301.5543404750495,278.91483034209136,0.0,0.0,0.0,0,0.7437728809122436,278.91483034209136,375,0,0
2018-07-11 05:15:00,-0.015571492436808552,250.0,-3.8928731092021382,-23.90251846042821,20.009645351226073,310.3503618574255,286.4478433969973,3.9517686051649683,3.9517686051649683,0.0,1,0.7638609157253262,286.4478433969973,374,1,0
2018-07-11 05:16:00,-0.007400763603741965,250.0,-1.850190900935491,2.27899019069298,-4.129181091628471,284.1789389663877,286.4579291570807,0.0,3.9517686051649683,3.9517686051649683,1,0.7638878110855485,286.4579291570807,374,1,0
2018-07-11 05:17:00,-0.0006278316005387713,250.0,-0.15695790013469282,-10.28121306031386,10.124255160179167,287.9009101744723,277.61969711415844,0.0,3.9517686051649683,3.9517686051649683,1,0.7403191923044226,277.61969711415844,374,1,0
2018-07-11 05:18:00,-0.006529664488347833,250.0,-1.6324161220869582,30.272539941214404,-31.904956063301363,276.19507035715344,306.46761029836784,0.0,3.9517686051649683,3.9517686051649683,1,0.8172469607956476,306.46761029836784,374,1,0
2018-07-11 05:19:00,-0.027952536343475515,250.0,-6.988134085868879,19.285147892566044,-26.273281978434923,293.3876653111817,312.67281320374775,0.0,3.9517686051649683,3.9517686051649683,1,0.8337941685433273,312.67281320374775,374,1,0
2018-07-11 05:20:00,-0.05559162516617141,250.0,-13.897906291542853,24.35132959744442,-38.24923588898727,285.1448361344366,309.49616573188104,0.0,0.0,0.0,0,0.8253231086183495,309.49616573188104,375,0,0
2018-07-11 05:21:00,-0.06878314141388771,250.0,-17.195785353471926,27.010010926485677,-44.2057962799576,277.66391016648083,304.6739210929665,0.0,0.0,0.0,0,0.812463789581244,304.6739210929665,375,0,0
2018-07-11 05:22:00,-0.05752101269867554,250.0,-14.380253174668884,25.338797433810328,-39.71905060847921,276.3065012705468,301.6452987043571,0.0,0.0,0.0,0,0.804387463211619,301.6452987043571,375,0,0
2018-07-11 05:23:00,-0.02860464204337408,250.0,-7.15116051084352,-4.748147386886728,-2.403013123956792,270.9624813390888,266.2143339522021,0.0,0.0,0.0,0,0.7099048905392056,266.2143339522021,375,0,0
2018-07-11 05:24:00,0.0060566528687655335,250.0,1.5141632171913835,-11.737256313510073,13.251419530701456,265.05944128833517,253.3221849748251,40.068726006900064,3.9588210194679627,0.0,1,0.6755258265995335,253.3221849748251,374,0,1
2018-07-11 05:25:00,0.041856560409515485,250.0,10.464140102378872,-8.71730096714225,19.18144106952112,269.46024595341817,260.7429449862759,36.1099087107874,13.068729730255367,3.9588210194679627,6,0.6953145199634024,260.7429449862759,369,0,6
2018-07-11 05:26:00,0.080940397473301,250.0,20.23509936832525,0.031787434362058775,20.203311933963192,274.24418815100927,274.2759755853713,27.0,22.068729730255367,13.068729730255367,9,0.7314026015609902,274.2759755853713,366,0,9
2018-07-11 05:27:00,0.11951967745476698,250.0,29.879919363691744,-15.669517229991413,45.549436593683154,304.5308921382983,288.8613749083069,21.0,31.068729730255367,22.068729730255367,12,0.7702969997554852,288.8613749083069,363,0,12
2018-07-11 05:28:00,0.14879664859234373,250.0,37.19916214808593,3.915546692657358,33.283615455428574,296.77348293970834,300.6890296323657,9.0,40.06872973025537,31.068729730255367,15,0.8018374123529752,300.6890296323657,360,0,15
2018-07-11 05:29:00,0.1704079391162947,250.0,42.601984779073675,-0.7751754806231475,43.37716025969682,289.1262870030239,288.35111152240074,3.953801350260842,40.06371006104825,36.10990871078741,15,0.7689362973930687,288.35111152240074,360,0,15
2018-07-11 05:30:00,0.19226487620358623,250.0,48.06621905089656,0.5896047300834653,47.47661432081309,296.8649942116146,297.45459894169807,7.655527272572874,38.609328622833715,30.953801350260843,16,0.7932122638445281,297.45459894169807,359,0,16
2018-07-11 05:31:00,0.21577138671973595,250.0,53.942846679933986,-2.2727805488686386,56.215627228802624,299.2469320713215,296.97415152245287,0.0,29.609328622833715,29.609328622833715,13,0.791931070726541,296.97415152245287,362,0,13
2018-07-11 05:32:00,0.22473818045184246,250.0,56.18454511296061,-6.428612275473199,62.61315738843381,299.20597276015644,292.77736048468324,3.605535586140789,24.214864208974504,20.60932862283372,12,0.7807396279591553,292.77736048468324,363,0,12
2018-07-11 05:33:00,0.19641084931439157,250.0,49.10271232859789,-9.467484095644807,58.570196424242695,289.14283844741686,279.67535435177206,6.0,21.214864208974504,15.214864208974504,11,0.7458009449380588,279.67535435177206,364,0,11
2018-07-11 05:34:00,0.13070508139686404,250.0,32.67627034921601,-2.05729794770167,34.73356829691768,288.19906332883335,286.1417653811317,9.964750478451357,27.22581333716502,17.261062858713665,13,0.7630447076830178,286.1417653811317,362,0,13
2018-07-11 05:35:00,0.0498667363879712,250.0,12.4666840969928,1.3294075704627062,11.137276526530094,291.6975419743557,293.0269495448184,0.23927823685267396,19.570286064592146,19.570286064592146,7,0.7814051987861824,293.0269495448184,368,0,7
2018-07-11 05:36:00,-0.0204704355414678,250.0,-5.11760888536695,-4.713678830434787,-0.4039300549321627,295.7057659610085,290.99208713057374,11.40647031703926,5.606985183116767,0.0,2,0.7759788990148633,290.99208713057374,373,2,0
2018-07-11 05:37:00,-0.06020251362871457,250.0,-15.050628407178642,4.270670700541473,-19.321299107720115,298.8812138558959,303.1518845564374,3.4655262492563574,9.072511432373124,5.606985183116767,5,0.808405025483833,303.1518845564374,370,5,0
2018-07-11 05:38:00,-0.06552018100345451,250.0,-16.380045250863628,30.461773910763497,-46.84181916162713,258.2796324925536,288.7414064033171,3.951643344782627,13.02415477715575,9.072511432373124,6,0.769977083742179,288.7414064033171,369,6,0
2018-07-11 05:39:00,-0.05459583188461518,250.0,-13.648957971153795,23.333101543558882,-36.982059514712674,259.415880205722,282.74898174928086,0.0,13.02415477715575,13.02415477715575,6,0.7539972846647489,282.74898174928086,369,6,0
2018-07-11 05:40:00,-0.0520222965402155,250.0,-13.005574135053875,23.550099842411328,-36.555673977465204,259.67425060070053,283.22435044311186,0.0,13.02415477715575,13.02415477715575,6,0.755264934514965,283.22435044311186,369,6,0
2018-07-11 05:41:00,-0.06294263552933853,250.0,-15.735658882334633,-0.8101124109629723,-14.92554647137166,276.57912902397163,275.76901661300866,0.0,7.417169594038985,7.417169594038985,4,0.7353840443013564,275.76901661300866,371,4,0
2018-07-11 05:42:00,-0.07883894703345186,250.0,-19.709736758362965,-2.6931582051989835,-17.01657855316398,283.4600536017608,280.76689539656184,0.0,3.951643344782627,3.951643344782627,1,0.7487117210574983,280.76689539656184,374,1,0
2018-07-11 05:43:00,-0.08691574054811357,250.0,-21.728935137028394,-1.5622776754832444,-20.16665746154515,276.1444799448505,274.58220226936726,0.0,0.0,0.0,0,0.732219206051646,274.58220226936726,375,0,0
2018-07-11 05:44:00,-0.08226925274204389,250.0,-20.567313185510972,-0.2090675157237456,-20.358245669787227,265.3237439482551,265.1146764325314,0.0,0.0,0.0,0,0.7069724704867504,265.1146764325314,375,0,0
2018-07-11 05:45:00,-0.07226204198553456,250.0,-18.065510496383638,16.600696047794486,-34.666206544178124,280.1554069624262,296.75610301022067,0.0,0.0,0.0,0,0.7913496080272551,296.75610301022067,375,0,0
2018-07-11 05:46:00,-0.07339298939535599,250.0,-18.348247348838996,15.874371478765568,-34.22261882760456,282.45022318429614,298.3245946630617,0.0,0.0,0.0,0,0.7955322524348312,298.3245946630617,375,0,0
2018-07-11 05:47:00,-0.0944382306979778,250.0,-23.60955767449445,19.290107767253403,-42.89966544174786,285.7963706660275,305.0864784332809,0.0,0.0,0.0,0,0.8135639424887491,305.0864784332809,375,0,0
2018-07-11 05:48:00,-0.12309553177314121,250.0,-30.773882943285304,18.27956732265858,-49.05345026594388,279.7528675138066,298.0324348364652,0.0,0.0,0.0,0,0.7947531595639072,298.0324348364652,375,0,0
2018-07-11 05:49:00,-0.14790087934472498,250.0,-36.975219836181246,20.213016045997676,-57.18823588217892,285.254412976233,305.4674290222307,0.0,0.0,0.0,0,0.8145798107259485,305.4674290222307,375,0,0
2018-07-11 05:50:00,-0.16863380098104488,250.0,-42.15845024526122,-7.980465469701301,-34.17798477555992,290.585415317734,282.6049498480327,0.0,0.0,0.0,0,0.7536131995947538,282.6049498480327,375,0,0
2018-07-11 05:51:00,-0.1842453089723843,250.0,-46.06132724309608,-12.468423470304572,-33.59290377279151,305.6707393745571,293.20231590425254,3.9480353115488205,3.9480353115488205,0.0,1,0.7818728424113401,293.20231590425254,374,1,0
2018-07-11 05:52:00,-0.19307449883583175,250.0,-48.26862470895794,-15.51807422363629,-32.75055048532165,303.2684232312919,287.7503490076556,0.0,3.9480353115488205,3.9480353115488205,1,0.7673342640204149,287.7503490076556,374,1,0
2018-07-11 05:53:00,-0.18870972401316713,250.0,-47.17743100329178,-13.705457110704629,-33.47197389258715,294.43123037089896,280.72577326019433,0.0,3.9480353115488205,3.9480353115488205,1,0.7486020620271849,280.72577326019433,374,1,0
2018-07-11 05:54:00,-0.16691381794365975,250.0,-41.72845448591494,-1.8624201280136958,-39.86603435790124,290.3751897981754,288.51276967016173,0.0,3.9480353115488205,3.9480353115488205,1,0.769367385787098,288.51276967016173,374,1,0
2018-07-11 05:55:00,-0.13924477741787208,250.0,-34.81119435446802,-1.1865905421357184,-33.6246038123323,286.871929047615,285.6853385054793,0.0,3.9480353115488205,3.9480353115488205,1,0.7618275693479448,285.6853385054793,374,1,0
2018-07-11 05:56:00,-0.12377070562168406,250.0,-30.942676405421015,-1.7043914268571712,-29.238284978563843,285.0384593301305,283.3340679032733,0.0,0.0,0.0,0,0.7555575144087289,283.3340679032733,375,0,0
2018-07-11 05:57:00,-0.12673721729819484,250.0,-31.684304324548712,-1.7758598494079365,-29.908444475140776,279.4361725148812,277.66031266547327,0.0,0.0,0.0,0,0.740427500441262,277.66031266547327,375,0,0
2018-07-11 05:58:00,-0.14018089948566256,250.0,-35.04522487141564,-11.41300642741271,-23.63221844400293,294.62873136731275,283.21572493990004,0.0,0.0,0.0,0,0.7552419331730668,283.21572493990004,375,0,0
