Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 10:06:00,0.10835551542763185,550.0,59.595533485197514,46.16136157104245,13.434171914155066,376.1428656549994,422.30422722604186,9.0,26.53519180688788,17.53519180688788,12,1.1261446059361115,422.30422722604186,363,0,12
2018-07-11 10:07:00,0.07498545837941448,550.0,41.242002108677966,50.27178929794991,-9.029787189271943,377.0483276109069,427.3201169088568,4.436584278109189,27.97177608499707,23.53519180688788,13,1.1395203117569515,427.3201169088568,362,0,13
2018-07-11 10:08:00,0.05441323031476671,550.0,29.927276673121693,41.91162800840459,-11.984351335282899,357.863855530399,399.7754835388036,0.0,26.548753897373974,26.548753897373974,12,1.0660679561034763,399.7754835388036,363,0,12
2018-07-11 10:09:00,0.05186315817531855,550.0,28.524736996425204,40.529708088125005,-12.004971091699801,349.25545954731894,389.78516763544394,7.228418821385236,23.545659723519705,16.31724090213447,11,1.0394271136945172,389.78516763544394,364,0,11
2018-07-11 10:10:00,0.06881025522791866,550.0,37.84564037535526,40.86926225177257,-3.023621876417309,349.2778923008384,390.14715455261097,8.881023986554831,29.54602708604926,20.665003099494427,13,1.0403924121402959,390.14715455261097,362,0,13
2018-07-11 10:11:00,0.10462566570173619,550.0,57.5441161359549,38.10571278094454,19.438403355010358,357.80024061433676,395.9059533952813,8.905514393699594,29.45154147974885,20.546027086049257,14,1.0557492090540834,395.9059533952813,361,0,14
2018-07-11 10:12:00,0.15562302744309522,550.0,85.59266509370238,44.70757863730557,40.885086456396806,356.64457451511794,401.3521531524235,7.434746158369661,32.44970336000932,25.01495720163966,15,1.0702724084064628,401.3521531524235,360,0,15
2018-07-11 10:13:00,0.2205022176748959,550.0,121.27621972119275,55.813437933347984,65.46278178784476,356.6504148045389,412.4638527378869,3.0,35.44970336000932,32.44970336000932,16,1.0999036073010318,412.4638527378869,359,0,16
2018-07-11 10:14:00,0.3004134642976758,550.0,165.2274053637217,42.142925866663745,123.08447949705794,366.6252097225511,408.76813558921486,7.225262743955698,35.446547282579786,28.22128453862409,16,1.0900483615712397,408.76813558921486,359,0,16
2018-07-11 10:15:00,0.38563605046289,550.0,212.0998277545895,52.58034888841979,159.51947886616972,362.04135367755265,414.62170256597244,8.753003990218765,35.31852728624372,26.565523296024956,17,1.10565787350926,414.62170256597244,358,0,17
2018-07-11 10:16:00,0.45536110674265545,550.0,250.4486087084605,49.12616444295708,201.32244426550344,353.62115654663074,402.7473209895878,7.45486683903394,33.867879731578064,26.413012892544124,16,1.0739928559722343,402.7473209895878,359,0,16
2018-07-11 10:17:00,0.49632104114139913,550.0,272.97657262776954,58.701338186511805,214.27523444125774,343.9512197973446,402.6525579838564,0.0,26.433133573208405,26.433133573208405,13,1.0737401546236172,402.6525579838564,362,0,13
2018-07-11 10:18:00,0.5101572423089282,550.0,280.5864832699105,53.05218430048336,227.53429896942714,347.4152176474209,400.46740194790425,3.0,26.433133573208405,23.433133573208405,13,1.067913071861078,400.46740194790425,362,0,13
2018-07-11 10:19:00,0.5055417626302019,550.0,278.04796944661103,53.07386367562481,224.97410577098623,355.4138653725824,408.4877290482072,7.222339811530755,26.43021064078346,19.207870829252705,13,1.0893006107952192,408.4877290482072,362,0,13
2018-07-11 10:20:00,0.4788896758306498,550.0,263.3893217068574,58.59468492761266,204.79463677924474,357.9124135262141,416.50709845382676,11.752713649968348,29.429920300533045,17.677206650564695,14,1.1106855958768713,416.50709845382676,361,0,14
2018-07-11 10:21:00,0.4187215613355868,550.0,230.29685873457274,58.32179941273654,171.9750593218362,352.4109544213569,410.73275383409344,1.4537347527671796,23.428788214266284,21.975053461499105,12,1.0952873435575825,410.73275383409344,363,0,12
2018-07-11 10:22:00,0.3324149648999422,550.0,182.82823069496823,55.71357301804113,127.1146576769271,345.45702011292843,401.17059313096956,0.0,23.428788214266284,23.428788214266284,12,1.0697882483492522,401.17059313096956,363,0,12
2018-07-11 10:23:00,0.2400530359201558,550.0,132.0291697560857,46.37876057740789,85.65040917867782,357.9247206347356,404.3034812121435,12.0,32.428788214266284,20.428788214266284,15,1.078142616565716,404.3034812121435,360,0,15
2018-07-11 10:24:00,0.1598790560104597,550.0,87.93348080575284,47.86258950948917,40.07089129626367,357.9250827782064,405.78767228769556,8.655986123755019,33.86243452649054,25.206448402735525,16,1.0821004594338548,405.78767228769556,359,0,16
2018-07-11 10:25:00,0.10297932698369221,550.0,56.63862984103071,51.86750935371208,4.771120487318633,352.4253769684109,404.29288632212297,14.770767226942269,36.88048810346447,22.1097208765222,17,1.0781143635256611,404.29288632212297,358,0,17
2018-07-11 10:26:00,0.06790178912135252,550.0,37.345984016743884,51.94745981446772,-14.601475797723836,348.92586044863754,400.87332026310526,1.4525893861116737,36.87934273680896,35.42675335069728,17,1.068995520701614,400.87332026310526,358,0,17
2018-07-11 10:27:00,0.037877495527035406,550.0,20.832622539869472,52.004899706890114,-31.172277167020642,365.42637537763676,417.4312750845269,0.0,36.87934273680896,36.87934273680896,17,1.1131500668920717,417.4312750845269,358,0,17
2018-07-11 10:28:00,-0.010534044852842617,550.0,-5.793724669063439,40.128839248559586,-45.92256391762302,377.9264504842477,418.0552897328073,24.372643519620837,5.828455361862196,0.0,4,1.1148141059541528,418.0552897328073,371,4,0
2018-07-11 10:29:00,-0.08822859247937127,550.0,-48.5257258636542,24.799138808162525,-73.32486467181673,377.92675620694075,402.7258950151033,7.126820415113036,12.955275776975233,5.828455361862196,9,1.0739357200402755,402.7258950151033,366,9,0
2018-07-11 10:30:00,-0.17915357334917245,550.0,-98.53446534204485,22.21953403754526,-120.75399937959011,369.0822201828926,391.3017542204379,0.0,12.955275776975231,12.955275776975231,9,1.0434713445878343,391.3017542204379,366,9,0
2018-07-11 10:31:00,-0.26168531361120945,550.0,-143.92692248616518,-4.253032189991245,-139.67389029617394,389.08436856577623,384.831336375785,0.0,12.955275776975231,12.955275776975231,9,1.0262168970020933,384.831336375785,366,9,0
2018-07-11 10:32:00,-0.3370531907249554,550.0,-185.37925489872546,4.762327851589134,-190.1415827503146,378.0862796606301,382.84860751221925,0.0,12.955275776975231,12.955275776975231,9,1.0209296200325846,382.84860751221925,366,9,0
2018-07-11 10:33:00,-0.41827904163739027,550.0,-230.05347290056466,10.278466276907466,-240.33193917747212,372.58827867704736,382.8667449539548,0.0,7.126820415113035,7.126820415113035,5,1.0209779865438795,382.8667449539548,370,5,0
2018-07-11 10:34:00,-0.5026760313258994,550.0,-276.4718172292447,10.274947759031306,-286.746764988276,379.5689846413585,389.8439324003898,0.0,0.0,0.0,0,1.0395838197343727,389.8439324003898,375,0,0
2018-07-11 10:35:00,-0.5774244464218884,550.0,-317.58344553203864,10.295555744411217,-327.87900127644986,374.6008661500666,384.89642189447784,1.459224078639781,1.459224078639781,0.0,1,1.0263904583852743,384.89642189447784,374,1,0
2018-07-11 10:36:00,-0.6319459024561894,550.0,-347.5702463509042,10.312360480284667,-357.88260683118887,366.6014894440788,376.9138499243635,0.0,1.459224078639781,1.459224078639781,1,1.0051035997983027,376.9138499243635,374,1,0
2018-07-11 10:37:00,-0.6558368383823352,550.0,-360.71026111028436,10.203914444649513,-370.9141755549339,364.57411417611326,374.77802862076277,0.0,1.459224078639781,1.459224078639781,1,0.9994080763220341,374.77802862076277,374,1,0
2018-07-11 10:38:00,-0.6515059896869527,550.0,-358.328294327824,6.713130362967263,-365.04142469079125,359.0721438677133,365.78527423068056,0.0,1.459224078639781,1.459224078639781,1,0.9754273979484814,365.78527423068056,374,1,0
2018-07-11 10:39:00,-0.6333328359803883,550.0,-348.33305978921356,-0.30942685501560163,-348.02363293419796,357.60154312294077,357.29211626792517,0.0,1.459224078639781,1.459224078639781,1,0.9527789767144671,357.29211626792517,374,1,0
2018-07-11 10:40:00,-0.6121160720811716,550.0,-336.6638396446444,-1.3403401179618868,-335.3234995266825,357.10133512289184,355.76099500492995,0.0,0.0,0.0,0,0.9486959866798133,355.76099500492995,375,0,0
2018-07-11 10:41:00,-0.5959760841138052,550.0,-327.78684626259286,5.622318575395752,-333.4091648379886,346.6393045692662,352.26162314466194,1.462058060233087,1.462058060233087,0.0,1,0.9393643283857652,352.26162314466194,374,1,0
2018-07-11 10:42:00,-0.593362455603859,550.0,-326.34935058212244,-1.350990049526274,-324.99836053259617,359.1131951650912,357.76220511556494,0.0,1.462058060233087,1.462058060233087,1,0.9540325469748399,357.76220511556494,374,1,0
2018-07-11 10:43:00,-0.6033879500840827,550.0,-331.8633725462455,-1.350187033788643,-330.51318551245686,348.11287567855203,346.7626886447634,0.0,1.462058060233087,1.462058060233087,1,0.9247005030527023,346.7626886447634,374,1,0
2018-07-11 10:44:00,-0.6181381558827851,550.0,-339.9759857355318,-4.265019882463491,-335.71096585306833,347.56668899788025,343.30166911541676,0.0,1.462058060233087,1.462058060233087,1,0.9154711176411113,343.30166911541676,374,1,0
2018-07-11 10:45:00,-0.6345402545775007,550.0,-348.9971400176254,-7.756491050688226,-341.24064896693716,338.72476827750097,330.96827722681275,0.0,1.462058060233087,1.462058060233087,1,0.882582072604834,330.96827722681275,374,1,0
2018-07-11 10:46:00,-0.6519323827400193,550.0,-358.5628105070106,-4.82521612042018,-353.73759438659044,337.26264400371565,332.43742788329547,0.0,0.0,0.0,0,0.8864998076887879,332.43742788329547,375,0,0
2018-07-11 10:47:00,-0.6627259137494583,550.0,-364.49925256220206,-4.826229688318961,-359.6730228738831,337.76334889568943,332.9371192073705,1.4625585705130881,1.4625585705130881,0.0,1,0.8878323178863212,332.9371192073705,374,1,0
2018-07-11 10:48:00,-0.6535218269574217,550.0,-359.4370048265819,-8.85284104929707,-350.58416377728486,343.26441669310145,334.4115756438044,0.0,1.4625585705130881,1.4625585705130881,1,0.8917642017168117,334.4115756438044,374,1,0
2018-07-11 10:49:00,-0.6180720393871829,550.0,-339.93962166295063,-5.519528927588112,-334.4200927353625,343.95693597925083,338.4374070516627,1.4743895464282386,2.936948116941327,1.4625585705130881,2,0.9024997521377672,338.4374070516627,373,2,0
2018-07-11 10:50:00,-0.5662533264305103,550.0,-311.4393295367807,-1.5031854423092454,-309.93614409447144,345.44086944188433,343.9376839995751,0.0,2.936948116941327,2.936948116941327,2,0.9171671573322002,343.9376839995751,373,2,0
2018-07-11 10:51:00,-0.5157608123386609,550.0,-283.6684467862635,-13.992656824428423,-269.67578996183505,357.9305688446681,343.93791202023965,0.0,2.936948116941327,2.936948116941327,2,0.9171677653873057,343.93791202023965,373,2,0
2018-07-11 10:52:00,-0.47284743765391485,550.0,-260.06609070965317,-0.04330470728120872,-260.02278600237196,332.98136284181913,332.9380581345379,1.461734793793069,2.9361243402213075,1.4743895464282386,2,0.8878348216921012,332.9380581345379,373,2,0
2018-07-11 10:53:00,-0.4295886837101513,550.0,-236.27377604058321,-5.552703848103647,-230.72107219247957,330.4911321694031,324.93842832129945,0.0,2.9361243402213075,2.9361243402213075,2,0.8665024755234653,324.93842832129945,373,2,0
2018-07-11 10:54:00,-0.38199600937122447,550.0,-210.09780515417344,-4.088171368643998,-206.00963378552945,330.00174813754126,325.91357676889726,0.0,1.461734793793069,1.461734793793069,1,0.869102871383726,325.91357676889726,374,1,0
2018-07-11 10:55:00,-0.3325064869154281,550.0,-182.87856780348545,-7.065421454668865,-175.8131463488166,330.0445820020733,322.97916054740443,1.4744508004420245,2.936185594235093,1.461734793793069,2,0.8612777614597451,322.97916054740443,373,2,0
2018-07-11 10:56:00,-0.291194694564159,550.0,-160.15708201028744,-5.668643933819453,-154.488438076468,335.55370169576275,329.8850577619433,0.0,2.936185594235093,2.936185594235093,2,0.8796934873651822,329.8850577619433,373,2,0
2018-07-11 10:57:00,-0.26237141416491633,550.0,-144.304277790704,-9.664494683698479,-134.6397831070055,345.11961399499563,335.45511931129715,1.3998255385943366,2.874276339036361,1.4744508004420245,2,0.8945469848301257,335.45511931129715,373,2,0
2018-07-11 10:58:00,-0.23418585387722646,550.0,-128.80221963247456,-6.890401481511276,-121.91181815096328,347.84491842113647,340.9545169396252,1.4622967219935523,4.336573061029913,2.874276339036361,3,0.9092120451723339,340.9545169396252,372,3,0
2018-07-11 10:59:00,-0.19399074422003007,550.0,-106.69490932101654,-1.4013768518148595,-105.29353246920168,347.856939151706,346.45556229989114,0.0,4.336573061029913,4.336573061029913,3,0.9238814994663764,346.45556229989114,372,3,0
2018-07-11 11:00:00,-0.13751381566177048,550.0,-75.63259861397377,-1.3150011630388008,-74.31759745093497,376.79094810003136,375.47594693699256,0.0,2.862122260587889,2.862122260587889,2,1.00126919183198,375.47594693699256,373,2,0
2018-07-11 11:01:00,-0.06898253838182733,550.0,-37.94039611000503,2.7162477891109233,-40.656643899115956,365.8462972646824,368.5625450537933,1.474636508770753,4.336758769358642,2.862122260587889,3,0.9828334534767822,368.5625450537933,372,3,0
2018-07-11 11:02:00,0.00200375588852175,550.0,1.1020657386869626,6.855813477437664,-5.753747738750701,361.8071249502002,368.66293842763787,145.46171988867238,1.4617198886723677,0.0,1,0.9831011691403676,368.66293842763787,374,0,1
2018-07-11 11:03:00,0.05852793690656397,550.0,32.19036529861018,22.733799191728792,9.45656610688139,359.88191164352423,382.615710835253,150.0,34.46171988867237,1.4617198886723677,12,1.0203085622273413,382.615710835253,363,0,12
2018-07-11 11:04:00,0.07389639606548168,550.0,40.64301783601492,28.453648942048062,12.189368893966858,359.9580741143604,388.41172305640845,117.0,43.46171988867237,34.46171988867237,15,1.0357645948170893,388.41172305640845,360,0,15
2018-07-11 11:05:00,0.033987813118989386,550.0,18.69329721544416,19.939943611637545,-1.246646396193384,343.918300854317,363.85824446595456,111.0,43.46171988867237,43.46171988867237,15,0.9702886519092121,363.85824446595456,360,0,15
2018-07-11 11:06:00,-0.04519132428416359,550.0,-24.855228356289977,5.3860816674277885,-30.241310023717766,345.3392089075049,350.72529057493267,20.183170712542623,20.183170712542623,0.0,14,0.9352674415331538,350.72529057493267,361,14,0
2018-07-11 11:07:00,-0.13881278596745428,550.0,-76.34703228209985,1.3370827248263595,-77.6841150069262,334.37265678943817,335.7097395142645,0.0,20.183170712542626,20.183170712542626,14,0.8952259720380388,335.7097395142645,361,14,0
2018-07-11 11:08:00,-0.23021033404272104,550.0,-126.61568372349657,-4.968343172220557,-121.64734055127602,337.4077078593233,332.43936468710274,0.0,20.183170712542626,20.183170712542626,14,0.8865049724989407,332.43936468710274,361,14,0
2018-07-11 11:09:00,-0.3057065770215362,550.0,-168.13861736184492,-4.983578890859633,-163.1550384709853,337.46008568241444,332.4765067915548,0.0,20.183170712542626,20.183170712542626,14,0.8866040181108128,332.4765067915548,361,14,0
2018-07-11 11:10:00,-0.36052312543752124,550.0,-198.28771899063668,2.0192910609715113,-200.3070100516082,330.4350372073505,332.454328268322,0.0,20.183170712542626,20.183170712542626,14,0.886544875382192,332.454328268322,361,14,0
2018-07-11 11:11:00,-0.39645319012074004,550.0,-218.04925456640703,8.992338139739275,-227.0415927061463,341.45954433394087,350.45188247368014,0.0,0.0,0.0,0,0.934538353263147,350.45188247368014,375,0,0
2018-07-11 11:12:00,-0.4122388448932874,550.0,-226.73136469130807,8.99664693539188,-235.72801162669995,360.984150014053,369.9807969494449,0.0,0.0,0.0,0,0.9866154585318531,369.9807969494449,375,0,0
2018-07-11 11:13:00,-0.399604250922966,550.0,-219.7823380076313,3.509890859749305,-223.2922288673806,358.1615237117498,361.6714145714991,1.4624436535570788,1.4624436535570788,0.0,1,0.9644571055239975,361.6714145714991,374,1,0
2018-07-11 11:14:00,-0.35560457585923316,550.0,-195.58251672257825,-2.087423789048387,-193.49509293352986,359.6466298129305,357.5592060238821,0.0,1.4624436535570788,1.4624436535570788,1,0.9534912160636856,357.5592060238821,374,1,0
2018-07-11 11:15:00,-0.29608694806465113,550.0,-162.84782143555813,-2.0956580716987787,-160.75216336385935,361.18937005253025,359.0937119808315,0.0,1.4624436535570788,1.4624436535570788,1,0.957583231948884,359.0937119808315,374,1,0
2018-07-11 11:16:00,-0.24608826030738087,550.0,-135.34854316905947,-0.6306076191541479,-134.71793554990532,363.6962443040959,363.06563668494175,0.0,1.4624436535570788,1.4624436535570788,1,0.9681750311598447,363.06563668494175,374,1,0
2018-07-11 11:17:00,-0.2247356185672347,550.0,-123.60459021197909,-3.5819961737103085,-120.02259403826878,367.6735166268245,364.0915204531142,1.4730447258564023,2.9354883794134814,1.4624436535570788,2,0.9709107212083045,364.0915204531142,373,2,0
2018-07-11 11:18:00,-0.23441036229006065,550.0,-128.92569925953336,0.6727484783227169,-129.59844773785608,363.4178502612076,364.0905987395303,1.4617804840337163,2.9348252098901186,1.4730447258564023,2,0.9709082633054142,364.0905987395303,373,2,0
2018-07-11 11:19:00,-0.25886578947947597,550.0,-142.37618421371178,0.6617443486456978,-143.03792856235748,363.4279770678139,364.0897214164596,0.0,2.9348252098901186,2.9348252098901186,2,0.9709059237772256,364.0897214164596,373,2,0
2018-07-11 11:20:00,-0.2736914541440472,550.0,-150.53029977922597,-4.3046498667015385,-146.22564991252443,359.39361574283635,355.0889658761348,0.0,2.9348252098901186,2.9348252098901186,2,0.9469039090030261,355.0889658761348,373,2,0
2018-07-11 11:21:00,-0.2654012142839044,550.0,-145.97066785614743,-13.313523425109452,-132.65714443103798,370.4019056352107,357.08838221010126,0.0,2.9348252098901186,2.9348252098901186,2,0.9522356858936033,357.08838221010126,373,2,0
2018-07-11 11:22:00,-0.240344026459975,550.0,-132.18921455298624,-4.854216867495779,-127.33499768549046,341.41525792189145,336.5610410543957,0.0,1.4617804840337163,1.4617804840337163,1,0.8974961094783884,336.5610410543957,374,1,0
2018-07-11 11:23:00,-0.20984253535537292,550.0,-115.41339444545511,-6.354837776688271,-109.05855666876684,341.88886429676677,335.5340265200785,2.9348918373669477,2.9348918373669477,0.0,2,0.8947574040535426,335.5340265200785,373,2,0
2018-07-11 11:24:00,-0.17954154579686865,550.0,-98.74785018827775,-6.338727127457844,-92.40912306081991,345.9248008615808,339.586073734123,1.4473372104337556,4.3822290478007035,2.9348918373669477,3,0.9055628632909946,339.586073734123,372,3,0
2018-07-11 11:25:00,-0.1560231824381648,550.0,-85.81275034099063,-7.820847812321006,-77.99190252866963,347.40627516743285,339.58542735511185,0.0,4.3822290478007035,4.3822290478007035,3,0.9055611396136316,339.58542735511185,372,3,0
2018-07-11 11:26:00,-0.14264985476968153,550.0,-78.45742012332484,-6.417527277264071,-72.03989284606077,331.4022429650643,324.98471568780025,0.0,4.3822290478007035,4.3822290478007035,3,0.8666259085008007,324.98471568780025,372,3,0
2018-07-11 11:27:00,-0.1266723516502721,550.0,-69.66979340764965,-6.347648123374768,-63.32214528427488,329.9319574574259,323.5843093340511,1.3998255385943366,5.78205458639504,4.3822290478007035,4,0.8628914915574696,323.5843093340511,371,4,0
2018-07-11 11:28:00,-0.09493999314800189,550.0,-52.21699623140104,-4.872197383414573,-47.34479884798647,335.43031842852673,330.55812104511216,1.460742483010137,4.3079052320382285,2.847162749028092,3,0.8814883227869658,330.55812104511216,372,3,0
2018-07-11 11:29:00,-0.053703795072337766,550.0,-29.53708728978577,-4.868938613811622,-24.668148675974148,330.45238834488896,325.58344973107734,1.4742960365968187,4.334864058201292,2.8605680216044735,3,0.8682225326162062,325.58344973107734,372,3,0
2018-07-11 11:30:00,-0.0214602260174586,550.0,-11.80312430960223,-11.865954395595054,0.06283008599282347,350.2863960788535,338.42044168325845,0.0,4.334864058201292,4.334864058201292,3,0.9024545111553559,338.42044168325845,372,3,0
2018-07-11 11:31:00,-0.0105705686117108,550.0,-5.813812736440941,-8.366134664335505,2.552321927894564,341.2862296819705,332.920095017635,0.0,4.334864058201292,4.334864058201292,3,0.8877869200470266,332.920095017635,372,3,0
2018-07-11 11:32:00,-0.01811006268517702,550.0,-9.96053447684736,-4.35017398716127,-5.610360489686091,342.7700859784223,338.419911991261,0.0,2.9350385196069557,2.9350385196069557,2,0.9024530986433628,338.419911991261,373,2,0
2018-07-11 11:33:00,-0.0401331870820425,550.0,-22.073252895123375,-9.8482826916009,-12.224970203522474,353.7680284381772,343.9197457465763,1.470349578965479,2.9446456155622975,1.4742960365968187,2,0.9171193219908702,343.9197457465763,373,2,0
2018-07-11 11:34:00,-0.07137371023290895,550.0,-39.25554062809992,-13.352760534541346,-25.902780093558576,353.2566808868008,339.90392035225943,0.0,1.470349578965479,1.470349578965479,1,0.9064104542726918,339.90392035225943,374,1,0
2018-07-11 11:35:00,-0.10266644911017941,550.0,-56.466547010598674,-14.8332916282435,-41.63325538235517,339.7525148824246,324.9192232541811,1.4844715015472925,2.9548210805127715,1.470349578965479,2,0.8664512620111495,324.9192232541811,373,2,0
2018-07-11 11:36:00,-0.12884052024586057,550.0,-70.86228613522331,-7.101389531686721,-63.760896603536594,343.2481405927981,336.1467510611114,0.0,2.9548210805127715,2.9548210805127715,2,0.8963913361629637,336.1467510611114,373,2,0
2018-07-11 11:37:00,-0.15974499657156713,550.0,-87.85974811436192,-7.116287252159964,-80.74346086220196,335.2678185373015,328.1515312851415,0.0,2.9548210805127715,2.9548210805127715,2,0.8750707500937107,328.1515312851415,373,2,0
2018-07-11 11:38:00,-0.214747755345267,550.0,-118.11126543989684,-4.1479626508107685,-113.96330278908607,342.28183416415425,338.1338715133435,1.4701113388333855,2.954582840380678,1.4844715015472925,2,0.9016903240355826,338.1338715133435,373,2,0
2018-07-11 11:39:00,-0.30641711621855455,550.0,-168.529413920205,5.388266136562208,-173.9176800567672,336.78076390359587,342.1690300401581,1.4738505469362544,4.428433387316932,2.954582840380678,3,0.9124507467737548,342.1690300401581,372,3,0
2018-07-11 11:40:00,-0.422485213452546,550.0,-232.36686739890033,6.444244802909168,-238.8111122018095,334.7187478882727,341.16299269118184,0.0,2.9439618857696397,2.9439618857696397,2,0.9097679805098182,341.16299269118184,373,2,0
2018-07-11 11:41:00,-0.5332878069857124,550.0,-293.30829384214184,5.405832190380352,-298.7141260325222,332.7188952423947,338.12472743277505,1.4850263886853703,4.42898827445501,2.9439618857696397,3,0.9016659398207335,338.12472743277505,372,3,0
2018-07-11 11:42:00,-0.6106502532617145,550.0,-335.857639293943,5.415496419411056,-341.27313571335407,338.2192748895503,343.6347713089614,0.0,4.42898827445501,4.42898827445501,3,0.9163593901572303,343.6347713089614,372,3,0
2018-07-11 11:43:00,-0.642529806197174,550.0,-353.3913934084457,-2.6052130548262653,-350.78618035361944,340.74973960107366,338.1445265462474,1.4699137317367443,4.428790667358369,2.9588769356216247,3,0.9017187374566598,338.1445265462474,372,3,0
2018-07-11 11:44:00,-0.6341504754569319,550.0,-348.78276150131256,-1.3909428931348202,-347.39181860817774,335.2514904897512,333.86054759661636,0.0,2.9549401204221146,2.9549401204221146,2,0.890294793590977,333.86054759661636,373,2,0
2018-07-11 11:45:00,-0.5998244253760422,550.0,-329.9034339568232,-2.8833994147854582,-327.02003454203776,340.57951233510425,337.6961129203188,0.0,2.9549401204221146,2.9549401204221146,2,0.9005229677875168,337.6961129203188,373,2,0
2018-07-11 11:46:00,-0.5517628081747845,550.0,-303.4695444961315,-1.3959083564308798,-302.0736361397006,340.5792238900087,339.1833155335778,0.0,1.4699137317367443,1.4699137317367443,1,0.9044888414228741,339.1833155335778,374,1,0
2018-07-11 11:47:00,-0.4937988544056983,550.0,-271.5893699231341,0.6188232181687567,-272.20819314130284,342.58068831101417,343.1995115291829,1.48554718830859,2.9554609200453346,1.4699137317367443,2,0.9151986974111544,343.1995115291829,373,2,0
2018-07-11 11:48:00,-0.43207072305452393,550.0,-237.63889767998816,-12.366800923915605,-225.27209675607256,337.5681389641592,325.20133804024357,1.4697522005532684,2.9552993888618584,1.48554718830859,2,0.8672035681073161,325.20133804024357,373,2,0
2018-07-11 11:49:00,-0.38206287591859694,550.0,-210.1345817552283,-13.844493809677147,-196.29008794555116,337.04731298888873,323.2028191792116,0.0,2.9552993888618584,2.9552993888618584,2,0.8618741844778975,323.2028191792116,373,2,0
2018-07-11 11:50:00,-0.3596964545176762,550.0,-197.8330499847219,-9.475364698340513,-188.35768528638138,346.5649480995889,337.0895834012484,0.0,2.9552993888618584,2.9552993888618584,2,0.8989055557366623,337.0895834012484,373,2,0
2018-07-11 11:51:00,-0.37083010148127354,550.0,-203.95655581470044,-15.326411773844939,-188.6301440408555,349.5327467037073,334.20633492986235,2.884952141502674,5.840251530364532,2.9552993888618584,4,0.8912168931462996,334.20633492986235,371,4,0
2018-07-11 11:52:00,-0.40285146293998997,550.0,-221.56830461699448,-9.873485442609422,-211.69481917438506,344.02641928329496,334.15293384068553,0.0,4.354704342055943,4.354704342055943,3,0.891074490241828,334.15293384068553,372,3,0
2018-07-11 11:53:00,-0.43109284147663357,550.0,-237.10106281214846,-7.310293577574612,-229.79076923457384,324.01988224291216,316.70958866533755,4.414681081815944,7.299633223318619,2.884952141502674,5,0.8445589031075668,316.70958866533755,370,5,0
2018-07-11 11:54:00,-0.4491877663362061,550.0,-247.05327148491335,-4.3483600728998795,-242.70491141201347,321.05965108179066,316.7112910088908,0.0,7.299633223318619,7.299633223318619,5,0.8445634426903754,316.7112910088908,370,5,0
2018-07-11 11:55:00,-0.47574747726691763,550.0,-261.6611124968047,-2.8819446016236725,-258.77916789518105,327.09521826495467,324.213273663331,0.0,7.299633223318619,7.299633223318619,5,0.8645687297688827,324.213273663331,370,5,0
2018-07-11 11:56:00,-0.5247890835665413,550.0,-288.6339959615977,-9.870251020085618,-278.7637449415121,328.58518679828467,318.71493577819905,0.0,4.414681081815944,4.414681081815944,3,0.8499064954085308,318.71493577819905,372,3,0
2018-07-11 11:57:00,-0.5839992258077429,550.0,-321.19957419425856,-2.876796442730324,-318.32277775152824,325.5828550616815,322.7060586189512,0.0,4.414681081815944,4.414681081815944,3,0.8605494896505366,322.7060586189512,372,3,0
2018-07-11 11:58:00,-0.6258523193810471,550.0,-344.2187756595759,1.0945976986913024,-345.3133733582672,335.11025121066797,336.20484890935927,2.9589984001939893,2.9589984001939893,0.0,2,0.8965462637582914,336.20484890935927,373,2,0
2018-07-11 11:59:00,-0.632652490492153,550.0,-347.95886977068415,2.089379553530705,-350.04824932421485,336.13050585150506,338.21988540503577,1.4865396338485788,4.445538034042568,2.9589984001939893,3,0.9019196944134287,338.21988540503577,372,3,0
2018-07-11 12:00:00,-0.6075323518263481,550.0,-334.14279350449146,1.6852395546483194,-335.8280330591398,339.9473601597812,341.63259971442955,0.0,4.445538034042568,4.445538034042568,3,0.9110202659051455,341.63259971442955,372,3,0
2018-07-11 12:01:00,-0.5674680952911656,550.0,-312.1074524101411,-5.29629067495523,-306.81116173518586,336.4546315552563,331.15834088030107,1.4896186818167987,5.9351567158593665,4.445538034042568,4,0.8830889090141362,331.15834088030107,371,4,0
2018-07-11 12:02:00,-0.5331179659095558,550.0,-293.2148812502557,-5.750939514942047,-287.46394173531365,340.9540628293672,335.20312331442517,1.4735481360296356,7.408704851889002,5.9351567158593665,5,0.8938749955051338,335.20312331442517,370,5,0
2018-07-11 12:03:00,-0.5166724365964862,550.0,-284.1698401280674,-4.274208896538198,-279.8956312315292,351.9656184869033,347.6914095903651,0.0,4.449706451695013,4.449706451695013,3,0.9271770922409736,347.6914095903651,372,3,0
2018-07-11 12:04:00,-0.5175325356094157,550.0,-284.6428945851786,2.738366855646518,-287.38126144082514,349.97660317294924,352.71497002859576,1.4684839150234177,4.431650732869852,2.9631668178464343,3,0.9405732534095886,352.71497002859576,372,3,0
