Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 04:37:00,0.39298425479569393,25.0,9.824606369892349,13.321774756213102,-3.4971683863207534,223.94655053522604,237.26832529143914,58.447943027423094,10.447943027423095,9.0,4,0.6327155341105044,237.26832529143914,371,0,4
2018-07-11 04:38:00,0.39764765542716995,25.0,9.941191385679248,5.871079365448395,4.070112020230853,227.71079527218396,233.58187463763235,60.0,10.447943027423095,10.447943027423095,4,0.6228849990336863,233.58187463763235,371,0,4
2018-07-11 04:39:00,0.40192225438474555,25.0,10.048056359618638,5.7986079040147445,4.249448455603893,231.14706170024223,236.94566960425698,61.44904052448083,10.447943027423097,7.447943027423096,4,0.6318551189446853,236.94566960425698,371,0,4
2018-07-11 04:40:00,0.40767183724197253,25.0,10.191795931049313,-0.36102587388904794,10.552821804938361,238.79565858629047,238.43463271240142,61.447427801992504,10.447943027423097,7.447943027423096,4,0.6358256872330704,238.43463271240142,371,0,4
2018-07-11 04:41:00,0.4132545648386013,25.0,10.331364120965032,-0.2895359134084856,10.620900034373518,235.04200631253698,234.7524703991285,59.895010764473994,11.895170408544955,7.447943027423096,5,0.6260065877310094,234.7524703991285,370,0,5
2018-07-11 04:42:00,0.42370720603459944,25.0,10.592680150864986,2.290259290885558,8.302420859979428,236.22213056365794,238.5123898545435,55.4460177448345,11.893245125956357,10.44722738112186,5,0.636033039612116,238.5123898545435,370,0,5
2018-07-11 04:43:00,0.44297163540408513,25.0,11.074290885102128,-1.744012672535689,12.818303557637817,239.47500487340704,237.73099220087136,54.0,11.893245125956357,11.893245125956357,5,0.6339493125356569,237.73099220087136,370,0,5
2018-07-11 04:44:00,0.4668008517744973,25.0,11.670021294362433,9.578971941423646,2.0910493529387875,235.70588038220458,245.28485232362823,54.0,11.893245125956355,8.893245125956355,5,0.6540929395296753,245.28485232362823,370,0,5
2018-07-11 04:45:00,0.48425775520067216,25.0,12.106443880016805,13.01282660453964,-0.9063827245228353,250.94703433916462,263.95986094370426,52.444255444572505,13.337500570528858,8.893245125956355,6,0.7038929625165447,263.95986094370426,369,0,6
2018-07-11 04:46:00,0.493579641795729,25.0,12.339491044893226,14.823356572059907,-2.4838655271666816,254.68981069716918,269.5131672692291,49.446290702059244,13.336563891466241,8.890273189407,6,0.7187017793846109,269.5131672692291,369,0,6
2018-07-11 04:47:00,0.49924850592550785,25.0,12.481212648137696,11.209741129200552,1.271471518937144,261.9306945255638,273.14043565476436,46.44424285252834,14.890546146631744,11.890546146631744,6,0.7283744950793716,273.14043565476436,369,0,6
2018-07-11 04:48:00,0.5004216064390017,25.0,12.510540160975042,15.067920585367773,-2.557380424392731,245.4827775771416,260.5506981625094,48.0,14.890546146631744,14.890546146631744,6,0.6948018617666917,260.5506981625094,369,0,6
2018-07-11 04:49:00,0.4958275473084433,25.0,12.395688682711082,7.570034502871692,4.82565417983939,245.56124867900073,253.13128318187242,49.44269968844015,14.890546146631744,11.890546146631744,6,0.6750167551516598,253.13128318187242,369,0,6
2018-07-11 04:50:00,0.493383383382702,25.0,12.33458458456755,7.573524343171243,4.761060241396306,241.74472416876227,249.31824851193352,49.44214172558351,14.88843242764275,10.44629070205924,6,0.6648486626984894,249.31824851193352,369,0,6
2018-07-11 04:51:00,0.5001562764156895,25.0,12.503906910392237,13.267152974736746,-0.7632460643445089,245.63572575006464,258.9028787248014,50.89221933554104,13.44214172558351,10.44214172558351,5,0.6904076765994703,258.9028787248014,370,0,5
2018-07-11 04:52:00,0.5180451676894186,25.0,12.951129192235463,1.966179924033014,10.984949268202449,249.5908875528093,251.55706747684232,51.0,13.44214172558351,10.44214172558351,5,0.6708188466049129,251.55706747684232,370,0,5
2018-07-11 04:53:00,0.5432989767746365,25.0,13.582474419365912,14.693437935045466,-1.110963515679554,241.58700668752553,256.280444622571,48.0,16.44214172558351,13.44214172558351,6,0.6834145189935227,256.280444622571,369,0,6
2018-07-11 04:54:00,0.5538186808994334,25.0,13.845467022485835,18.495082544468232,-4.649615521982398,239.29686960060565,257.7919521450739,49.4433348801923,16.44214172558351,13.44214172558351,6,0.687445205720197,257.7919521450739,369,0,6
2018-07-11 04:55:00,0.5279960791246202,25.0,13.199901978115506,15.5176322547768,-2.317730276661294,252.03269614468883,267.5503283994656,53.88124862359549,13.440072655499755,12.0,5,0.713467542398575,267.5503283994656,370,0,5
2018-07-11 04:56:00,0.46030992453118724,25.0,11.507748113279682,10.046338039945852,1.4614100733338304,251.8183060429563,261.86464408290215,51.0,13.440072655499755,10.440072655499755,5,0.6983057175544057,261.86464408290215,370,0,5
2018-07-11 04:57:00,0.3684884191891429,25.0,9.212210479728572,12.40083893045525,-3.1886284507266787,251.91267117630125,264.3135101067565,48.0,10.440072655499755,10.440072655499755,4,0.7048360269513506,264.3135101067565,371,0,4
2018-07-11 04:58:00,0.2772987075446201,25.0,6.932467688615502,18.46810604786816,-11.535638359252658,264.5527764977047,283.0208825455729,51.0,7.440072655499755,7.440072655499755,3,0.754722353454861,283.0208825455729,372,0,3
2018-07-11 04:59:00,0.1971972056455276,25.0,4.92993014113819,5.2778948448348615,-0.34796470369667176,264.5868355192284,269.86473036406323,51.0,7.440072655499755,4.440072655499755,3,0.7196392809708353,269.86473036406323,372,0,3
2018-07-11 05:00:00,0.1239460873629047,25.0,3.0986521840726176,13.122432216128175,-10.023780032055557,345.3047054627888,358.42713767891695,46.43804844055724,6.0,6.0,2,0.9558057004771119,358.42713767891695,373,0,2
2018-07-11 05:01:00,0.053439880857022136,25.0,1.3359970214255534,19.26283869203371,-17.92684167060816,349.16920629766156,368.43204498969527,49.43930988213654,3.0,3.0,1,0.982485453305854,368.43204498969527,374,0,1
2018-07-11 05:02:00,-0.009775420960382966,25.0,-0.24438552400957414,-0.7547785419223487,0.5103930179127746,373.48940541912674,372.7346268772044,1.4266492676706293,1.4266492676706293,0.0,1,0.9939590050058784,372.7346268772044,374,1,0
2018-07-11 05:03:00,-0.06198164853590102,25.0,-1.5495412133975255,-15.972312617406317,14.422771404008792,377.52205348934194,361.5497408719356,0.0,1.4266492676706293,1.4266492676706293,1,0.9641326423251617,361.5497408719356,374,1,0
2018-07-11 05:04:00,-0.09528795759050107,25.0,-2.3821989397625267,-8.2957420942098,5.913543154447273,383.18930464374597,374.89356254953617,0.0,1.4266492676706293,1.4266492676706293,1,0.9997161667987631,374.89356254953617,374,1,0
2018-07-11 05:05:00,-0.11051603786629015,25.0,-2.7629009466572536,-20.02337933737914,17.260478390721886,370.69251139014153,350.6691320527624,0.0,1.4266492676706293,1.4266492676706293,1,0.9351176854740331,350.6691320527624,374,1,0
2018-07-11 05:06:00,-0.11753891925757827,25.0,-2.938472981439457,-4.999526143372805,2.061053161933348,366.27747759191095,361.27795144853815,0.0,1.4266492676706293,1.4266492676706293,1,0.9634078705294351,361.27795144853815,374,1,0
2018-07-11 05:07:00,-0.11592341538521066,25.0,-2.8980853846302663,-19.734185921183894,16.836100536553626,370.1334781544247,350.3992922332408,0.0,0.0,0.0,0,0.9343981126219756,350.3992922332408,375,0,0
2018-07-11 05:08:00,-0.09680400656833071,25.0,-2.420100164208268,-20.28873689797723,17.868636733768962,367.8567459035437,347.56800900556647,0.0,0.0,0.0,0,0.9268480240148439,347.56800900556647,375,0,0
2018-07-11 05:09:00,-0.0638014985348647,25.0,-1.5950374633716176,-18.736503431627114,17.141465968255496,343.7540222130347,325.0175187814076,0.0,0.0,0.0,0,0.8667133834170869,325.0175187814076,375,0,0
2018-07-11 05:10:00,-0.03234248579050785,25.0,-0.8085621447626963,-9.14411053343224,8.335548388669544,328.8303305529099,319.6862200194777,0.0,0.0,0.0,0,0.8524965867186072,319.6862200194777,375,0,0
2018-07-11 05:11:00,-0.014023446621285185,25.0,-0.3505861655321296,-24.52778504975339,24.177198884221262,327.35742263125456,302.8296375815012,0.0,0.0,0.0,0,0.8075457002173365,302.8296375815012,375,0,0
2018-07-11 05:12:00,-0.008735835305089602,25.0,-0.21839588262724005,-41.00572196240023,40.78732607977299,338.9176688328733,297.91194687047306,0.0,0.0,0.0,0,0.7944318583212615,297.91194687047306,375,0,0
2018-07-11 05:13:00,-0.011604060253404548,25.0,-0.2901015063351137,-26.829965706676717,26.539864200341604,326.44349247089247,299.61352676421575,0.0,0.0,0.0,0,0.7989694047045753,299.61352676421575,375,0,0
2018-07-11 05:14:00,-0.01639995764577817,25.0,-0.40999894114445423,-26.843217534440726,26.43321859329627,332.0197273223594,305.1765097879187,0.0,0.0,0.0,0,0.8138040261011165,305.1765097879187,375,0,0
2018-07-11 05:15:00,-0.015571492436808552,25.0,-0.3892873109202138,-15.315353068977515,14.926065758057302,337.8110507084692,322.4956976394917,0.0,0.0,0.0,0,0.8599885270386446,322.4956976394917,375,0,0
2018-07-11 05:16:00,-0.007400763603741965,25.0,-0.1850190900935491,-8.030507662595312,7.845488572501763,330.3255014213913,322.294993758796,0.0,0.0,0.0,0,0.8594533166901227,322.294993758796,375,0,0
2018-07-11 05:17:00,-0.0006278316005387713,25.0,-0.015695790013469282,3.259541724640485,-3.2752375146539543,320.90233824439383,324.1618799690343,0.0,0.0,0.0,0,0.8644316799174249,324.1618799690343,375,0,0
2018-07-11 05:18:00,-0.006529664488347833,25.0,-0.16324161220869582,12.53224231136062,-12.695483923569315,306.25200268210324,318.78424499346386,0.0,0.0,0.0,0,0.8500913199825703,318.78424499346386,375,0,0
2018-07-11 05:19:00,-0.027952536343475515,25.0,-0.6988134085868879,20.151966730124514,-20.8507801387114,311.6812520636865,331.833218793811,0.0,0.0,0.0,0,0.8848885834501626,331.833218793811,375,0,0
2018-07-11 05:20:00,-0.05559162516617141,25.0,-1.3897906291542852,23.74590626211898,-25.135696891273263,298.6301623560864,322.37606861820535,0.0,0.0,0.0,0,0.8596695163152143,322.37606861820535,375,0,0
2018-07-11 05:21:00,-0.06878314141388771,25.0,-1.7195785353471926,16.457654811057296,-18.17723334640449,285.96360546855715,302.42126027961444,0.0,0.0,0.0,0,0.8064566940789718,302.42126027961444,375,0,0
2018-07-11 05:22:00,-0.05752101269867554,25.0,-1.4380253174668884,7.405520758836872,-8.84354607630376,287.63935451356014,295.044875272397,0.0,0.0,0.0,0,0.7867863340597253,295.044875272397,375,0,0
2018-07-11 05:23:00,-0.02860464204337408,25.0,-0.7151160510843521,16.402162607619232,-17.117278658703583,282.4819912499989,298.8841538576181,0.0,0.0,0.0,0,0.7970244102869817,298.8841538576181,375,0,0
2018-07-11 05:24:00,0.0060566528687655335,25.0,0.15141632171913832,12.550419561436001,-12.399003239716864,270.51967243848696,283.07009199992297,66.0,3.0,0.0,1,0.7548535786664612,283.07009199992297,374,0,1
2018-07-11 05:25:00,0.041856560409515485,25.0,1.0464140102378872,9.083784187099127,-8.03737017686124,270.28043305861854,279.36421724571767,60.0,3.0,3.0,1,0.7449712459885804,279.36421724571767,374,0,1
2018-07-11 05:26:00,0.080940397473301,25.0,2.023509936832525,5.422440669167827,-3.3989307323353017,282.5198318739989,287.9422725431667,63.0,3.0,3.0,1,0.7678460601151113,287.9422725431667,374,0,1
2018-07-11 05:27:00,0.11951967745476698,25.0,2.9879919363691743,-11.302213916914752,14.290205853283926,294.27649540012504,282.9742814832103,66.0,3.0,3.0,1,0.7545980839552274,282.9742814832103,374,0,1
2018-07-11 05:28:00,0.14879664859234373,25.0,3.719916214808593,-13.718546946644494,17.438463161453086,297.96263343136235,284.24408648471785,66.0,6.0,3.0,2,0.7579842306259142,284.24408648471785,373,0,2
2018-07-11 05:29:00,0.1704079391162947,25.0,4.260198477907368,-17.656723677489424,21.91692215539679,296.3159910904559,278.65926741296647,61.44982816806717,4.449828168067168,3.0,2,0.7430913797679106,278.65926741296647,373,0,2
2018-07-11 05:30:00,0.19226487620358623,25.0,4.8066219050896555,-20.124060305137505,24.93068221022716,305.10573228054756,284.98167197541005,60.0,7.449828168067168,4.449828168067168,3,0.7599511252677601,284.98167197541005,372,0,3
2018-07-11 05:31:00,0.21577138671973595,25.0,5.394284667993398,-3.241581402025247,8.635866070018645,295.5401149872909,292.29853358526566,57.0,7.449828168067168,7.449828168067168,3,0.779462756227375,292.29853358526566,372,0,3
2018-07-11 05:32:00,0.22473818045184246,25.0,5.618454511296061,7.905871137701865,-2.287416626405804,295.61096187303593,303.5168330107378,57.0,7.449828168067168,7.449828168067168,3,0.8093782213619675,303.5168330107378,372,0,3
2018-07-11 05:33:00,0.19641084931439157,25.0,4.910271232859789,11.869205815548355,-6.958934582688566,293.99771906263715,305.8669248781855,58.44727624923782,5.897104417304982,4.449828168067168,3,0.8156451330084946,305.8669248781855,372,0,3
2018-07-11 05:34:00,0.13070508139686404,25.0,3.2676270349216012,23.228204878907775,-19.960577843986172,286.41905169127295,309.64725657018073,61.44795661145299,4.447276249237815,4.447276249237815,2,0.8257260175204819,309.64725657018073,373,0,2
2018-07-11 05:35:00,0.0498667363879712,25.0,1.24666840969928,25.548966299193467,-24.302297889494188,282.42492071497884,307.9738870141723,61.44758207401381,1.4472762492378144,1.4472762492378144,1,0.8212636987044595,307.9738870141723,374,0,1
2018-07-11 05:36:00,-0.0204704355414678,25.0,-0.511760888536695,27.87853874016497,-28.390299628701666,287.7737400373751,315.65227877754006,2.8938292589056633,1.4472011591996763,0.0,1,0.8417394100734402,315.65227877754006,374,1,0
2018-07-11 05:37:00,-0.06020251362871457,25.0,-1.5050628407178643,7.492126602205417,-8.99718944292328,293.70978966234696,301.2019162645524,1.4464137913997865,2.8936149505994626,1.4472011591996763,2,0.8032051100388063,301.2019162645524,373,2,0
2018-07-11 05:38:00,-0.06552018100345451,25.0,-1.6380045250863629,18.814365076547574,-20.452369601633936,282.79336333343474,301.6077284099823,0.0,2.8936149505994626,2.8936149505994626,2,0.8042872757599528,301.6077284099823,373,2,0
2018-07-11 05:39:00,-0.05459583188461518,25.0,-1.3648957971153794,11.45417850432699,-12.819074301442368,279.2671794499065,290.7213579542335,0.0,2.8936149505994626,2.8936149505994626,2,0.7752569545446226,290.7213579542335,373,2,0
2018-07-11 05:40:00,-0.0520222965402155,25.0,-1.3005574135053874,7.694917999937957,-8.995475413443344,286.8509891185019,294.54590711843986,0.0,2.8936149505994626,2.8936149505994626,2,0.7854557523158396,294.54590711843986,373,2,0
2018-07-11 05:41:00,-0.06294263552933853,25.0,-1.573565888233463,15.301389105529154,-16.874954993762618,301.4276452051184,316.72903431064753,0.0,1.4464137913997865,1.4464137913997865,1,0.8446107581617267,316.72903431064753,374,1,0
2018-07-11 05:42:00,-0.07883894703345186,25.0,-1.9709736758362966,6.12206884650692,-8.093042522343216,312.46482581331657,318.5868946598235,0.0,0.0,0.0,0,0.849565052426196,318.5868946598235,375,0,0
2018-07-11 05:43:00,-0.08691574054811357,25.0,-2.1728935137028396,2.3921296000843313,-4.565023113787171,316.3149038023103,318.70703340239464,0.0,0.0,0.0,0,0.8498854224063858,318.70703340239464,375,0,0
2018-07-11 05:44:00,-0.08226925274204389,25.0,-2.056731318551097,9.882665076476314,-11.939396395027412,296.97782283473094,306.86048791120726,0.0,0.0,0.0,0,0.818294634429886,306.86048791120726,375,0,0
2018-07-11 05:45:00,-0.07226204198553456,25.0,-1.8065510496383639,13.565359808123446,-15.37191085776181,304.4278094838743,317.99316929199773,0.0,0.0,0.0,0,0.8479817847786606,317.99316929199773,375,0,0
2018-07-11 05:46:00,-0.07339298939535599,25.0,-1.8348247348838997,4.770776169861733,-6.605600904745633,305.75140282725386,310.5221789971156,0.0,0.0,0.0,0,0.8280591439923083,310.5221789971156,375,0,0
2018-07-11 05:47:00,-0.0944382306979778,25.0,-2.360955767449445,0.7918547884610803,-3.1528105559105253,311.3217034526745,312.1135582411356,0.0,0.0,0.0,0,0.8323028219763616,312.1135582411356,375,0,0
2018-07-11 05:48:00,-0.12309553177314121,25.0,-3.0773882943285304,-6.920598185056463,3.843209890727932,305.9024176392355,298.98181945417906,0.0,0.0,0.0,0,0.7972848518778108,298.98181945417906,375,0,0
2018-07-11 05:49:00,-0.14790087934472498,25.0,-3.697521983618125,0.5362573609866672,-4.233779344604792,307.71449298794613,308.2507503489328,0.0,0.0,0.0,0,0.8220020009304875,308.2507503489328,375,0,0
2018-07-11 05:50:00,-0.16863380098104488,25.0,-4.215845024526122,-3.4170832223132948,-0.7987618022128276,305.99462357150185,302.57754034918855,0.0,0.0,0.0,0,0.8068734409311695,302.57754034918855,375,0,0
2018-07-11 05:51:00,-0.1842453089723843,25.0,-4.6061327243096075,-10.864210620072868,6.25807789576326,324.17793838278874,313.31372776271587,0.0,0.0,0.0,0,0.835503274033909,313.31372776271587,375,0,0
2018-07-11 05:52:00,-0.19307449883583175,25.0,-4.826862470895794,-14.693063579797183,9.86620110890139,322.4426817388776,307.7496181590804,0.0,0.0,0.0,0,0.8206656484242144,307.7496181590804,375,0,0
2018-07-11 05:53:00,-0.18870972401316713,25.0,-4.717743100329178,-22.224046393761284,17.506303293432104,317.71900051660543,295.49495412284415,0.0,0.0,0.0,0,0.7879865443275844,295.49495412284415,375,0,0
2018-07-11 05:54:00,-0.16691381794365975,25.0,-4.172845448591493,-6.876929788814493,2.704084340223,322.76535029862526,315.88842050981077,0.0,0.0,0.0,0,0.8423691213594954,315.88842050981077,375,0,0
2018-07-11 05:55:00,-0.13924477741787208,25.0,-3.4811194354468022,8.274732229589972,-11.755851665036774,315.575708335221,323.850440564811,0.0,0.0,0.0,0,0.8636011748394959,323.850440564811,375,0,0
2018-07-11 05:56:00,-0.12377070562168406,25.0,-3.0942676405421015,12.20618878101908,-15.300456421561181,308.0036202908722,320.2098090718913,0.0,0.0,0.0,0,0.8538928241917101,320.2098090718913,375,0,0
2018-07-11 05:57:00,-0.12673721729819484,25.0,-3.168430432454871,9.845088353986398,-13.013518786441269,302.5563601960634,312.4014485500498,0.0,0.0,0.0,0,0.8330705294667995,312.4014485500498,375,0,0
2018-07-11 05:58:00,-0.14018089948566256,25.0,-3.504522487141564,8.60609292268299,-12.110615409824554,315.32606801188723,323.9321609345702,1.4529907655856769,1.4529907655856769,0.0,1,0.8638190958255206,323.9321609345702,374,1,0
2018-07-11 05:59:00,-0.15016140137248127,25.0,-3.754035034312032,10.030244013172194,-13.784279047484226,314.0202510458204,324.05049505899257,0.0,1.4529907655856769,1.4529907655856769,1,0.8641346534906469,324.05049505899257,374,1,0
2018-07-11 06:00:00,-0.14791532246371702,25.0,-3.6978830615929255,-12.339535249477933,8.641652187885008,414.3174036092441,401.97786835976615,0.0,1.4529907655856769,1.4529907655856769,1,1.0719409822927097,401.97786835976615,374,1,0
2018-07-11 06:01:00,-0.13587131920675735,25.0,-3.396782980168934,-12.436766446154877,9.039983465985943,416.6334845646404,404.19671811848553,0.0,1.4529907655856769,1.4529907655856769,1,1.0778579149826282,404.19671811848553,374,1,0
2018-07-11 06:02:00,-0.11983503276575946,25.0,-2.9958758191439867,-16.45095827979293,13.455082460648942,424.1621408573719,407.711182577579,0.0,1.4529907655856769,1.4529907655856769,1,1.0872298202068773,407.711182577579,374,1,0
2018-07-11 06:03:00,-0.1056930479092526,25.0,-2.642326197731315,-10.935254899706422,8.292928701975107,432.0402977773698,421.1050428776634,0.0,0.0,0.0,0,1.1229467810071023,421.1050428776634,375,0,0
2018-07-11 06:04:00,-0.09842787255360952,25.0,-2.460696813840238,-16.17158860051768,13.710891786677442,428.58464686523484,412.41305826471717,1.4536622321832278,1.4536622321832278,0.0,1,1.099768155372579,412.41305826471717,374,1,0
2018-07-11 06:05:00,-0.09358938570654673,25.0,-2.3397346426636685,2.35023307448148,-4.689967717145148,413.90188996569276,416.25212304017424,0.0,1.4536622321832278,1.4536622321832278,1,1.1100056614404645,416.25212304017424,374,1,0
2018-07-11 06:06:00,-0.08307285925358715,25.0,-2.0768214813396786,-5.624517546871402,3.547696065531724,413.82038476183527,408.19586721496387,0.0,1.4536622321832278,1.4536622321832278,1,1.088522312573237,408.19586721496387,374,1,0
2018-07-11 06:07:00,-0.06564227281407507,25.0,-1.6410568203518767,20.686423798091937,-22.327480618443815,382.37529563245135,403.0617194305433,0.0,1.4536622321832278,1.4536622321832278,1,1.074831251814782,403.0617194305433,374,1,0
2018-07-11 06:08:00,-0.04568623416053318,25.0,-1.1421558540133296,20.78683713431002,-21.928992988323348,380.6947822676361,401.48161940194615,0.0,1.4536622321832278,1.4536622321832278,1,1.070617651738523,401.48161940194615,374,1,0
2018-07-11 06:09:00,-0.027154609427987888,25.0,-0.6788652356996971,7.427490406982372,-8.106355642682068,375.2545516821607,382.68204208914307,0.0,0.0,0.0,0,1.0204854455710481,382.68204208914307,375,0,0
2018-07-11 06:10:00,-0.013264277587672735,25.0,-0.33160693969181837,13.679270345229611,-14.01087728492143,388.4151343552381,402.0944047004677,1.4542875240119066,1.4542875240119066,0.0,1,1.072251745867914,402.0944047004677,374,1,0
2018-07-11 06:11:00,-0.0076844786932552325,25.0,-0.1921119673313808,-1.3254433715833898,1.1333314042520088,400.2225746936226,398.89713132203923,0.0,1.4542875240119066,1.4542875240119066,1,1.0637256835254378,398.89713132203923,374,1,0
2018-07-11 06:12:00,-0.009644986740085784,25.0,-0.2411246685021446,9.76379283131837,-10.004917499820515,377.44075292981665,387.204545761135,0.0,1.4542875240119066,1.4542875240119066,1,1.0325454553630267,387.204545761135,374,1,0
2018-07-11 06:13:00,-0.013137923782154733,25.0,-0.3284480945538683,5.939755759869001,-6.26820385442287,389.925130914267,395.864886674136,0.0,1.4542875240119066,1.4542875240119066,1,1.055639697797696,395.864886674136,374,1,0
2018-07-11 06:14:00,-0.0188912305272348,25.0,-0.47228076318087,-8.009088986377321,7.536808223196451,398.47394255897365,390.4648535725963,0.0,1.4542875240119066,1.4542875240119066,1,1.0412396095269236,390.4648535725963,374,1,0
2018-07-11 06:15:00,-0.03391627614206703,25.0,-0.8479069035516756,1.2912945388285948,-2.1392014423802705,388.0524420419137,389.3437365807423,0.0,0.0,0.0,0,1.038249964215313,389.3437365807423,375,0,0
2018-07-11 06:16:00,-0.05996083750792289,25.0,-1.499020937698072,-0.44598551085852023,-1.0530354268395519,390.00419377869395,389.5582082678354,1.4548467302975747,1.4548467302975747,0.0,1,1.0388218887142278,389.5582082678354,374,1,0
2018-07-11 06:17:00,-0.09410287985421828,25.0,-2.352571996355457,6.715806786230701,-9.068378782586159,388.06747265661846,394.78327944284916,0.0,1.4548467302975747,1.4548467302975747,1,1.0527554118475977,394.78327944284916,374,1,0
2018-07-11 06:18:00,-0.13436905652927514,25.0,-3.3592264132318785,-8.510378479817405,5.151152066585526,380.5134092235464,372.00303074372897,0.0,1.4548467302975747,1.4548467302975747,1,0.9920080819832773,372.00303074372897,374,1,0
2018-07-11 06:19:00,-0.17210225117677483,25.0,-4.30255627941937,-18.141154049629847,13.838597770210477,386.3823600906043,368.2412060409745,0.0,1.4548467302975747,1.4548467302975747,1,0.9819765494425986,368.2412060409745,374,1,0
2018-07-11 06:20:00,-0.18792798439793693,25.0,-4.698199609948423,-18.202754306054203,13.50455469610578,393.7842378960375,375.5814835899833,0.0,1.4548467302975747,1.4548467302975747,1,1.0015506229066222,375.5814835899833,374,1,0
2018-07-11 06:21:00,-0.16484913499668644,25.0,-4.121228374917161,-16.75846908335626,12.6372407084391,401.1468552297411,384.38838614638485,0.0,0.0,0.0,0,1.0250356963903595,384.38838614638485,375,0,0
2018-07-11 06:22:00,-0.10122620951865267,25.0,-2.5306552379663168,-14.253928292713454,11.723273054747137,384.9798680446907,370.72593975197725,1.4553755423954626,1.4553755423954626,0.0,1,0.9886025060052727,370.72593975197725,374,1,0
2018-07-11 06:23:00,-0.006693390119489984,25.0,-0.16733475298724962,-18.541633691254845,18.374298938267597,389.0743458939466,370.53271220269176,0.0,1.4553755423954626,1.4553755423954626,1,0.9880872325405113,370.53271220269176,374,1,0
2018-07-11 06:24:00,0.10661145740198064,25.0,2.665286435049516,-1.833772343726082,4.4990587787755985,369.2677458558567,367.4339735121306,72.0,3.0,0.0,1,0.9798239293656816,367.4339735121306,374,0,1
2018-07-11 06:25:00,0.21673703339224526,25.0,5.418425834806132,-4.037496632717648,9.45592246752378,380.5698991066475,376.53240247392984,69.0,6.0,3.0,2,1.0040864065971462,376.53240247392984,373,0,2
2018-07-11 06:26:00,0.30091866201603396,25.0,7.522966550400849,-6.401380123115189,13.924346673516037,382.51848274893626,376.1171026258211,66.0,9.0,6.0,3,1.002978940335523,376.1171026258211,372,0,3
2018-07-11 06:27:00,0.3517082204946227,25.0,8.792705512365567,-2.7343938896199234,11.52709940198549,378.00524130343126,375.27084741381134,66.0,9.0,9.0,3,1.0007222597701635,375.27084741381134,372,0,3
2018-07-11 06:28:00,0.37182405841402727,25.0,9.295601460350682,6.1115808895531245,3.184020570797557,373.5676589164463,379.67923980599943,66.0,12.0,9.0,4,1.0124779728159985,379.67923980599943,371,0,4
2018-07-11 06:29:00,0.3684564776089913,25.0,9.211411940224783,-1.308708580350526,10.52012052057531,391.90089434887864,390.5921857685281,67.45346201217801,10.45346201217801,9.0,4,1.0415791620494084,390.5921857685281,371,0,4
2018-07-11 06:30:00,0.3488851432238807,25.0,8.722128580597017,6.3480597737060975,2.3740688068909197,406.26052884519265,412.60858861889875,67.45076372437046,10.45346201217801,7.45346201217801,4,1.1002895696503967,412.60858861889875,371,0,4
2018-07-11 06:31:00,0.31694280603711444,25.0,7.923570150927861,6.1416737829117665,1.7818963680160946,396.66650809699667,402.80818187990843,67.4548080786212,10.45346201217801,7.45346201217801,4,1.0741551516797558,402.80818187990843,371,0,4
2018-07-11 06:32:00,0.27429343666146583,25.0,6.857335916536646,2.31807907677819,4.539256839758456,393.20534252477484,395.523421601553,60.0,10.45346201217801,10.45346201217801,4,1.0547291242708081,395.523421601553,371,0,4
2018-07-11 06:33:00,0.21926908093731357,25.0,5.481727023432839,10.631597875840612,-5.149870852407773,381.9210195586424,392.552617434483,60.0,7.45346201217801,7.45346201217801,3,1.046806979825288,392.552617434483,372,0,3
2018-07-11 06:34:00,0.15915447479534392,25.0,3.978861869883598,4.626229769883707,-0.6473679000001096,394.7512020024907,399.3774317723744,61.451279850824235,6.0,6.0,2,1.0650064847263316,399.3774317723744,373,0,2
2018-07-11 06:35:00,0.1020221197313594,25.0,2.550552993283985,8.305637649542064,-5.755084656258079,387.16866879683715,395.4743064463792,62.89876714815453,3.0,3.0,1,1.054598150523678,395.4743064463792,374,0,1
2018-07-11 06:36:00,0.042184656819483385,25.0,1.0546164204870847,3.0479752177121213,-1.9933587972250366,374.52442460423595,377.57239982194807,61.356494356929936,1.4505635493478257,0.0,1,1.0068597328585283,377.57239982194807,374,0,1
2018-07-11 06:37:00,-0.030556751523132464,25.0,-0.7639187880783116,-2.5386676646471074,1.7747488765687958,378.8682332797565,376.3295656151094,2.8976278344801636,1.4502251186209447,0.0,1,1.0035455083069584,376.3295656151094,374,1,0
2018-07-11 06:38:00,-0.11321084410660921,25.0,-2.8302711026652303,-3.875944688479251,1.0456735858140207,373.71209983448955,369.8361551460103,1.4471789449654382,2.897404063586383,1.4502251186209447,2,0.9862297470560275,369.8361551460103,373,2,0
2018-07-11 06:39:00,-0.18788999353293065,25.0,-4.697249838323266,-13.99663527639916,9.299385438075895,374.29173539283727,360.2951001164381,0.0,2.897404063586383,2.897404063586383,2,0.9607869336438349,360.2951001164381,373,2,0
