Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 08:08:00,-0.03253388580274582,100.0,-3.253388580274582,23.087201098425282,-26.340589678699864,365.71613044633176,388.80333154475704,0.0,0.0,0.0,0,1.0368088841193521,388.80333154475704,375,0,0
2018-07-11 08:09:00,0.00742967379774655,100.0,0.742967379774655,23.05201205910589,-22.309044679331237,367.3117505853833,390.3637626444892,51.0,3.0,0.0,1,1.0409700337186378,390.3637626444892,374,0,1
2018-07-11 08:10:00,0.013839272426601918,100.0,1.3839272426601918,26.92623428747885,-25.542307044818656,352.5574680414015,379.4837023288803,48.0,3.0,3.0,1,1.011956539543681,379.4837023288803,374,0,1
2018-07-11 08:11:00,-0.0015376872513201162,100.0,-0.15376872513201162,21.72935404240468,-21.88312276753669,360.60703435665243,382.3363883990571,1.4441448402056465,1.4441448402056465,0.0,1,1.0195637023974857,382.3363883990571,374,1,0
2018-07-11 08:12:00,-0.020602304111274217,100.0,-2.0602304111274217,14.204409861087527,-16.264640272214947,347.05373796100935,361.2581478220969,0.0,1.4441448402056465,1.4441448402056465,1,0.963355060858925,361.2581478220969,374,1,0
2018-07-11 08:13:00,-0.0404277171047127,100.0,-4.0427717104712695,8.32198075236306,-12.36475246283433,343.53272018044373,351.8547009328068,0.0,1.4441448402056465,1.4441448402056465,1,0.9382792024874848,351.8547009328068,374,1,0
2018-07-11 08:14:00,-0.06180526114778918,100.0,-6.1805261147789174,2.7832331142900557,-8.963759229068973,349.07861740219823,351.8618505164883,1.447260602524793,2.8914054427304396,1.4441448402056465,2,0.9382982680439688,351.8618505164883,373,2,0
2018-07-11 08:15:00,-0.07199173796219713,100.0,-7.199173796219712,14.278100094011165,-21.477273890230876,333.1372511835775,347.4153512775887,0.0,2.8914054427304396,2.8914054427304396,2,0.9264409367402365,347.4153512775887,373,2,0
2018-07-11 08:16:00,-0.060688738054066486,100.0,-6.068873805406649,1.1717340266014276,-7.2406078320080764,326.00937462661693,327.18110865321836,0.0,1.447260602524793,1.447260602524793,1,0.8724829564085823,327.18110865321836,374,1,0
2018-07-11 08:17:00,-0.03787164176008508,100.0,-3.7871641760085084,-4.229214302332593,0.442050126324085,331.8211992942357,327.59198499190313,0.0,1.447260602524793,1.447260602524793,1,0.873578626645075,327.59198499190313,374,1,0
2018-07-11 08:18:00,-0.020874367149784787,100.0,-2.0874367149784785,11.905584857448389,-13.993021572426867,325.77965595021277,337.68524080766116,0.0,1.447260602524793,1.447260602524793,1,0.9004939754870964,337.68524080766116,374,1,0
2018-07-11 08:19:00,-0.024653859746711682,100.0,-2.465385974671168,7.866254611256977,-10.331640585928145,339.8163306595058,347.6825852707628,0.0,0.0,0.0,0,0.9271535607220341,347.6825852707628,375,0,0
2018-07-11 08:20:00,-0.05575882766532261,100.0,-5.575882766532262,13.98315143931535,-19.55903420584761,328.987549338692,342.97070077800737,1.4487196940182603,1.4487196940182603,0.0,1,0.9145885354080197,342.97070077800737,374,1,0
2018-07-11 08:21:00,-0.10877603291098192,100.0,-10.877603291098193,6.306977676940676,-17.18458096803887,330.8132609635193,337.12023864046,0.0,1.4487196940182603,1.4487196940182603,1,0.8989873030412266,337.12023864046,374,1,0
2018-07-11 08:22:00,-0.17810268518773406,100.0,-17.810268518773405,2.4213066259091534,-20.23157514468256,326.94841438610086,329.36972101201,0.0,1.4487196940182603,1.4487196940182603,1,0.8783192560320268,329.36972101201,374,1,0
2018-07-11 08:23:00,-0.25386671175492065,100.0,-25.386671175492065,-1.4534572373916035,-23.93321393810046,345.3542212739811,343.9007640365895,0.0,1.4487196940182603,1.4487196940182603,1,0.917068704097572,343.9007640365895,374,1,0
2018-07-11 08:24:00,-0.3242357836271032,100.0,-32.42357836271032,-5.226422416966557,-27.197155945743766,360.61389950368095,355.3874770867144,0.0,1.4487196940182603,1.4487196940182603,1,0.947699938897905,355.3874770867144,374,1,0
2018-07-11 08:25:00,-0.3829929705740971,100.0,-38.29929705740971,-11.276274888125897,-27.023022169283813,368.14531497954016,356.86904009141426,0.0,0.0,0.0,0,0.9516507735771047,356.86904009141426,375,0,0
2018-07-11 08:26:00,-0.42419296982118787,100.0,-42.41929698211879,-16.803039277151754,-25.616257704967033,370.1287915137445,353.32575223659273,1.4500320724727571,1.4500320724727571,0.0,1,0.9422020059642473,353.32575223659273,374,1,0
2018-07-11 08:27:00,-0.44784808472785426,100.0,-44.78480847278543,-13.010768807381169,-31.77403966540426,373.2486634196431,360.2378946122619,0.0,1.4500320724727571,1.4500320724727571,1,0.9606343856326984,360.2378946122619,374,1,0
2018-07-11 08:28:00,-0.45944167072296044,100.0,-45.94416707229605,3.997225753397913,-49.94139282569396,365.61945231104505,369.61667806444297,0.0,1.4500320724727571,1.4500320724727571,1,0.9856444748385146,369.61667806444297,374,1,0
2018-07-11 08:29:00,-0.4606227014725058,100.0,-46.06227014725058,6.393690684646231,-52.45596083189681,352.7287131700893,359.1224038547355,0.0,1.4500320724727571,1.4500320724727571,1,0.9576597436126281,359.1224038547355,374,1,0
2018-07-11 08:30:00,-0.4439103232931012,100.0,-44.39103232931012,-2.8252013934586557,-41.565830935851466,368.5575019031135,365.73230050965486,0.0,1.4500320724727571,1.4500320724727571,1,0.975286134692413,365.73230050965486,374,1,0
2018-07-11 08:31:00,-0.40072082363738004,100.0,-40.072082363738005,-7.613017340297176,-32.45906502344083,372.43179137814946,364.8187740378523,0.0,0.0,0.0,0,0.9728500641009394,364.8187740378523,375,0,0
2018-07-11 08:32:00,-0.33825889804280823,100.0,-33.82588980428082,-4.9742750152961435,-28.851614788984676,377.3526919909813,372.3784169756852,1.4512186175811723,1.4512186175811723,0.0,1,0.9930091119351605,372.3784169756852,374,1,0
2018-07-11 08:33:00,-0.28009978548595665,100.0,-28.009978548595665,-8.734477882128147,-19.27550066646752,394.09616796156126,385.3616900794331,0.0,1.4512186175811723,1.4512186175811723,1,1.0276311735451549,385.3616900794331,374,1,0
2018-07-11 08:34:00,-0.24112844836321445,100.0,-24.112844836321447,-11.239420992561122,-12.873423843760325,388.62450819054163,377.3850871979805,0.0,1.4512186175811723,1.4512186175811723,1,1.006360232527948,377.3850871979805,374,1,0
2018-07-11 08:35:00,-0.21285246984425676,100.0,-21.285246984425676,-8.745881006740149,-12.539365977685527,371.15828145473563,362.4124004479955,0.0,1.4512186175811723,1.4512186175811723,1,0.9664330678613213,362.4124004479955,374,1,0
2018-07-11 08:36:00,-0.18489750420491383,100.0,-18.489750420491383,-8.801117316933812,-9.68863310355757,380.6378891894213,371.8367718724875,0.0,1.4512186175811723,1.4512186175811723,1,0.9915647249933,371.8367718724875,374,1,0
2018-07-11 08:37:00,-0.16388124107403865,100.0,-16.388124107403865,-11.176691915583604,-5.211432191820261,390.00174178938533,378.82504987380173,0.0,0.0,0.0,0,1.0102001329968047,378.82504987380173,375,0,0
2018-07-11 08:38:00,-0.1596982180302334,100.0,-15.96982180302334,-16.502130776014553,0.5323089729912134,385.40917528775094,368.9070445117364,1.4524556034280498,1.4524556034280498,0.0,1,0.9837521186979638,368.9070445117364,374,1,0
2018-07-11 08:39:00,-0.16459135216722356,100.0,-16.459135216722355,-8.78894355321819,-7.670191663504166,376.06656961021815,367.27762605699996,0.0,1.4524556034280498,1.4524556034280498,1,0.9794070028186665,367.27762605699996,374,1,0
2018-07-11 08:40:00,-0.16728315935029447,100.0,-16.728315935029446,-13.028457927613772,-3.699858007415674,377.7275594374602,364.6991015098464,0.0,1.4524556034280498,1.4524556034280498,1,0.9725309373595904,364.6991015098464,374,1,0
2018-07-11 08:41:00,-0.16985844105790052,100.0,-16.98584410579005,-20.243118277522683,3.2572741717326323,379.7694936520613,359.52637537453865,0.0,1.4524556034280498,1.4524556034280498,1,0.9587370009987697,359.52637537453865,374,1,0
2018-07-11 08:42:00,-0.18042035545943638,100.0,-18.042035545943637,-18.691757968044556,0.6497224221009184,383.74439819105754,365.052640223013,0.0,1.4524556034280498,1.4524556034280498,1,0.973473707261368,365.052640223013,374,1,0
2018-07-11 08:43:00,-0.21076633672761924,100.0,-21.076633672761925,-15.103649894462592,-5.972983778299334,383.79164124171547,368.6879913472529,0.0,0.0,0.0,0,0.9831679769260077,368.6879913472529,375,0,0
2018-07-11 08:44:00,-0.2707438482824867,100.0,-27.07438482824867,-7.128498941391854,-19.945885886856818,385.40993176267665,378.2814328212848,1.4535766526984504,1.4535766526984504,0.0,1,1.008750487523426,378.2814328212848,374,1,0
2018-07-11 08:45:00,-0.35791901568608536,100.0,-35.79190156860854,-1.6049388013001362,-34.1869627673084,379.8617153562162,378.2567765549161,0.0,1.4535766526984504,1.4535766526984504,1,1.0086847374797763,378.2567765549161,374,1,0
2018-07-11 08:46:00,-0.4558212944790307,100.0,-45.58212944790307,6.138457821371787,-51.72058726927486,376.011017317827,382.1494751391988,0.0,1.4535766526984504,1.4535766526984504,1,1.0190652670378635,382.1494751391988,374,1,0
2018-07-11 08:47:00,-0.5450805973192933,100.0,-54.50805973192933,-1.4241814218846685,-53.08387831004466,360.8619736286448,359.43779220676015,0.0,1.4535766526984504,1.4535766526984504,1,0.9585007792180271,359.43779220676015,374,1,0
2018-07-11 08:48:00,-0.6122118709989075,100.0,-61.22118709989075,-1.3747032016275966,-59.84648389826315,358.8812307854415,357.5065275838139,0.0,1.4535766526984504,1.4535766526984504,1,0.9533507402235037,357.5065275838139,374,1,0
2018-07-11 08:49:00,-0.6446575471690655,100.0,-64.46575471690656,-0.06955407638275801,-64.3962006405238,361.79369401856843,361.7241399421857,0.0,0.0,0.0,0,0.9645977065124951,361.7241399421857,375,0,0
2018-07-11 08:50:00,-0.6373914714657228,100.0,-63.739147146572286,3.9836922685882428,-67.72283941516054,361.8151849662298,365.79887723481806,1.4545830496534011,1.4545830496534011,0.0,1,0.9754636726261815,365.79887723481806,374,1,0
2018-07-11 08:51:00,-0.5994630731049666,100.0,-59.946307310496664,5.605556906479876,-65.55186421697654,345.3393196205235,350.9448765270034,0.0,1.4545830496534011,1.4545830496534011,1,0.935853004072009,350.9448765270034,374,1,0
2018-07-11 08:52:00,-0.5488954384639383,100.0,-54.88954384639383,3.9437825007283323,-58.83332634712216,339.86393140467095,343.8077139053993,0.0,1.4545830496534011,1.4545830496534011,1,0.9168205704143981,343.8077139053993,374,1,0
2018-07-11 08:53:00,-0.4948268703622045,100.0,-49.482687036220455,6.4086075419762665,-55.89129457819672,328.53630816820544,334.9449157101817,0.0,1.4545830496534011,1.4545830496534011,1,0.8931864418938179,334.9449157101817,374,1,0
2018-07-11 08:54:00,-0.4304515754545381,100.0,-43.04515754545381,0.8522030021039768,-43.89736054755779,330.55479864325355,331.4070016453575,0.0,1.4545830496534011,1.4545830496534011,1,0.88375200438762,331.4070016453575,374,1,0
2018-07-11 08:55:00,-0.3561697311705994,100.0,-35.61697311705994,7.830378270925337,-43.44735138798528,324.67442609488114,332.5048043658065,0.0,0.0,0.0,0,0.8866794783088173,332.5048043658065,375,0,0
2018-07-11 08:56:00,-0.2863460106777456,100.0,-28.63460106777456,8.817836384146403,-37.452437451920964,328.1526711664087,336.9705075505551,1.4554961680944385,1.4554961680944385,0.0,1,0.8985880201348136,336.9705075505551,374,1,0
2018-07-11 08:57:00,-0.23344637813596117,100.0,-23.344637813596115,8.76907790374969,-32.113715717345805,329.5554238330177,338.3245017367674,0.0,1.4554961680944385,1.4554961680944385,1,0.9021986712980463,338.3245017367674,374,1,0
2018-07-11 08:58:00,-0.19746233460268933,100.0,-19.746233460268932,16.662100333179637,-36.40833379344857,325.60778792186153,342.26988825504117,0.0,1.4554961680944385,1.4554961680944385,1,0.9127197020134431,342.26988825504117,374,1,0
2018-07-11 08:59:00,-0.16712662075923648,100.0,-16.71266207592365,12.818478973751951,-29.5311410496756,329.11620955902407,341.934688532776,0.0,1.4554961680944385,1.4554961680944385,1,0.9118258360874028,341.934688532776,374,1,0
2018-07-11 09:00:00,-0.1294155831587761,100.0,-12.94155831587761,12.510937505341758,-25.45249582121937,381.75592464242095,394.2668621477627,0.0,1.4554961680944385,1.4554961680944385,1,1.0513782990607006,394.2668621477627,374,1,0
2018-07-11 09:01:00,-0.08338969512784629,100.0,-8.33896951278463,2.2526199412595247,-10.591589454044154,382.75743419966113,385.01005414092066,0.0,0.0,0.0,0,1.0266934777091217,385.01005414092066,375,0,0
2018-07-11 09:02:00,-0.0308537924950384,100.0,-3.08537924950384,1.7196200853882715,-4.804999334892111,371.92788881023176,373.64750889562004,1.4563485197170165,1.4563485197170165,0.0,1,0.9963933570549868,373.64750889562004,374,1,0
2018-07-11 09:03:00,0.025930970033713033,100.0,2.5930970033713034,1.3712482817951468,1.2218487215761566,369.9724923384734,371.34374062026853,61.455917527721404,4.4559175277214,0.0,2,0.9902499749873828,371.34374062026853,373,0,2
2018-07-11 09:04:00,0.07913708927798839,100.0,7.913708927798839,4.218898355283443,3.6948105725153964,360.67594650039166,364.8948448556751,57.0,10.4559175277214,4.4559175277214,4,0.9730529196151336,364.8948448556751,371,0,4
2018-07-11 09:05:00,0.11723854930001315,100.0,11.723854930001314,-1.76478182689209,13.488636756893404,362.3788106105725,360.6140287836804,51.0,13.4559175277214,10.4559175277214,5,0.9616374100898144,360.6140287836804,370,0,5
2018-07-11 09:06:00,0.1310955399668758,100.0,13.10955399668758,12.0795809416839,1.0299730550036799,363.130845100913,375.2104260425969,48.0,13.4559175277214,13.4559175277214,5,1.0005611361135918,375.2104260425969,370,0,5
2018-07-11 09:07:00,0.11811403037502555,100.0,11.811403037502554,12.147532294720804,-0.33612925721824993,340.9250835924254,353.0726158871462,48.0,13.4559175277214,13.4559175277214,5,0.9415269756990565,353.0726158871462,370,0,5
2018-07-11 09:08:00,0.09090002330236918,100.0,9.090002330236919,16.06997982342608,-6.979977493189162,328.2467978456179,344.316777669044,49.453901178435984,10.45390117843598,9.0,4,0.9181780737841173,344.316777669044,371,0,4
2018-07-11 09:09:00,0.06920588559066869,100.0,6.920588559066869,12.455277801294073,-5.534689242227205,346.33165428249714,358.7869320837912,49.44808506385024,7.453901178435981,4.453901178435981,3,0.9567651522234433,358.7869320837912,372,0,3
2018-07-11 09:10:00,0.06948775751099326,100.0,6.948775751099326,8.452455717492853,-1.503679966393527,348.0052422707015,356.45769798819435,43.44772277568547,8.901623954121447,4.453901178435981,4,0.9505538613018516,356.45769798819435,371,0,4
2018-07-11 09:11:00,0.09561374483261316,100.0,9.561374483261316,13.918116568519338,-4.356742085258022,353.50250671727986,367.4206232857992,39.0,11.901623954121447,8.901623954121447,5,0.9797883287621312,367.4206232857992,370,0,5
2018-07-11 09:12:00,0.13527615293053422,100.0,13.527615293053422,11.562749089570502,1.96486620348292,352.07288751928445,363.63563660885495,36.0,14.901623954121447,11.901623954121447,6,0.9696950309569465,363.63563660885495,369,0,6
2018-07-11 09:13:00,0.17499833350395252,100.0,17.499833350395253,16.947620240538924,0.5522131098563285,352.11090713840423,369.05852737894315,37.45209106308789,17.899813838773362,13.447722775685467,7,0.9841560730105151,369.05852737894315,368,0,7
2018-07-11 09:14:00,0.2090904609261971,100.0,20.90904609261971,4.123117751628342,16.78592834099137,362.8529664698995,366.97608422152786,34.452757911668144,22.35257175044151,14.89981383877336,9,0.9786028912574076,366.97608422152786,366,0,9
2018-07-11 09:15:00,0.23839003332465025,100.0,23.839003332465026,10.903812137626176,12.93519119483885,364.75133897951275,375.6551511171389,29.891371752664693,26.796220727420735,17.904848974756042,11,1.0017470696457038,375.6551511171389,364,0,11
2018-07-11 09:16:00,0.26218323353992745,100.0,26.218323353992744,18.37006947288313,7.848253881109613,344.4284889634893,362.79855843637245,21.0,26.79622072742073,23.79622072742073,11,0.9674628224969932,362.79855843637245,364,0,11
2018-07-11 09:17:00,0.2718551643962767,100.0,27.185516439627673,17.82390712032651,9.361609319301163,355.8423753381403,373.6662824584668,18.0,29.79622072742073,23.79622072742073,12,0.9964434198892448,373.6662824584668,363,0,12
2018-07-11 09:18:00,0.25138849388609036,100.0,25.138849388609035,16.046629952750664,9.092219435858372,363.0970137137596,379.1436436665103,20.889929189213568,25.34412966433284,25.34412966433284,10,1.0110497164440275,379.1436436665103,365,0,10
2018-07-11 09:19:00,0.1908475547475533,100.0,19.08475547475533,15.619817017830712,3.4649384569246173,368.63674071676763,384.25655773459835,20.889677188193588,19.341561391371,17.891371752664693,8,1.0246841539589289,384.25655773459835,367,0,8
2018-07-11 09:20:00,0.10658318104956126,100.0,10.658318104956125,11.176689331873376,-0.5183712269172513,361.2203609506885,372.39705028256185,22.327789120691882,13.450189638706304,10.450189638706304,5,0.9930588007534983,372.39705028256185,370,0,5
2018-07-11 09:21:00,0.03584009878637173,100.0,3.5840098786371732,9.834828123460625,-6.250818244823451,357.7038476076639,367.5386757311245,25.439584681436717,10.450189638706304,10.450189638706304,4,0.9801031352829986,367.5386757311245,371,0,4
2018-07-11 09:22:00,0.0018754745455570835,100.0,0.18754745455570834,7.038112419372965,-6.850564964817257,367.08945691256207,374.12756933193504,28.439628516710595,4.450189638706304,4.450189638706304,2,0.9976735182184935,374.12756933193504,373,0,2
2018-07-11 09:23:00,0.005825118353693333,100.0,0.5825118353693333,7.019940466777371,-6.437428631408038,353.6171171557921,360.63705762256944,31.43966831584145,4.450189638706304,4.450189638706304,2,0.9616988203268518,360.63705762256944,373,0,2
2018-07-11 09:24:00,0.036399290794038246,100.0,3.6399290794038244,6.983114576241974,-3.3431854968381494,353.22186278284624,360.2049773590882,32.88847252199423,4.448768260839808,3.0,2,0.9605466062909019,360.2049773590882,373,0,2
2018-07-11 09:25:00,0.07779103028593687,100.0,7.779103028593687,0.5834826562274316,7.195620372366255,349.6102689352869,350.19375159151434,31.439720505864884,8.888488766704693,1.4487682608398078,4,0.9338500042440383,350.19375159151434,371,0,4
2018-07-11 09:26:00,0.12293895886410407,100.0,12.293895886410407,-0.47872264818971644,12.772618534600124,373.10780309200123,372.6290804438115,24.0,14.888488766704693,8.888488766704693,6,0.993677547850164,372.6290804438115,369,0,6
2018-07-11 09:27:00,0.16143773379392765,100.0,16.143773379392766,0.7793754110520013,15.364397968340764,378.6520221441065,379.4313975551585,21.0,17.888488766704693,14.888488766704693,7,1.0118170601470895,379.4313975551585,368,0,7
2018-07-11 09:28:00,0.18704520640980152,100.0,18.704520640980153,9.884231373401462,8.82028926757869,385.7671531785279,395.65138455192937,21.0,20.888488766704693,17.888488766704693,8,1.0550703588051449,395.65138455192937,367,0,8
2018-07-11 09:29:00,0.20547726937531074,100.0,20.547726937531074,13.723698800335967,6.824028137195107,382.30651182849897,396.03021062883494,19.44750946464756,20.887229970512443,19.439720505864884,8,1.0560805616768931,396.03021062883494,367,0,8
2018-07-11 09:30:00,0.2290625494037282,100.0,22.90625494037282,24.98216298377315,-2.0759080434003323,385.3654705584004,410.3476335421735,22.327517995577743,23.775027460225303,13.447509464647561,10,1.0942603561124626,410.3476335421735,365,0,10
2018-07-11 09:31:00,0.26858445077387577,100.0,26.85844507738758,44.40339382203206,-17.54494874464448,374.38477109559807,418.7881649176301,15.0,29.7750274602253,17.7750274602253,12,1.116768439780347,418.7881649176301,363,0,12
2018-07-11 09:32:00,0.3122842740727371,100.0,31.228427407273713,44.50486710200249,-13.27643969472878,368.88889830710934,413.39376540911184,9.0,32.7750274602253,26.7750274602253,13,1.1023833744242981,413.39376540911184,362,0,13
2018-07-11 09:33:00,0.3331088552272808,100.0,33.31088552272808,44.6265187418291,-11.315633219101024,366.86464507705637,411.49116381888547,6.0,35.7750274602253,29.7750274602253,14,1.0973097701836947,411.49116381888547,361,0,14
2018-07-11 09:34:00,0.320136793411174,100.0,32.0136793411174,40.63598995633805,-8.622310615220648,377.86504828555985,418.5010382418979,1.4467292636365583,34.32751799557774,34.32751799557774,13,1.116002768645061,418.5010382418979,362,0,13
2018-07-11 09:35:00,0.28360003084625623,100.0,28.360003084625625,22.56524649241885,5.794756592206774,378.40159857283044,400.9668450652493,10.329494979428407,29.88685411276882,24.0,11,1.0692449201739982,400.9668450652493,364,0,11
2018-07-11 09:36:00,0.24380530402750974,100.0,24.380530402750974,21.179701725302948,3.200828677448026,367.4054677882488,388.58516951355176,15.0,26.886854112768823,17.886854112768823,10,1.0362271187028047,388.58516951355176,365,0,10
2018-07-11 09:37:00,0.20504034208029379,100.0,20.504034208029378,27.973523071912723,-7.469488863883345,361.9100623873169,389.8835854592296,12.0,20.886854112768823,20.886854112768823,8,1.0396895612246122,389.8835854592296,367,0,8
2018-07-11 09:38:00,0.15478645762601304,100.0,15.478645762601303,26.49770366689711,-11.019057904295806,341.3778207167348,367.8755243836319,19.421962079137636,16.30881619190646,14.886854112768821,7,0.9810013983563517,367.8755243836319,368,0,7
2018-07-11 09:39:00,0.09182384514437264,100.0,9.182384514437263,22.347505884686655,-13.165121370249391,348.8802606512338,371.22776653592047,18.0,16.30881619190646,16.30881619190646,7,0.9899407107624546,371.22776653592047,368,0,7
2018-07-11 09:40:00,0.029470412272912718,100.0,2.9470412272912716,21.386062088692313,-18.43902086140104,344.300410581303,365.68647266999534,23.886779379659284,10.421962079137638,10.421962079137638,4,0.9751639271199876,365.68647266999534,371,0,4
2018-07-11 09:41:00,-0.01630056825785227,100.0,-1.6300568257852268,1.346791959045163,-2.9768487848303895,359.9287170464925,361.2755090055377,8.643641197307682,2.899760817879618,0.0,2,0.9634013573481005,361.2755090055377,373,2,0
2018-07-11 09:42:00,-0.03739138047674884,100.0,-3.7391380476748837,6.882268439277311,-10.621406486952194,352.97809389402727,359.8603623333046,1.4407474924362376,4.3405083103158555,2.899760817879618,3,0.9596276328888123,359.8603623333046,372,3,0
2018-07-11 09:43:00,-0.04184749962175088,100.0,-4.184749962175088,2.8894498585873407,-7.074199820762429,346.00236093606463,348.891810794652,0.0,4.3405083103158555,4.3405083103158555,3,0.930378162119072,348.891810794652,372,3,0
2018-07-11 09:44:00,-0.04602283915145586,100.0,-4.602283915145586,8.23278317782956,-12.835067092975146,351.51964659558223,359.7524297734118,0.0,4.3405083103158555,4.3405083103158555,3,0.9593398127290981,359.7524297734118,372,3,0
2018-07-11 09:45:00,-0.05640787607861122,100.0,-5.640787607861122,-5.524092584065386,-0.11669502379573604,373.297534707965,367.7734421238996,0.0,4.3405083103158555,4.3405083103158555,3,0.9807291789970656,367.7734421238996,372,3,0
2018-07-11 09:46:00,-0.07119344426177365,100.0,-7.119344426177365,-4.079694845467259,-3.0396495807101065,367.82045520559706,363.7407603601298,0.0,1.4407474924362376,1.4407474924362376,1,0.9699753609603461,363.7407603601298,374,1,0
2018-07-11 09:47:00,-0.077988376307571,100.0,-7.7988376307571,-1.5086422828642299,-6.29019534789287,363.8134863007509,362.3048440178867,1.4491468215204946,1.4491468215204946,0.0,1,0.9661462507143646,362.3048440178867,374,1,0
2018-07-11 09:48:00,-0.057799928109067165,100.0,-5.779992810906717,-7.008000447645713,1.2280076367389965,363.8318844039416,356.8238839562959,0.0,1.4491468215204946,1.4491468215204946,1,0.951530357216789,356.8238839562959,374,1,0
2018-07-11 09:49:00,-0.008320644982140569,100.0,-0.8320644982140569,-0.07549497094328217,-0.7565695272707748,352.8062712606519,352.7307762897086,0.0,1.4491468215204946,1.4491468215204946,1,0.940615403439223,352.7307762897086,374,1,0
2018-07-11 09:50:00,0.05082700123196925,100.0,5.0827001231969255,-1.2549996409886148,6.33769976418554,343.8161360545427,342.5611364135541,43.388123249119324,7.3881232491193245,0.0,3,0.9134963637694776,342.5611364135541,372,0,3
2018-07-11 09:51:00,0.09662397708862981,100.0,9.662397708862981,4.3940979186699,5.2682997901930815,330.60518725832577,334.99928517699567,39.0,10.388123249119324,7.3881232491193245,4,0.8933314271386551,334.99928517699567,371,0,4
2018-07-11 09:52:00,0.11795475361257755,100.0,11.795475361257756,9.882329712638352,1.9131456486194036,319.6073161569696,329.48964586960795,39.0,13.388123249119324,10.388123249119324,5,0.8786390556522878,329.48964586960795,370,0,5
2018-07-11 09:53:00,0.12236842767507013,100.0,12.236842767507012,4.358950606403255,7.877892161103757,322.1094544000438,326.46840500644703,36.0,13.388123249119324,13.388123249119324,5,0.8705824133505254,326.46840500644703,370,0,5
2018-07-11 09:54:00,0.12570614919087578,100.0,12.570614919087578,19.466159620564895,-6.895544701477316,311.6112355239022,331.0773951444671,39.0,13.388123249119324,13.388123249119324,5,0.8828730537185789,331.0773951444671,370,0,5
2018-07-11 09:55:00,0.1352624240962413,100.0,13.526242409624132,15.483746335569037,-1.9575039259449056,311.6134282674744,327.0971746030434,44.88733116316996,14.887331163169959,6.0,6,0.8722591322747825,327.0971746030434,369,0,6
2018-07-11 09:56:00,0.1487656990822215,100.0,14.876569908222152,21.089231595212425,-6.212661686990273,317.1156895425624,338.2049211377748,36.0,14.887331163169959,11.887331163169959,6,0.9018797897007328,338.2049211377748,369,0,6
2018-07-11 09:57:00,0.16984984902868097,100.0,16.984984902868096,22.54736618817367,-5.562381285305573,324.1175810982262,346.66494728639987,45.0,17.88733116316996,11.887331163169959,7,0.9244398594303996,346.66494728639987,368,0,7
2018-07-11 09:58:00,0.20036294607820815,100.0,20.036294607820814,30.64032067676453,-10.604026068943718,324.11973000418783,354.76005068095236,42.0,20.88733116316996,17.88733116316996,8,0.946026801815873,354.76005068095236,367,0,8
2018-07-11 09:59:00,0.23463471994404947,100.0,23.463471994404948,27.986272582760307,-4.522800588355359,326.12209579376093,354.10836837652124,39.0,23.887331163169957,20.887331163169957,9,0.94428898233739,354.10836837652124,366,0,9
2018-07-11 10:00:00,0.2583262255698033,100.0,25.83262255698033,25.505011747137075,0.32761080984325375,381.4603175288489,406.965329275986,40.32230820276188,26.881674468329106,15.0,10,1.085240878069296,406.965329275986,365,0,10
2018-07-11 10:01:00,0.26358237294594006,100.0,26.358237294594005,25.48456016943379,0.8736771251602136,383.010999714892,408.4955598843258,31.469081021794874,28.350755490123976,23.881674468329102,11,1.089321493024869,408.4955598843258,364,0,11
2018-07-11 10:02:00,0.2518960370032636,100.0,25.18960370032636,28.033084852716286,-2.843481152389927,383.1438072684029,411.1768921211192,30.0,25.35075549012398,22.35075549012398,10,1.0964717123229846,411.1768921211192,365,0,10
2018-07-11 10:03:00,0.22613543837757275,100.0,22.613543837757273,32.1626830457098,-9.549139207952525,392.8269971224628,424.9896801681726,30.0,25.35075549012398,22.35075549012398,10,1.1333058137817935,424.9896801681726,365,0,10
2018-07-11 10:04:00,0.18872245748612182,100.0,18.872245748612183,20.02011673427654,-1.1478709856643583,391.5202328807247,411.5403496150012,30.0,22.35075549012398,22.35075549012398,9,1.0974409323066698,411.5403496150012,366,0,9
2018-07-11 10:05:00,0.14722084781772776,100.0,14.722084781772777,17.077416066492333,-2.355331284719556,383.5816127499604,400.65902881645275,38.76870702239339,14.917386915760126,10.469081021794874,6,1.068424076843874,400.65902881645275,369,0,6
2018-07-11 10:06:00,0.10835551542763185,100.0,10.835551542763184,16.747309480571346,-5.9117579378081615,381.6226559584557,398.36996543902706,40.4340683590591,11.882374253024349,10.448305893965252,5,1.0623199078374055,398.36996543902706,370,0,5
2018-07-11 10:07:00,0.07498545837941448,100.0,7.498545837941448,25.02232566403586,-17.52377982609441,377.0314226260594,402.05374829009526,49.421305301291916,8.882374253024349,8.882374253024349,4,1.0721433287735873,402.05374829009526,371,0,4
2018-07-11 10:08:00,0.05441323031476671,100.0,5.441323031476672,19.550655501867936,-14.109332470391266,363.34872298067336,382.8993784825413,49.4209558657948,5.882374253024349,5.882374253024349,3,1.0210650092867768,382.8993784825413,372,0,3
