Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 11:17:00,-0.2247356185672347,250.0,-56.183904641808674,-7.216097757552006,-48.96780688425667,371.41079525951665,364.19469750196464,0.0,3.9529819331950504,3.9529819331950504,1,0.971185860005239,364.19469750196464,374,1,0
2018-07-11 11:18:00,-0.23441036229006065,250.0,-58.60259057251516,-9.037940179840007,-49.564650392675155,371.4157653326107,362.3778251527707,0.42839913505718896,0.42839913505718896,0.0,1,0.9663408670740552,362.3778251527707,374,1,0
2018-07-11 11:19:00,-0.25886578947947597,250.0,-64.71644736986899,-12.551439872125343,-52.165007497743645,380.42041503023825,367.8689751581129,0.0,0.42839913505718896,0.42839913505718896,1,0.9809839337549677,367.8689751581129,374,1,0
2018-07-11 11:20:00,-0.2736914541440472,250.0,-68.4228635360118,-11.938781095628542,-56.48408244038326,370.7989058672896,358.86012477166105,0.0,0.42839913505718896,0.42839913505718896,1,0.9569603327244295,358.86012477166105,374,1,0
2018-07-11 11:21:00,-0.2654012142839044,250.0,-66.3503035709761,-7.628068584197763,-58.72223498677833,366.4792560721012,358.8511874879034,0.0,0.42839913505718896,0.42839913505718896,1,0.9569364999677424,358.8511874879034,374,1,0
2018-07-11 11:22:00,-0.240344026459975,250.0,-60.08600661499375,-17.383764079506363,-42.702242535487386,348.725767481439,331.34200340193263,0.0,0.42839913505718896,0.42839913505718896,1,0.883578675738487,331.34200340193263,374,1,0
2018-07-11 11:23:00,-0.20984253535537292,250.0,-52.46063383884323,-16.973926304706026,-35.4867075341372,347.7350372734861,330.7611109687801,0.0,0.0,0.0,0,0.8820296292500802,330.7611109687801,375,0,0
2018-07-11 11:24:00,-0.17954154579686865,250.0,-44.885386449217165,-16.151620164364147,-28.73376628485302,353.24397507550776,337.0923549111436,0.0,0.0,0.0,0,0.8989129464297163,337.0923549111436,375,0,0
2018-07-11 11:25:00,-0.1560231824381648,250.0,-39.005795609541195,-15.615408837404118,-23.390386772137077,353.2524037648979,337.6369949274938,5.218932121183262,5.218932121183261,0.0,3,0.9003653198066501,337.6369949274938,372,3,0
2018-07-11 11:26:00,-0.14264985476968153,250.0,-35.66246369242038,-10.176592169846629,-25.485871522573753,328.3179315306294,318.14133936078275,0.0,5.218932121183262,5.218932121183262,3,0.8483769049620873,318.14133936078275,372,3,0
2018-07-11 11:27:00,-0.1266723516502721,250.0,-31.668087912568026,-9.215681144740643,-22.452406767827384,326.93241503643713,317.7167338916965,0.0,5.218932121183262,5.218932121183262,3,0.8472446237111907,317.7167338916965,372,3,0
2018-07-11 11:28:00,-0.09493999314800189,250.0,-23.734998287000472,-9.185651257051404,-14.549347029949068,332.4060035355487,323.2203522784973,0.0,5.218932121183262,5.218932121183262,3,0.861920939409326,323.2203522784973,372,3,0
2018-07-11 11:29:00,-0.053703795072337766,250.0,-13.425948768084442,-8.068922446605598,-5.357026321478845,327.7928255406532,319.7239030940476,0.0,5.218932121183262,5.218932121183262,3,0.8525970749174603,319.7239030940476,372,3,0
2018-07-11 11:30:00,-0.0214602260174586,250.0,-5.36505650436465,-9.064281043765334,3.699224539400684,346.15112664360237,337.08684559983703,0.0,0.0,0.0,0,0.8988982549328988,337.08684559983703,375,0,0
2018-07-11 11:31:00,-0.0105705686117108,250.0,-2.6426421529277,-13.719001319565905,11.076359166638206,346.14624826971374,332.42724695014783,0.4307462302358633,0.4307462302358633,0.0,1,0.8864726585337276,332.42724695014783,374,1,0
2018-07-11 11:32:00,-0.01811006268517702,250.0,-4.527515671294255,-9.862875792613181,5.335360121318926,346.9449073612525,337.0820315686393,0.8428901121721621,1.2736363424080255,0.4307462302358633,2,0.8988854175163715,337.0820315686393,373,2,0
2018-07-11 11:33:00,-0.0401331870820425,250.0,-10.033296770510624,-15.36033732124963,5.327040550739007,352.4399723449571,337.07963502370745,0.0,1.2736363424080255,1.2736363424080255,2,0.8988790267298865,337.07963502370745,373,2,0
2018-07-11 11:34:00,-0.07137371023290895,250.0,-17.843427558227237,-15.789058884562053,-2.0543686736651843,355.9348554897942,340.14579660523214,0.0,1.2736363424080255,1.2736363424080255,2,0.9070554576139523,340.14579660523214,373,2,0
2018-07-11 11:35:00,-0.10266644911017941,250.0,-25.666612277544854,-20.26097122702265,-5.405641050522203,348.23107407921754,327.9701028521949,0.0,1.2736363424080255,1.2736363424080255,2,0.8745869409391863,327.9701028521949,373,2,0
2018-07-11 11:36:00,-0.12884052024586057,250.0,-32.210130061465144,-21.17409778823486,-11.036032273230283,351.74584537927433,330.57174759103947,1.326814933342624,2.169705045514786,0.8428901121721621,2,0.8815246602427719,330.57174759103947,373,2,0
2018-07-11 11:37:00,-0.15974499657156713,250.0,-39.93624914289178,-15.698376621367572,-24.23787252152421,343.7679744974655,328.06959787609793,4.404895788458477,5.731710721801101,1.326814933342624,3,0.8748522610029278,328.06959787609793,372,3,0
2018-07-11 11:38:00,-0.214747755345267,250.0,-53.68693883631675,-18.738940025103147,-34.9479988112136,352.29156846374576,333.5526284386426,0.0,5.7317107218011,5.7317107218011,3,0.8894736758363803,333.5526284386426,372,3,0
2018-07-11 11:39:00,-0.30641711621855455,250.0,-76.60427905463864,-17.084812466209144,-59.519466588429495,351.4803729015379,334.3955604353288,0.0,5.7317107218011,5.7317107218011,3,0.8917214944942101,334.3955604353288,372,3,0
2018-07-11 11:40:00,-0.422485213452546,250.0,-105.6213033631365,-18.389122293603577,-87.23218106953293,349.44186060316053,331.05273830955696,0.8429291246617736,6.574639846462874,5.7317107218011,4,0.8828073021588185,331.05273830955696,371,4,0
2018-07-11 11:41:00,-0.5332878069857124,250.0,-133.3219517464281,-17.027347234453032,-116.29460451197508,346.07987872766284,329.0525314932098,0.0,5.24782491312025,5.24782491312025,3,0.8774734173152262,329.0525314932098,372,3,0
2018-07-11 11:42:00,-0.6106502532617145,250.0,-152.66256331542863,-6.529528021322676,-146.13303529410595,347.06597555945757,340.5364475381349,0.0,0.8429291246617736,0.8429291246617736,1,0.9080971934350264,340.5364475381349,374,1,0
2018-07-11 11:43:00,-0.642529806197174,250.0,-160.6324515492935,-15.719233487707129,-144.91321806158638,353.7459324181231,338.026698930416,2.5087336490756877,3.351662773737462,0.8429291246617736,3,0.9014045304811094,338.026698930416,372,3,0
2018-07-11 11:44:00,-0.6341504754569319,250.0,-158.53761886423297,-10.21630388496726,-148.3213149792657,348.2420196110015,338.02571572603426,0.0,3.351662773737462,3.351662773737462,3,0.901401908602758,338.02571572603426,372,3,0
2018-07-11 11:45:00,-0.5998244253760422,250.0,-149.95610634401055,-8.22949949736278,-141.72660684664777,352.07250230435386,343.8430028069911,0.43104344155352936,2.9397770906292173,2.5087336490756877,3,0.9169146741519763,343.8430028069911,372,3,0
2018-07-11 11:46:00,-0.5517628081747845,250.0,-137.94070204369612,-15.710799020123886,-122.22990302357223,352.0690447872288,336.3582457671049,1.9840294236758882,4.923806514305106,2.9397770906292173,4,0.8969553220456131,336.3582457671049,371,4,0
2018-07-11 11:47:00,-0.4937988544056983,250.0,-123.44971360142458,-14.864947524137165,-108.58476607728741,354.0658559995838,339.2009084754466,0.0,4.923806514305106,4.923806514305106,4,0.9045357559345243,339.2009084754466,371,4,0
2018-07-11 11:48:00,-0.43207072305452393,250.0,-108.01768076363098,-17.31000231059295,-90.70767845303803,347.56252946274185,330.2525271521489,0.8430463394224899,3.258119204651907,2.4150728652294173,3,0.8806734057390637,330.2525271521489,372,3,0
2018-07-11 11:49:00,-0.38206287591859694,250.0,-95.51571897964924,-21.400148860135232,-74.115570119514,348.32492093857763,326.9247720784424,1.326825653848255,4.584944858500163,3.2581192046519076,4,0.8717993922091798,326.9247720784424,371,4,0
2018-07-11 11:50:00,-0.3596964545176762,250.0,-89.92411362941904,-20.972211788843595,-68.95190184057545,359.32770670105424,338.35549491221064,0.0,4.153901416946633,4.153901416946633,3,0.9022813197658951,338.35549491221064,372,3,0
2018-07-11 11:51:00,-0.37083010148127354,250.0,-92.70752537031838,-21.721581362174902,-70.98594400814348,360.6581481575919,338.936566795417,4.403290855316971,6.5731628485877165,2.169871993270745,4,0.9038308447877786,338.936566795417,371,4,0
2018-07-11 11:52:00,-0.40285146293998997,250.0,-100.7128657349975,-27.662432105499477,-73.05043362949802,360.43486624087444,332.77243413537497,3.165803268592011,9.738966117179727,6.573162848587716,6,0.8873931576943332,332.77243413537497,369,6,0
2018-07-11 11:53:00,-0.43109284147663357,250.0,-107.77321036915839,-28.106708867695033,-79.66650150146336,340.4492095252718,312.34250065757675,0.0,8.89591977775724,8.89591977775724,5,0.8329133350868714,312.34250065757675,370,5,0
2018-07-11 11:54:00,-0.4491877663362061,250.0,-112.29694158405152,-26.200654830100177,-86.09628675395135,339.9465476721536,313.7458928420534,0.0,7.569094123908982,7.569094123908982,4,0.8366557142454758,313.7458928420534,371,4,0
2018-07-11 11:55:00,-0.47574747726691763,250.0,-118.93686931672941,-18.591944548143147,-100.34492476858627,341.9632978379923,323.37135328984914,1.3268411852584576,8.89593530916744,7.569094123908982,5,0.862323608772931,323.37135328984914,370,5,0
2018-07-11 11:56:00,-0.5247890835665413,250.0,-131.19727089163533,-16.186849903935638,-115.01042098769969,334.5030782939008,318.31622838996515,0.8432150766042575,5.3358595304547265,4.492644453850469,4,0.8488432757065737,318.31622838996515,371,4,0
2018-07-11 11:57:00,-0.5839992258077429,250.0,-145.9998064519357,-8.253709405075483,-137.74609704686023,330.1952261613331,321.9415167562576,1.2890465594396463,3.459102821302362,2.1700562618627153,4,0.8585107113500203,321.9415167562576,371,4,0
2018-07-11 11:58:00,-0.6258523193810471,250.0,-156.46307984526177,-7.755390383016618,-148.70768946224516,341.2122310532838,333.4568406702672,1.9839725404145672,5.443075361716929,3.459102821302362,5,0.8892182417873792,333.4568406702672,370,5,0
2018-07-11 11:59:00,-0.632652490492153,250.0,-158.16312262303825,-3.754469528700497,-154.40865309433775,342.69518435087167,338.9407148221712,0.0,5.443075361716929,5.443075361716929,5,0.9038419061924564,338.9407148221712,370,5,0
2018-07-11 12:00:00,-0.6075323518263481,250.0,-151.88308795658702,5.932871056469935,-157.81595901305695,376.9644010397446,382.8972720962145,1.9846727166688574,6.100906893127329,4.116234176458471,6,1.021059392256572,382.8972720962145,369,6,0
2018-07-11 12:01:00,-0.5674680952911656,250.0,-141.8670238227914,5.487404734579343,-147.35442855737074,351.1551556500528,356.64256038463213,1.3268905731466387,6.584582389669709,5.257691816523071,6,0.9510468276923524,356.64256038463213,369,6,0
2018-07-11 12:02:00,-0.5331179659095558,250.0,-133.27949147738897,17.712894329359926,-150.9923858067489,337.2551723310578,354.9680666604177,0.0,5.2955358302300635,5.2955358302300635,4,0.9465815110944472,354.9680666604177,371,4,0
2018-07-11 12:03:00,-0.5166724365964862,250.0,-129.16810914912156,15.792447794689167,-144.96055694381073,349.5147771186738,365.307224913363,2.6031639605331054,5.9147272503486015,3.311563289815496,6,0.974152599768968,365.307224913363,369,6,0
2018-07-11 12:04:00,-0.5175325356094157,250.0,-129.38313390235393,14.607575355028928,-143.99070925738286,348.6383392205246,363.2459145755535,5.95670615969026,11.871433410038861,5.9147272503486015,8,0.968655772201476,363.2459145755535,367,8,0
2018-07-11 12:05:00,-0.5273586452368364,250.0,-131.8396613092091,0.711669177607746,-132.55133048681685,354.58637218072965,355.2980413583374,1.9541509644286017,11.840911657798607,9.886760693370004,8,0.9474614436222331,355.2980413583374,367,8,0
2018-07-11 12:06:00,-0.5279724595409451,250.0,-131.99311488523628,7.1342232214256,-139.12733810666188,350.6532445859197,357.7874678073453,0.0,10.514021084651967,10.514021084651967,7,0.9540999141529208,357.7874678073453,368,7,0
2018-07-11 12:07:00,-0.5166052999073912,250.0,-129.1513249768478,-3.0646773000452185,-126.08664767680258,345.1437702372445,342.0790929371993,2.508727948695867,13.022749033347834,10.514021084651967,9,0.9122109144991981,342.0790929371993,366,9,0
2018-07-11 12:08:00,-0.505441816463693,250.0,-126.36045411592326,-3.9916859744562885,-122.36876814146697,346.46708023674194,342.47539426228565,0.0,10.41958507281473,10.41958507281473,6,0.9132677180327617,342.47539426228565,369,6,0
2018-07-11 12:09:00,-0.4989947576861032,250.0,-124.7486894215258,-1.608029779239473,-123.14065964228632,336.3474675674381,334.73943778819864,0.0,4.462878913124469,4.462878913124469,4,0.8926385007685297,334.73943778819864,371,4,0
2018-07-11 12:10:00,-0.4932199032994437,250.0,-123.30497582486093,-9.164455483057623,-114.14052034180331,341.1740147832131,332.0095593001555,6.795771128316981,9.304499077012848,2.508727948695867,5,0.8853588248004147,332.0095593001555,370,5,0
2018-07-11 12:11:00,-0.48305511909716264,250.0,-120.76377977429065,-13.643536456510333,-107.12024331778032,341.1570618738931,327.51352541738277,1.0974459584599727,10.401945035472822,9.30449907701285,6,0.8733694011130207,327.51352541738277,369,6,0
2018-07-11 12:12:00,-0.4636410687476001,250.0,-115.91026718690001,-13.606139519720955,-102.30412766717906,341.1437362791636,327.53759675944264,2.5624968689911176,10.45571395576807,7.8932170867769536,7,0.8734335913585137,327.53759675944264,368,7,0
2018-07-11 12:13:00,-0.4402764271127513,250.0,-110.06910677818782,-13.445938391161746,-96.62316838702607,341.4521737940916,328.00623540292986,2.184854037876915,12.640567993644986,10.455713955768072,9,0.874683294407813,328.00623540292986,366,9,0
2018-07-11 12:14:00,-0.4279314921197903,250.0,-106.98287302994758,-8.744732341206145,-98.23814068874144,344.3776270548819,335.63289471367574,1.1817285881580033,13.82229658180299,12.640567993644986,10,0.895021052569802,335.63289471367574,365,10,0
2018-07-11 12:15:00,-0.4437070103401232,250.0,-110.92675258503081,-1.8654754896354007,-109.06127709539541,338.4524694031765,336.5869939135411,0.8367380766666679,7.863263530152677,7.026525453486009,8,0.8975653171027763,336.5869939135411,367,8,0
2018-07-11 12:16:00,-0.4890109851881544,250.0,-122.2527462970386,-5.854976168350959,-116.39777012868764,335.19763142240447,329.3426552540535,5.9507848240037395,12.716602395696443,6.765817571692704,9,0.878247080677476,329.3426552540535,366,9,0
2018-07-11 12:17:00,-0.5496298344287794,250.0,-137.40745860719485,-6.270649241938997,-131.13680936525586,335.1663133286993,328.8956640867603,2.217673181785918,12.371778708491243,10.154105526705326,9,0.8770551042313608,328.8956640867603,366,9,0
2018-07-11 12:18:00,-0.6105627115541502,250.0,-152.64067788853754,-1.5343956494629083,-151.10628223907463,337.28673845850375,335.75234280904084,1.7962303518161984,11.983155022430527,10.186924670614328,9,0.8953395808241089,335.75234280904084,366,9,0
2018-07-11 12:19:00,-0.654105765588633,250.0,-163.52644139715824,-9.924761642201815,-153.60167975495642,340.75739449798465,330.83263285578283,3.1769069738686975,13.978333408141223,10.801426434272525,10,0.8822203542820876,330.83263285578283,365,10,0
2018-07-11 12:20:00,-0.6671707518648367,250.0,-166.79268796620917,-10.630908056680482,-156.1617799095287,329.7282918238843,319.09738376720384,2.0393512881250757,15.180946619599627,13.141595331474552,11,0.8509263567125436,319.09738376720384,364,11,0
2018-07-11 12:21:00,-0.6457120502553627,250.0,-161.42801256384067,-0.3460088508930994,-161.08200371294757,313.84404458957897,313.49803573868587,1.3280773732580395,10.558239168853929,9.230161795595889,10,0.835994761969829,313.49803573868587,365,10,0
2018-07-11 12:22:00,-0.589007900776361,250.0,-147.25197519409025,-16.046040174924997,-131.20593501916525,331.6441436301301,315.5981034552051,6.752155849100303,15.092721836168312,8.34056598706801,10,0.8415949425472136,315.5981034552051,365,10,0
2018-07-11 12:23:00,-0.5039216773856525,250.0,-125.98041934641313,-23.139133151360625,-102.8412861950525,328.2151608749169,305.07602772355625,1.3750421782309905,14.671533662583107,13.296491484352115,10,0.8135360739294833,305.07602772355625,365,10,0
2018-07-11 12:24:00,-0.40237742625280903,250.0,-100.59435656320225,-17.84456485642022,-82.74979170678203,324.6878484746124,306.8432836181922,1.2756911265123472,12.770317815226756,11.494626688714408,10,0.8182487563151791,306.8432836181922,365,10,0
2018-07-11 12:25:00,-0.30572291528624523,250.0,-76.4307288215613,-17.46271801887849,-58.96801080268281,328.80166834281596,311.33895032393747,2.1640762878546824,12.895042814956362,10.73096652710168,10,0.8302372008638332,311.33895032393747,365,10,0
2018-07-11 12:26:00,-0.23883922625257736,250.0,-59.70980656314434,-16.16896694514014,-43.5408396180042,327.1625370674343,310.99357012229416,1.1815847175682936,12.748550159266616,11.566965441698322,10,0.8293161869927844,310.99357012229416,365,10,0
2018-07-11 12:27:00,-0.21507191905298886,250.0,-53.76797976324722,-9.479215541696988,-44.28876422155023,317.5422209267541,308.0630053850571,0.8576792671048072,6.854073577271121,5.996394310166314,8,0.8215013476934857,308.0630053850571,367,8,0
2018-07-11 12:28:00,-0.22815918263952406,250.0,-57.039795659881015,-12.818402399128331,-44.221393260752684,325.0016223026363,312.18321990350796,5.948193011861735,11.427224410901866,5.479031399040131,8,0.8324885864093545,312.18321990350796,367,8,0
2018-07-11 12:29:00,-0.26587224354388744,250.0,-66.46806088597187,-15.098238907101518,-51.36982197887035,332.67779103638975,317.57955212928823,3.4894277387044306,13.640961023093949,10.151533284389519,9,0.8468788056781019,317.57955212928823,366,9,0
2018-07-11 12:30:00,-0.31315032720696856,250.0,-78.28758180174214,-10.493336355221743,-67.79424544652039,322.1138098066033,311.62047345138154,4.505930209094769,15.982814944334034,11.476884735239267,12,0.8309879292036841,311.62047345138154,363,12,0
2018-07-11 12:31:00,-0.3473631657982692,250.0,-86.8407914495673,-10.4134196001919,-76.4273718493754,315.2647186290181,304.8512990288262,1.3356206262870371,16.136850853052778,14.80123022676574,12,0.8129367974102032,304.8512990288262,363,12,0
2018-07-11 12:32:00,-0.3546876560224414,250.0,-88.67191400561035,-14.709604240844158,-73.96230976476619,331.71657011484973,317.0069658740056,1.188949860703069,16.468121446651043,15.279171585947973,12,0.8453519089973482,317.0069658740056,363,12,0
2018-07-11 12:33:00,-0.3302350786506302,250.0,-82.55876966265754,1.3502349383809928,-83.90900460103853,327.1047827214429,328.4550176598239,0.8625214204733886,11.382449855262696,10.519928434789307,11,0.8758800470928637,328.4550176598239,364,11,0
2018-07-11 12:34:00,-0.280549787015329,250.0,-70.13744675383225,-9.389035496083125,-60.748411257749126,334.7879550628003,325.39891956671715,6.82793189288906,14.720954009447325,7.893022116558264,11,0.8677304521779124,325.39891956671715,364,11,0
2018-07-11 12:35:00,-0.2267958845116219,250.0,-56.69897112790547,-1.0958673603286684,-55.603103767576805,329.5095700455611,328.4137026852324,1.788619135961211,12.003642936313765,10.215023800352554,9,0.8757698738272864,328.4137026852324,366,9,0
2018-07-11 12:36:00,-0.1827521067355653,250.0,-45.68802668389132,0.9031151376446473,-46.59114182153597,326.49168279240854,327.3947979300532,6.80845680583919,17.47647911586592,10.668022310026728,13,0.8730527944801418,327.3947979300532,362,13,0
2018-07-11 12:37:00,-0.1489006096908859,250.0,-37.22515242272147,-3.140077468285142,-34.08507495443633,326.47409314227724,323.3340156739921,4.850807076754547,21.138336331917397,16.28752925516285,16,0.8622240417973123,323.3340156739921,359,16,0
2018-07-11 12:38:00,-0.12141833366471629,250.0,-30.35458341617907,-0.5683097024127051,-29.786273713766366,329.9565170568676,329.3882073544549,1.1889414252850337,21.464756336729042,20.27581491144401,16,0.8783685529452131,329.3882073544549,359,16,0
2018-07-11 12:39:00,-0.10130831856045869,250.0,-25.327079640114672,-5.261537999180007,-20.065541640934665,324.5249838755719,319.26344587639187,3.74101599042576,18.377840434265742,14.636824443839982,16,0.8513691890037116,319.26344587639187,359,16,0
2018-07-11 12:40:00,-0.08817033038154097,250.0,-22.04258259538524,-4.496554851541532,-17.54602774384371,326.00885395813145,321.5122991065899,8.112885811345384,22.70577862407785,16.58922129830453,15,0.8573661309509064,321.5122991065899,360,15,0
2018-07-11 12:41:00,-0.07844300833900841,250.0,-19.610752084752104,-10.553225449216484,-9.05752663553562,330.8646978686006,320.31147241938413,4.858398895274178,19.636699816125343,15.897321818238662,12,0.854163926451691,320.31147241938413,363,12,0
2018-07-11 12:42:00,-0.06915207380625367,250.0,-17.288018451563417,-10.441450030188037,-6.84656842137538,327.7505859412236,317.3091359110356,3.5090963659167684,17.581697842625815,14.785892739370796,11,0.8461576957627616,317.3091359110356,364,11,0
2018-07-11 12:43:00,-0.05425982779064955,250.0,-13.564956947662388,-3.986422806287237,-9.578534141375151,325.1927532839408,321.2063304776536,6.0035834783232485,16.39275641734078,16.39275641734078,10,0.8565502146070763,321.2063304776536,365,10,0
2018-07-11 12:44:00,-0.030533386949043385,250.0,-7.633346737260847,5.303972655400571,-12.937319392661419,317.533324181304,322.8372968367046,9.897543339821144,12.65174042691502,12.65174042691502,7,0.8608994582312122,322.8372968367046,368,7,0
2018-07-11 12:45:00,-0.000720131334684016,250.0,-0.180032833671004,7.705725709093485,-7.885758542764489,327.35508400925863,335.0608097183521,11.52528468365267,6.5351831011416985,6.5351831011416985,5,0.8934954925822723,335.0608097183521,370,5,0
2018-07-11 12:46:00,0.03474690828775782,250.0,8.686727071939455,20.551036579449885,-11.86430950751043,330.007968268095,350.5590048475449,338.9334119019156,10.491107621447366,0.0,5,0.9348240129267864,350.5590048475449,370,0,5
2018-07-11 12:47:00,0.06798249465775215,250.0,16.99562366443804,13.433151182703625,3.5624724817344138,335.51850948480416,348.9516606675078,329.83903248506937,19.133561230000034,10.491107621447368,11,0.9305377617800208,348.9516606675078,364,0,11
2018-07-11 12:48:00,0.08174749039533113,250.0,20.436872598832785,16.18129348943893,4.255579109393857,335.52866806173694,351.70996155117587,322.6036118816138,22.13356123000003,19.13356123000003,12,0.9378932308031357,351.70996155117587,363,0,12
2018-07-11 12:49:00,0.07152752634073047,250.0,17.881881585182615,13.411250421735133,4.470631163447482,330.2958625679985,343.7071129897336,319.6050361905438,22.133561230000034,22.133561230000034,12,0.9165523013059563,343.7071129897336,363,0,12
2018-07-11 12:50:00,0.04309722758315627,250.0,10.774306895789067,5.597054030187792,5.177252865601275,342.60648013014765,348.20353416033544,325.60740142591203,22.133561230000034,22.133561230000034,12,0.9285427577608945,348.20353416033544,363,0,12
2018-07-11 12:51:00,-0.0022924753871663163,250.0,-0.5731188467915791,11.592767304803033,-12.165886151594613,333.790714455002,345.383481759805,25.16741401441845,3.978162471527357,0.0,1,0.9210226180261467,345.383481759805,374,1,0
2018-07-11 12:52:00,-0.06555872432158195,250.0,-16.389681080395487,-3.13008909948212,-13.259591980913367,330.27285731594435,327.14276821646223,20.345422646351714,17.568884518660298,3.978162471527357,8,0.8723807152438993,327.14276821646223,367,8,0
2018-07-11 12:53:00,-0.12993784401258093,250.0,-32.484461003145235,-11.180142424093447,-21.304318579051788,339.7215161990326,328.54137377493913,7.603043955314026,25.171928473974326,17.5688845186603,19,0.8761103300665044,328.54137377493913,356,19,0
2018-07-11 12:54:00,-0.16843696577693532,250.0,-42.10924144423383,-9.316798870969876,-32.792442573263955,328.7285467221236,319.41174785115373,0.0,25.171928473974326,25.171928473974326,19,0.85176466093641,319.41174785115373,356,19,0
2018-07-11 12:55:00,-0.17384689545175094,250.0,-43.46172386293774,-11.190935424075235,-32.2707884388625,326.73542959039014,315.5444941663149,1.8687747311299587,27.040703205104283,25.171928473974326,21,0.8414519844435064,315.5444941663149,354,21,0
2018-07-11 12:56:00,-0.15674362236513717,250.0,-39.18590559128429,-6.0930458819775595,-33.09285970930673,340.9070720195626,334.814026137585,0.0,23.062540733576924,23.062540733576924,20,0.8928374030335601,334.814026137585,355,20,0
2018-07-11 12:57:00,-0.13496849368752076,250.0,-33.74212342188019,-17.381248399599997,-16.36087502228019,348.11745458530413,330.73620618570413,8.267905365500706,17.73972405194469,9.471818686443985,16,0.881963216495211,330.73620618570413,359,16,0
2018-07-11 12:58:00,-0.11877217066499407,250.0,-29.693042666248516,-9.63633751248932,-20.056705153759196,354.712287180203,345.0759496677137,0.6887630797312971,10.825443176361963,10.136680096630666,6,0.9202025324472365,345.0759496677137,369,6,0
2018-07-11 12:59:00,-0.11072460228404686,250.0,-27.681150571011717,-12.709061136219987,-14.97208943479173,352.917531834378,340.208470698158,4.921622394781132,15.747065571143093,10.825443176361961,12,0.9072225885284214,340.208470698158,363,12,0
2018-07-11 13:00:00,-0.11117578108739183,250.0,-27.793945271847956,-11.104937495772276,-16.68900777607568,335.71284164953266,324.6079041537604,1.10539784441842,14.983688684431556,13.878290840013136,11,0.8656210777433611,324.6079041537604,364,11,0
2018-07-11 13:01:00,-0.11724386851562842,250.0,-29.310967128907105,-10.122765114339813,-19.188202014567292,330.1938966997312,320.0711315853914,0.2571544615077483,15.240843145939303,14.983688684431556,12,0.8535230175610438,320.0711315853914,363,12,0
2018-07-11 13:02:00,-0.11393710921983746,250.0,-28.484277304959367,2.66895087947654,-31.153228184435907,327.0896002747844,329.75855115426094,1.2191859070908073,8.192123687529405,6.972937780438597,10,0.8793561364113626,329.75855115426094,365,10,0
2018-07-11 13:03:00,-0.08988683877296254,250.0,-22.471709693240633,-2.548179049948203,-19.92353064329243,342.48939088699,339.9412118370418,7.905169642802708,15.408530250600815,7.503360607798108,12,0.9065098982321115,339.9412118370418,363,12,0
2018-07-11 13:04:00,-0.04303502355832372,250.0,-10.75875588958093,-6.609938099862006,-4.148817789718924,347.99458361588546,341.38464551602345,6.190941173096855,14.512993507641536,10.486907855819682,7,0.9103590547093959,341.38464551602345,368,7,0
2018-07-11 13:05:00,0.020066441440847682,250.0,5.016610360211921,4.275394300673838,0.7412160595380826,343.9929875549484,348.26838185562224,392.08611303833084,6.7161514662475446,0.0,4,0.928715684948326,348.26838185562224,371,0,4
2018-07-11 13:06:00,0.08118047466508048,250.0,20.29511866627012,14.493848717261073,5.801269949009047,333.63453144454854,348.1283801618096,388.38954257207587,21.228500187879305,6.7161514662475446,11,0.928342347098159,348.1283801618096,364,0,11
2018-07-11 13:07:00,0.11752722850463716,250.0,29.38180712615929,14.319383630877326,15.062423495281966,333.7931104863666,348.1124941172439,373.88365866456746,30.228500187879305,21.228500187879305,14,0.9282999843126504,348.1124941172439,361,0,14
2018-07-11 13:08:00,0.12485354344308108,250.0,31.21338586077027,17.80217021479234,13.41121564597793,325.6606488941836,343.46281910897596,367.88889858349313,33.228500187879305,30.228500187879305,15,0.9159008509572693,343.46281910897596,360,0,15
2018-07-11 13:09:00,0.11883960749736895,250.0,29.709901874342236,21.131277651719017,8.578624222623219,331.1654761598556,352.2967538115746,364.89459131907915,33.228500187879305,33.228500187879305,15,0.9394580101641989,352.2967538115746,360,0,15
2018-07-11 13:10:00,0.11133905362900604,250.0,27.834763407251508,14.872976890662756,12.961786516588752,331.923536064751,346.79651295541373,365.3137413441544,28.056516447092985,26.512348721631763,13,0.9247907012144366,346.79651295541373,362,0,13
2018-07-11 13:11:00,0.10181122793551028,250.0,25.452806983877572,23.351914660097123,2.1008923237804495,341.7081787744135,365.06009343451063,375.12023707726786,26.178389941909373,13.544167725461222,14,0.9734935824920283,365.06009343451063,361,0,14
2018-07-11 13:12:00,0.08619958902747077,250.0,21.54989725686769,17.944264847736918,3.6056324091307737,347.7096222245088,365.6538870722457,368.9654447101444,23.31533274070778,17.17838994190937,14,0.9750770321926552,365.6538870722457,361,0,14
2018-07-11 13:13:00,0.06491798284191917,250.0,16.229495710479792,15.039728954134375,1.189766756345417,342.2987793050603,357.33850825919467,365.72787554528105,20.31533274070778,20.31533274070778,13,0.9529026886911858,357.33850825919467,362,0,13
