Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 13:48:00,0.053751488541837616,600.0,32.25089312510257,55.65250200536582,-23.401608880263247,341.4538526102354,397.1063546156012,451.73539695087374,48.22313980140648,48.22313980140648,26,1.0589502789749365,397.1063546156012,349,0,26
2018-07-11 13:49:00,0.021185585602366535,600.0,12.71135136141992,46.318264482754614,-33.60691312133469,348.4562031194276,394.7744676021822,463.845590730815,21.08132410874334,21.08132410874334,10,1.0527319136058193,394.7744676021822,365,0,10
2018-07-11 13:50:00,0.004763292628807584,600.0,2.85797557728455,25.348011653244157,-22.49003607595961,358.5231995423016,383.87121119554575,469.8811596268893,4.51482613758197,4.51482613758197,2,1.023656563188122,383.87121119554575,373,0,2
2018-07-11 13:51:00,0.015601267304439581,600.0,9.360760382663749,19.372147263610145,-10.011386880946397,356.5413860721097,375.9135333357198,480.29254314138956,12.004134443993747,0.0,6,1.0024360888952528,375.9135333357198,369,0,6
2018-07-11 13:52:00,0.042772889529891556,600.0,25.66373371793493,19.935017959732477,5.728715758202455,351.6035485307709,371.5385664905034,484.76787053320305,28.52357062506751,12.004134443993747,12,0.9907695106413424,371.5385664905034,363,0,12
2018-07-11 13:53:00,0.06833047847423018,600.0,40.99828708453811,21.43039534104264,19.567891743495473,358.1676259278705,379.59802126891316,481.67188161272304,43.523570625067514,28.523570625067514,17,1.0122613900504351,379.59802126891316,358,0,17
2018-07-11 13:54:00,0.08221739740022334,600.0,49.330438440134,20.440430076714335,28.890008363419668,345.6090637903077,366.049493867022,474.156476749863,49.523570625067514,43.523570625067514,19,0.9761319836453921,366.049493867022,356,0,19
2018-07-11 13:55:00,0.08869567626930414,600.0,53.217405761582484,20.40319615946146,32.814209602121025,347.13560795327345,367.5388041127349,474.1486760919432,54.04046673387391,49.523570625067514,21,0.9801034776339598,367.5388041127349,354,0,21
2018-07-11 13:56:00,0.09388287047073945,600.0,56.329722282443676,31.775297321025903,24.554424961417773,338.6037499494723,370.3790472704982,481.61910233756646,57.04675578810121,42.036332289880164,21,0.9876774593879951,370.3790472704982,354,0,21
2018-07-11 13:57:00,0.10829960658952122,600.0,64.97976395371273,33.91510604994875,31.064657903763987,340.568332752461,374.48343880240975,480.16190390108807,67.52731960702744,40.52731960702744,24,0.9986225034730927,374.48343880240975,351,0,24
2018-07-11 13:58:00,0.14397006522837424,600.0,86.38203913702455,52.10998032393462,34.27205881308993,342.49235649290557,394.6023368168402,462.156103482057,87.03522178259405,52.527319607027444,31,1.0522728981782405,394.6023368168402,344,0,31
2018-07-11 13:59:00,0.1979962907497471,600.0,118.79777444984825,67.2760254824388,51.52174896740945,349.50707961863844,416.78310510107724,438.1208572273194,120.03522178259405,81.03522178259405,42,1.1114216136028727,416.78310510107724,333,0,42
2018-07-11 14:00:00,0.24417492669557206,600.0,146.50495601734323,80.3167281746023,66.18822784274093,344.9512445368838,425.2679727114861,405.1175761795331,148.51832567378767,115.51832567378766,51,1.1340479272306296,425.2679727114861,324,0,51
2018-07-11 14:01:00,0.2635011825039404,600.0,158.10070950236423,76.43046759048178,81.67024191188244,350.43606329447863,426.8665308849604,390.11058810675615,159.00959342962204,133.5079021755666,54,1.1383107490265612,426.8665308849604,321,0,54
2018-07-11 14:02:00,0.25774746949235544,600.0,154.64848169541327,78.91304072191207,75.7354409735012,348.9206516385876,427.83369236049964,382.6407468019457,157.4979232135898,132.00959342962204,55,1.1408898462946657,427.83369236049964,320,0,55
2018-07-11 14:03:00,0.23850417107551639,600.0,143.10250264530984,71.82612632270047,71.27637632260937,345.9643515497331,417.7904778724336,384.16237643965525,145.49706788530332,122.99002103802314,51,1.1141079409931562,417.7904778724336,324,0,51
2018-07-11 14:04:00,0.22042809290846577,600.0,132.25685574507946,61.02717624041395,71.22967950466551,354.4861464136558,415.5133226540697,387.12549732584665,133.49706788530332,106.49706788530332,47,1.1080355270775193,415.5133226540697,328,0,47
2018-07-11 14:05:00,0.21111448251228435,600.0,126.6686895073706,43.92321265537811,82.74547685199249,369.52077175019843,413.44398440557654,379.6366502776416,127.49706788530334,100.49706788530334,45,1.102517291748204,413.44398440557654,330,0,45
2018-07-11 14:06:00,0.2113341324580168,600.0,126.80047947481007,46.41104635099413,80.38943312381595,382.0062470597407,428.4172934107348,384.12492072085047,127.49765091477822,101.99537663124791,45,1.1424461157619596,428.4172934107348,330,0,45
2018-07-11 14:07:00,0.21437056695847304,600.0,128.62234017508382,47.98003451148719,80.64230566359663,383.5383972490099,431.5184317604971,382.62065659371444,129.03796056103778,102.00932113081049,45,1.1507158180279922,431.5184317604971,330,0,45
2018-07-11 14:08:00,0.20900693814369853,600.0,125.40416288621911,40.16029675500283,85.24386613121628,370.60353504173116,410.763831796734,378.1160387755129,126.03717320030694,106.53091371375758,44,1.095370218124624,410.763831796734,331,0,44
2018-07-11 14:09:00,0.19408680716025073,600.0,116.45208429615043,41.5656867539729,74.88639754217753,355.4619881594782,397.0276749134511,382.60461318248827,117.03717320030694,99.03717320030694,41,1.0587404664358697,397.0276749134511,334,0,41
2018-07-11 14:10:00,0.17681691724906842,600.0,106.09015034944106,29.974446440481415,76.11570390895965,368.9231231875988,398.8975696280802,397.5467616129409,106.49107270725175,90.03717320030694,38,1.063726852341547,398.8975696280802,337,0,38
2018-07-11 14:11:00,0.1583340975125033,600.0,95.00045850750197,29.837272234834074,65.1631862726679,356.40934287237604,386.2466151072101,415.5615910017194,97.48605983127051,80.98879842372145,35,1.029990973619227,386.2466151072101,340,0,35
2018-07-11 14:12:00,0.137544882260612,600.0,82.5269293563672,26.288251143563173,56.23867821280403,363.4233682699851,389.71161941354825,445.63522371153704,85.45742040104321,70.45742040104321,30,1.0392309851027954,389.71161941354825,345,0,30
2018-07-11 14:13:00,0.11525073591197564,600.0,69.15044154718538,11.753216664022773,57.39722488316261,379.43506567852586,391.18828234254863,460.6056581354202,71.95116091449387,65.95116091449387,25,1.043168752913463,391.18828234254863,350,0,25
2018-07-11 14:14:00,0.09866371962146114,600.0,59.19823177287669,9.972883185532282,49.225348587344406,366.9211117004338,376.8939948859661,472.5777555574462,59.95116091449387,53.95116091449387,21,1.005050653029243,376.8939948859661,354,0,21
2018-07-11 14:15:00,0.0964770931074249,600.0,57.88625586445494,9.519497396964766,48.36675846749017,363.36078590139186,372.88028329835663,487.5790251446516,58.49726140754906,43.49726140754906,20,0.994347422128951,372.88028329835663,355,0,20
2018-07-11 14:16:00,0.10942063369120837,600.0,65.65238021472503,13.317078473789877,52.33530174093515,353.3264871580472,366.6435656318371,487.52761854164,67.49486613485325,42.0,23,0.9777161750182322,366.6435656318371,352,0,23
2018-07-11 14:17:00,0.13444766542917405,600.0,80.66859925750443,18.834686609489268,61.83391264801516,348.3647339947822,367.1994206042715,478.54112631320584,82.49486613485325,52.49486613485325,28,0.979198454944724,367.1994206042715,347,0,28
2018-07-11 14:18:00,0.16189682888938223,600.0,97.13809733362933,19.947675165578346,77.19042216805099,343.3909958380699,363.33867100364824,466.5279953430999,97.49486613485325,76.49486613485325,33,0.9689031226763953,363.33867100364824,342,0,33
2018-07-11 14:19:00,0.1744334171081239,600.0,104.66005026487434,20.26864960310502,84.39140066176932,350.44154771720076,370.7101973203058,470.9995936404828,104.98977662619225,91.49486613485325,36,0.9885605261874821,370.7101973203058,339,0,36
2018-07-11 14:20:00,0.15870975419697622,600.0,95.22585251818573,18.708382731208474,76.51746978697726,348.95200991611006,367.66039264731853,469.53572794370643,95.98977662619225,89.98977662619225,33,0.9804277137261828,367.66039264731853,342,0,33
2018-07-11 14:21:00,0.113580166961765,600.0,68.14810017705899,13.424451979130481,54.72364819792851,342.4635266973541,355.8879786764846,495.0852071808389,70.494910491339,70.494910491339,24,0.9490346098039589,355.8879786764846,351,0,24
2018-07-11 14:22:00,0.049835393495434595,600.0,29.901236097260757,1.4263637795441468,28.47487231771661,336.4081004310762,337.83446421062035,526.5670890167189,40.494910491339,40.494910491339,14,0.9008919045616542,337.83446421062035,361,0,14
2018-07-11 14:23:00,-0.015117913735504534,600.0,-9.07074824130272,-13.050836144153436,3.980087902850716,331.85711945708,318.80628331292655,24.106381488966218,9.087667713956519,0.0,6,0.8501500888344709,318.80628331292655,369,6,0
2018-07-11 14:24:00,-0.06735574038381015,600.0,-40.41344423028609,-18.976489478245867,-21.436954752040222,330.9209622158906,311.94447273764473,1.4993259026573684,10.586993616613887,9.087667713956519,7,0.8318519273003859,311.94447273764473,368,7,0
2018-07-11 14:25:00,-0.0992181080862579,600.0,-59.53086485175474,-26.778752208142237,-32.752112643612506,330.91192009941267,304.13316789127043,1.453899506944808,12.040893123558694,10.586993616613887,8,0.8110217810433878,304.13316789127043,367,8,0
2018-07-11 14:26:00,-0.10623344968074812,600.0,-63.74006980844887,-42.82272722106978,-20.91734258737909,340.98878159509377,298.166054374024,1.4925564701424157,13.533449593701109,12.040893123558693,9,0.7951094783307306,298.166054374024,366,9,0
2018-07-11 14:27:00,-0.08796383605024423,600.0,-52.77830163014654,-38.82039681888597,-13.957904811260569,342.4878465700387,303.66744975115273,0.0,13.533449593701109,13.533449593701109,9,0.809779866003074,303.66744975115273,366,9,0
2018-07-11 14:28:00,-0.05528142634750538,600.0,-33.16885580850323,-46.41241708806473,13.243561279561497,351.5662425105333,305.15382542246857,0.0,4.445781879744592,4.445781879744592,3,0.8137435344599162,305.15382542246857,372,3,0
2018-07-11 14:29:00,-0.0162435443554617,600.0,-9.74612661327702,-42.39065225696049,32.64452564368347,356.0840453377233,313.6933930807628,1.4850405059311487,4.431496483018373,2.946455977087224,3,0.8365157148820341,313.6933930807628,372,3,0
2018-07-11 14:30:00,0.03189392347411705,600.0,19.13635408447023,-33.587942685818916,52.72429677028914,365.9598567500246,332.37191406420567,631.5232343435623,19.52323434356228,0.0,8,0.8863251041712151,332.37191406420567,367,0,8
2018-07-11 14:31:00,0.08921772140600424,600.0,53.53063284360255,-15.340681427050697,68.87131427065324,360.464833497954,345.1241520709033,621.0,55.52323434356228,19.52323434356228,20,0.9203310721890754,345.1241520709033,355,0,20
2018-07-11 14:32:00,0.14323411455865662,600.0,85.94046873519397,-4.577249873536914,90.51771860873089,364.4580152132093,359.8807653396724,588.0,88.52323434356228,55.52323434356229,31,0.959682040905793,359.8807653396724,344,0,31
2018-07-11 14:33:00,0.17421097233336494,600.0,104.52658340001896,15.90539397238365,88.62118942763531,359.43807844683886,375.3434724192225,558.0,106.52323434356228,88.52323434356228,37,1.00091592645126,375.3434724192225,338,0,37
2018-07-11 14:34:00,0.1684221204196462,600.0,101.05327225178772,21.95435931246851,79.0989129393192,375.3228050027426,397.2771643152111,540.0,106.52323434356228,106.52323434356228,37,1.0594057715072296,397.2771643152111,338,0,37
2018-07-11 14:35:00,0.12994912382971927,600.0,77.96947429783155,26.287960073914803,51.68151422391675,389.2208879197725,415.5088479936873,561.1456520943423,87.0,87.0,29,1.108023594649833,415.5088479936873,346,0,29
2018-07-11 14:36:00,0.08594073686528657,600.0,51.56444211917194,21.205325121831265,30.359116997340678,398.70405009592963,419.9093752177609,582.2681281654004,52.5110715635311,51.0,18,1.1197583339140291,419.9093752177609,357,0,18
2018-07-11 14:37:00,0.06488870570943796,600.0,38.933223425662774,4.429294560906783,34.50392886475599,408.8735283381692,413.302822899076,601.7890788742251,39.04080039658252,19.511071563531097,14,1.1021408610642025,413.302822899076,361,0,14
2018-07-11 14:38:00,0.0707769048508476,600.0,42.46614291050856,0.606945701559539,41.85919720894902,415.9241258703273,416.53107157188686,594.3029694198838,45.04080039658252,21.04080039658252,16,1.1107495241916983,416.53107157188686,359,0,16
2018-07-11 14:39:00,0.09397580167323731,600.0,56.38548100394239,5.84351493464942,50.54196606929297,411.3397083987778,417.18322333342724,580.6689982264423,58.51104069046173,45.04080039658252,21,1.112488595555806,417.18322333342724,354,0,21
2018-07-11 14:40:00,0.1298847283200825,600.0,77.93083699204949,-3.219462550771425,81.15029954282092,419.5963077866565,416.37684523588507,576.1777621577058,78.01440817624419,58.511040690461726,28,1.1103382539623603,416.37684523588507,347,0,28
2018-07-11 14:41:00,0.17593728952923318,600.0,105.56237371753991,14.86587640618842,90.6964973113515,416.50447602295804,431.37035242914646,558.1790647293725,106.53281404407878,76.5033366127131,38,1.1503209398110572,431.37035242914646,337,0,38
2018-07-11 14:42:00,0.2185707644584013,600.0,131.14245867504079,37.56519364886054,93.57726502618024,418.92093059148584,456.4861242403464,550.6357992185515,132.00308521102738,87.00308521102737,46,1.2172963313075904,456.4861242403464,329,0,46
2018-07-11 14:43:00,0.2441700159762635,600.0,146.50200958575812,40.59017912149926,105.91183046425886,426.5709548304214,467.16113395192065,519.2695028458735,147.00308521102738,108.00308521102737,51,1.2457630238717885,467.16113395192065,324,0,51
2018-07-11 14:44:00,0.24257050768459767,600.0,145.5423046107586,50.365467624414464,95.17683698634414,429.58473483503036,479.9502024594448,484.6777815389706,148.53284491714817,133.53284491714817,51,1.2798672065585195,479.9502024594448,324,0,51
2018-07-11 14:45:00,0.2124481849726617,600.0,127.46891098359703,40.38335932680832,87.08555165678871,451.3040651648266,491.68742449163494,490.6740683645595,129.0294774313657,129.0294774313657,44,1.3111664653110264,491.68742449163494,331,0,44
2018-07-11 14:46:00,0.16496114649667803,600.0,98.97668789800682,39.00643168172684,59.97025621627998,439.2556678520606,478.2620995337874,519.3317664417104,99.0,99.0,33,1.2753655987567665,478.2620995337874,342,0,33
2018-07-11 14:47:00,0.11135546294936584,600.0,66.8132777696195,29.898898555429184,36.91437921419032,432.10931735716866,462.00821591259785,557.0127424982613,68.98116967817123,54.0,24,1.2320219091002609,462.00821591259785,351,0,24
2018-07-11 14:48:00,0.052227464278572354,600.0,31.336478567143413,9.19844860761782,22.138029959525593,433.4529087523202,442.651357359938,575.1118401272366,31.483773910436113,29.981169678171227,12,1.1804036196265013,442.651357359938,363,0,12
2018-07-11 14:49:00,-0.0148419977160548,600.0,-8.90519862963288,-18.618237323180097,9.713038693547217,430.565686606697,411.9474492835169,36.49734971638207,9.18469879571296,0.0,6,1.0985265314227117,411.9474492835169,369,6,0
2018-07-11 14:50:00,-0.08840658700572968,600.0,-53.043952203437804,-32.815745555781746,-20.22820664765606,415.1207577855204,382.3050122297387,13.706210733217116,22.890909528930074,9.184698795712961,15,1.0194800326126365,382.3050122297387,360,15,0
2018-07-11 14:51:00,-0.1623942071029208,600.0,-97.43652426175248,-43.314356341291955,-54.12216792046053,422.19019034546835,378.8758340041764,0.0,22.890909528930077,22.890909528930077,15,1.0103355573444703,378.8758340041764,360,15,0
2018-07-11 14:52:00,-0.23025029967880314,600.0,-138.1501798072819,-52.42041434452955,-85.72976546275234,428.30173555061646,375.8813212060869,2.9960569281328606,25.886966457062936,22.890909528930077,17,1.0023501898828984,375.8813212060869,358,17,0
2018-07-11 14:53:00,-0.2896763409055742,600.0,-173.80580454334452,-47.75284326556067,-126.05296127778385,434.19062189405633,386.43777862849566,0.0,25.886966457062936,25.886966457062936,17,1.0305007430093218,386.43777862849566,358,17,0
2018-07-11 14:54:00,-0.3353514430644388,600.0,-201.2108658386633,-56.33188936688424,-144.87897647177905,426.74929379189985,370.4174044250156,3.0546388281402788,19.756906489490255,16.70226766134998,13,0.987779745133375,370.4174044250156,362,13,0
2018-07-11 14:55:00,-0.36432707793784785,600.0,-218.59624676270872,-46.6284059229817,-171.96784083972702,416.1015651923349,369.4731592693532,1.5327095903351537,7.583405346608294,6.05069575627314,5,0.9852617580516084,369.4731592693532,370,5,0
2018-07-11 14:56:00,-0.38207517055791046,600.0,-229.24510233474626,-51.166294640810634,-178.07880769393563,416.0828525538079,364.9165579129973,6.08699256770778,13.670397914316075,7.583405346608294,9,0.9731108211013261,364.9165579129973,366,9,0
2018-07-11 14:57:00,-0.40063114486497886,600.0,-240.3786869189873,-48.76229212998692,-191.6163947890004,405.7694934416067,357.0072013116198,1.5288526726282488,12.203193658811461,10.674340986183212,8,0.9520192034976528,357.0072013116198,367,8,0
2018-07-11 14:58:00,-0.429020896735891,600.0,-257.4125380415346,-53.36048241509951,-204.0520556264351,404.8823389401507,351.5218565250512,6.117734823421404,18.32092848223287,12.203193658811461,12,0.9373916174001365,351.5218565250512,363,12,0
2018-07-11 14:59:00,-0.46434069915853754,600.0,-278.6044194951225,-44.270857613633325,-234.33356188148917,402.8890056886441,358.61814807501077,6.130919681988878,21.397209336081467,15.266289654092589,14,0.956315061533362,358.61814807501077,361,14,0
2018-07-11 15:00:00,-0.49989240859285516,600.0,-299.9354451557131,-50.377983887151004,-249.55746126856212,423.98792232260735,373.60993843545634,15.226175299302527,35.09067504504885,19.864499745746315,23,0.9962931691612169,373.60993843545634,352,23,0
2018-07-11 15:01:00,-0.5332408724319685,600.0,-319.9445234591811,-54.274270681866824,-265.67025277731426,426.5318998240276,372.2576291421608,6.060988568115771,35.064671045456834,29.00368247734106,23,0.9926870110457621,372.2576291421608,352,23,0
2018-07-11 15:02:00,-0.5664068919559008,600.0,-339.84413517354045,-53.41823222667517,-286.4259029468653,435.0313930362907,381.6131608096155,10.708280686461457,44.24409905929003,33.53581837282858,29,1.0176350954923081,381.6131608096155,346,29,0
2018-07-11 15:03:00,-0.5999298768348608,600.0,-359.95792610091644,-53.35819393307008,-306.59973216784635,431.05032006529734,377.69212613222726,6.0633526361656775,44.18971687203431,38.12636423586863,29,1.0071790030192727,377.69212613222726,346,29,0
2018-07-11 15:04:00,-0.6271286799752923,600.0,-376.2772079851754,-47.215314769346946,-329.06189321582843,438.04445139508965,390.8291366257427,7.642217606733736,45.70101479677916,38.058797190045425,30,1.0422110310019805,390.8291366257427,345,30,0
2018-07-11 15:05:00,-0.6441239638819107,600.0,-386.4743783291464,-29.534240719544414,-356.940137609602,426.4560181133436,396.9217773937992,15.278985398037488,45.75382489551413,30.47483949747664,30,1.0584580730501312,396.9217773937992,345,30,0
2018-07-11 15:06:00,-0.6479511730030346,600.0,-388.7707038018208,-31.110019261028867,-357.6606845407919,424.3575733731711,393.2475541121422,21.371440746139786,61.06427707353815,39.69283632739836,40,1.048660144299046,393.2475541121422,335,40,0
2018-07-11 15:07:00,-0.6389002104136672,600.0,-383.3401262482003,-23.448001199975295,-359.892125048225,424.3453747517273,400.897373551752,12.196958560020697,62.55295494709738,50.35599638707669,41,1.069059662804672,400.897373551752,334,41,0
2018-07-11 15:08:00,-0.6171067935266322,600.0,-370.2640761159793,-24.49716221898626,-345.76691389699306,425.8553888525951,401.35822663360887,19.846577000225885,76.33617931115758,56.4896023109317,50,1.0702886043562903,401.35822663360887,325,50,0
2018-07-11 15:09:00,-0.58454284721285,600.0,-350.72570832771,-26.57661897520842,-324.14908935250156,416.35340597825143,389.776787003043,16.807369263708356,85.50133096813222,68.69396170442386,56,1.039404765341448,389.776787003043,319,56,0
2018-07-11 15:10:00,-0.544792512789806,600.0,-326.8755076738836,-29.000936204941638,-297.87457146894195,419.8904942022121,390.88955799727046,12.225424680144425,82.44777025023913,70.22234557009472,54,1.0423721546593878,390.88955799727046,321,54,0
2018-07-11 15:11:00,-0.4957034040695824,600.0,-297.42204244174945,-13.828538711665146,-283.5935037300843,418.81582302316883,404.9872843115037,16.837828720251306,77.91415822435069,61.076329504099355,51,1.0799660914973432,404.9872843115037,324,51,0
2018-07-11 15:12:00,-0.43594127164719426,600.0,-261.56476298831655,-29.04836910990514,-232.5163938784114,417.8871597177568,388.83879060785165,27.435471130368654,93.15267079469861,65.71719966432995,61,1.0369034416209377,388.83879060785165,314,61,0
2018-07-11 15:13:00,-0.37470605284511377,600.0,-224.82363170706827,-21.363725110446694,-203.45990659662158,397.33907103384496,375.97534592339827,16.786810747680303,90.09290454215302,73.30609379447273,59,1.0026009224623953,375.97534592339827,316,59,0
2018-07-11 15:14:00,-0.3271031698840151,600.0,-196.26190193040907,-24.427822995559154,-171.8340789348499,398.8598357456547,374.43201275009557,22.923218283949286,96.20875356239397,73.28553527844468,63,0.9984853673335882,374.43201275009557,312,63,0
2018-07-11 15:15:00,-0.30163239914163276,600.0,-180.97943948497965,-34.47707255304459,-146.50236693193506,415.84922745073624,381.37215489769164,21.379626155955215,105.36295503820476,83.98332888224954,69,1.016992413060511,381.37215489769164,306,69,0
2018-07-11 15:16:00,-0.30023409916795524,600.0,-180.14045950077315,-26.896427265259206,-153.24403223551394,434.95161597589316,408.05518871063396,18.344071283606034,106.86919760155948,88.52512631795345,70,1.0881471698950238,408.05518871063396,305,70,0
2018-07-11 15:17:00,-0.31991347449227303,600.0,-191.94808469536383,-22.3037631273545,-169.64432156800933,445.06010987803705,422.75634675068255,30.52680164015929,109.9605281113501,79.43372647119082,72,1.1273502580018202,422.75634675068255,303,72,0
2018-07-11 15:18:00,-0.3496847831371188,600.0,-209.81086988227128,-37.12717084248544,-172.68369903978584,441.9435614980066,404.81639065552116,39.72759824619677,132.90131560986657,93.17371736366982,87,1.0795103750813897,404.81639065552116,288,87,0
2018-07-11 15:19:00,-0.3752395127490366,600.0,-225.14370764942197,-33.47905817249864,-191.66464947692333,449.44883176516026,415.9697735926616,19.78710955722653,129.76520688314383,109.97809732591732,85,1.109252729580431,415.9697735926616,290,85,0
2018-07-11 15:20:00,-0.3855428953422854,600.0,-231.32573720537124,-42.722408934201326,-188.60332827116991,449.48880489037293,406.7663959561716,25.97968693376948,134.3652676609581,108.38558072718861,88,1.0847103892164576,406.7663959561716,287,88,0
2018-07-11 15:21:00,-0.364823282834044,600.0,-218.89396970042642,-52.76112641004346,-166.13284329038297,468.1853139608046,415.42418755076113,16.77630929727946,132.79750567463148,116.02119637735201,87,1.1077978334686964,415.42418755076113,288,87,0
2018-07-11 15:22:00,-0.3077747553192377,600.0,-184.66485319154262,-54.212165231955,-130.45268795958762,474.2626713624995,420.0505061305445,22.9342043140912,125.20490834856342,102.27070403447222,82,1.1201346830147854,420.0505061305445,293,82,0
2018-07-11 15:23:00,-0.22833817954196445,600.0,-137.00290772517866,-21.900888612150936,-115.10201911302772,463.1095810482078,441.2086924360569,27.560522893874555,113.03783299624118,85.47731010236662,74,1.1765565131628184,441.2086924360569,301,74,0
2018-07-11 15:24:00,-0.1492841024882614,600.0,-89.57046149295684,10.829933799171727,-100.40039529212856,457.90205642178154,468.73199022095326,39.718788448275845,93.25072343901468,93.25072343901468,61,1.249951973922542,468.73199022095326,314,61,0
2018-07-11 15:25:00,-0.08944717865720941,600.0,-53.66830719432565,41.36289224079934,-95.03119943512499,466.4863363564987,507.84922859729807,67.24208623317223,67.27103650524522,67.27103650524522,44,1.3542646095927948,507.84922859729807,331,44,0
2018-07-11 15:26:00,-0.054446804042148265,600.0,-32.66808242528896,71.82202915158621,-104.49011157687517,466.4651720696754,538.2872012212616,100.85925906729476,50.494727207965745,50.494727207965745,33,1.435432536590031,538.2872012212616,342,33,0
2018-07-11 15:27:00,-0.0413400217157266,600.0,-24.80401302943596,84.86596135721675,-109.66997438665271,458.52421650467056,543.3901778618873,131.29723169125833,27.56052289387455,27.56052289387455,18,1.4490404742983662,543.3901778618873,357,18,0
2018-07-11 15:28:00,-0.04688000280186511,600.0,-28.128001681119066,70.55009609007521,-98.67809777119427,455.0571894168832,525.6072855069584,135.90052208743953,29.165757550676044,0.0,19,1.4016194280185559,525.6072855069584,356,19,0
2018-07-11 15:29:00,-0.06272777962693712,600.0,-37.63666777616228,54.31956381192708,-91.95623158808937,450.51064062193103,504.8302044338581,123.61769527473295,38.37536230816411,29.16575755067604,25,1.3462138784902884,504.8302044338581,350,25,0
2018-07-11 15:30:00,-0.07124101018589118,600.0,-42.74460611153471,40.599332433843415,-83.34393854537812,457.919636829413,498.5189692632564,111.34084870829926,42.979275948839096,38.375362308164114,28,1.3293839180353504,498.5189692632564,347,28,0
2018-07-11 15:31:00,-0.06975084324979491,600.0,-41.85050594987695,46.39413838723618,-88.24464433711313,463.4405254109822,509.8346637982184,99.13741471605803,42.9792759488391,42.9792759488391,28,1.3595591034619157,509.8346637982184,347,28,0
2018-07-11 15:32:00,-0.06359363373398584,600.0,-38.15618024039151,34.104990854518576,-72.26117109491008,469.0092221256509,503.1142129801695,94.49395656485162,42.9792759488391,42.9792759488391,28,1.341637901280452,503.1142129801695,347,28,0
2018-07-11 15:33:00,-0.053431047142644995,600.0,-32.058628285587,-1.7894908940666596,-30.26913739152034,488.5883448124874,486.7988539184207,82.27280782541774,32.167818551297884,13.813518398163044,21,1.2981302771157885,486.7988539184207,354,21,0
2018-07-11 15:34:00,-0.04120959948939805,600.0,-24.725759693638828,-2.745767618376135,-21.979992075262693,493.5981064606836,490.85233884230746,60.95172403026435,26.03546488838213,22.958213793809822,17,1.3089395702461533,490.85233884230746,358,17,0
2018-07-11 15:35:00,-0.033271221950891536,600.0,-19.96273317053492,-2.6592801628693223,-17.3034530076656,494.99288801664693,492.3336078537776,59.49884620045338,21.431551247707148,21.431551247707148,14,1.3128896209434069,492.3336078537776,361,14,0
2018-07-11 15:36:00,-0.03466903162169063,600.0,-20.80141897301438,-1.0326876588189293,-19.76873131419545,495.419524779006,494.38683712018707,60.9739713285224,21.431551247707148,21.431551247707148,14,1.3183648989871655,494.38683712018707,361,14,0
2018-07-11 15:37:00,-0.03651154575199363,600.0,-21.90692745119618,2.076296045568995,-23.983223496765174,482.89188272985734,484.96817877542634,59.52136716639952,22.969617742721162,21.431551247707148,15,1.2932484767344703,484.96817877542634,360,15,0
2018-07-11 15:38:00,-0.02845785657970253,600.0,-17.074713947821518,-8.659953237714205,-8.414760710107313,488.4676373326531,479.8076840949389,61.09702019744898,18.42778095518914,4.615317589586322,12,1.2794871575865037,479.8076840949389,363,12,0
2018-07-11 15:39:00,-0.012450471477655716,600.0,-7.47028288659343,10.1811081671147,-17.65139105370813,477.2702208587613,487.451329025876,54.93060626932739,15.350529860616833,15.350529860616833,10,1.2998702107356694,487.451329025876,365,10,0
2018-07-11 15:40:00,0.005760352786871117,600.0,3.45621167212267,17.31862016049797,-13.862408488375301,483.67627787065504,500.994898031153,785.5687302137948,4.5776297907825585,0.0,3,1.3359863947497415,500.994898031153,372,0,3
2018-07-11 15:41:00,0.02502516030311233,600.0,15.0150961818674,12.762857618115675,2.2522385637517246,492.2351471978199,504.9980048159356,779.5295583654872,15.287834522959804,4.5776297907825585,10,1.3466613461758283,504.9980048159356,365,0,10
2018-07-11 15:42:00,0.04209419293795857,600.0,25.25651576277514,6.730752682371474,18.525763080403667,499.7543263911598,506.48507907353127,773.3263419333206,25.941724961984438,15.287834522959805,16,1.3506268775294168,506.48507907353127,359,0,16
2018-07-11 15:43:00,0.050652538873004936,600.0,30.39152332380296,-1.7673107351399722,32.15883405894293,511.9557859938789,510.18847525873895,762.6380848805433,30.513334979571603,25.941724961984434,19,1.3605026006899705,510.18847525873895,356,0,19
2018-07-11 15:44:00,0.05346272368032564,600.0,32.077634208195384,15.335370518773743,16.74226368942164,515.0259595729306,530.3613300917043,749.286706160321,33.56093305580705,30.513334979571603,21,1.4142968802445448,530.3613300917043,354,0,21
2018-07-11 15:45:00,0.056032200501119324,600.0,33.619320300671596,22.88559113853927,10.733729162132327,498.3614257099409,521.2470168484801,740.5336021272468,35.07902040268445,28.98330326502449,22,1.3899920449292804,521.2470168484801,353,0,22
2018-07-11 15:46:00,0.0469663149172986,600.0,28.17978895037916,15.672112347611517,12.507676602767642,486.85731505191086,502.5294273995224,743.5955753544207,28.919410739290104,24.368815670507207,18,1.340078473065393,502.5294273995224,357,0,18
