Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 09:47:00,-0.077988376307571,400.0,600.0,-46.7930257845426,8.2536429322181,-55.0466687167607,354.08232482701754,362.33596775923564,1.4480966401303155,1.4480966401303155,0.0,1,0.9662292473579617,362.33596775923564,374,1,0
2018-07-11 09:48:00,-0.057799928109067165,400.0,600.0,-34.679956865440296,10.763011832341363,-45.44296869778166,354.0871808817659,364.85019271410727,0.0,1.4480966401303155,1.4480966401303155,1,0.9729338472376193,364.85019271410727,374,1,0
2018-07-11 09:49:00,-0.008320644982140569,400.0,600.0,-4.992386989284341,12.247891905202664,-17.240278894487005,347.134139051106,359.38203095630865,0.0,1.4480966401303155,1.4480966401303155,1,0.9583520825501564,359.38203095630865,374,1,0
2018-07-11 09:50:00,0.05082700123196925,400.0,600.0,20.330800492787702,22.338949539614703,-2.0081490468270005,338.14918860385444,360.48813814346914,54.0,21.0,0.0,7,0.9613017017159177,360.48813814346914,368,0,7
2018-07-11 09:51:00,0.09662397708862981,400.0,600.0,38.649590835451924,32.33274563899823,6.316845196453691,323.6640281412364,355.9967737802346,36.0,39.0,21.0,13,0.9493247300806256,355.9967737802346,362,0,13
2018-07-11 09:52:00,0.11795475361257755,400.0,600.0,47.18190144503102,33.735331244924794,13.44657020010623,318.1786069782409,351.9139382231657,18.0,48.0,39.0,16,0.9384371685951085,351.9139382231657,359,0,16
2018-07-11 09:53:00,0.12236842767507013,400.0,600.0,48.94737107002805,37.92725845134419,11.02011261868386,316.6115519515563,354.5388104029005,9.0,51.0,48.0,17,0.945436827741068,354.5388104029005,358,0,17
2018-07-11 09:54:00,0.12570614919087578,400.0,600.0,50.282459676350314,29.769175099905283,20.51328457644503,313.6135988467778,343.3827739466831,6.0,51.0,51.0,17,0.9156873971911549,343.3827739466831,358,0,17
2018-07-11 09:55:00,0.1352624240962413,400.0,600.0,54.10496963849653,40.102103053289625,14.002866585206903,313.61581726420565,353.71792031749527,13.324059158854158,43.324059158854155,30.0,16,0.9432477875133207,353.71792031749527,359,0,16
2018-07-11 09:56:00,0.1487656990822215,400.0,600.0,59.50627963288861,48.18410866744131,11.322170965447299,317.11787585653,365.3019845239713,3.0,28.324059158854162,25.324059158854162,11,0.9741386253972568,365.3019845239713,364,0,11
2018-07-11 09:57:00,0.16984984902868097,400.0,600.0,67.93993961147238,35.20761371846402,32.732325893008365,324.11975697971343,359.32737069817745,7.442808391753897,26.76686755060805,19.324059158854155,11,0.9582063218618065,359.32737069817745,364,0,11
2018-07-11 09:58:00,0.20036294607820815,400.0,600.0,80.14517843128326,43.560146085901124,36.58503234538213,324.1219313820676,367.6820774679687,9.0,32.766867550608055,23.766867550608055,13,0.9804855399145833,367.6820774679687,362,0,13
2018-07-11 09:59:00,0.23463471994404947,400.0,600.0,93.85388797761979,40.93962181051353,52.91426616710626,330.1674749711679,371.10709678168143,3.0,35.766867550608055,32.766867550608055,14,0.9896189247511505,371.10709678168143,361,0,14
2018-07-11 10:00:00,0.2583262255698033,400.0,600.0,103.33049022792132,38.18578135009392,65.1447088778274,389.5057171885499,427.6914985386438,13.314792033810967,35.75760042556486,22.442808391753896,14,1.1405106627697168,427.6914985386438,361,0,14
2018-07-11 10:01:00,0.26358237294594006,400.0,600.0,105.43294917837602,34.089105116308076,71.34384406206794,391.07105973795535,425.1601648542634,3.0,35.75760042556487,32.75760042556487,14,1.1337604396113692,425.1601648542634,361,0,14
2018-07-11 10:02:00,0.2518960370032636,400.0,600.0,100.75841480130543,39.22990526799407,61.528509533311365,391.22250789755606,430.4524131655501,4.420819000922859,32.73561103473382,28.314792033810964,13,1.1478731017748003,430.4524131655501,362,0,13
2018-07-11 10:03:00,0.22613543837757275,400.0,600.0,90.4541753510291,42.26970790517208,48.18446744585701,400.92438625575204,443.1940941609241,7.414494335561803,31.150105370295627,23.735611034733825,13,1.1818509177624643,443.1940941609241,362,0,13
2018-07-11 10:04:00,0.18872245748612182,400.0,600.0,75.48898299444873,34.15119857133806,41.337784423110676,399.6361753575968,433.78737392893487,1.4129882071595563,29.563093577455184,28.150105370295627,13,1.1567663304771596,433.78737392893487,362,0,13
2018-07-11 10:05:00,0.14722084781772776,400.0,600.0,58.88833912709111,22.98617463602949,35.90216449106162,401.26010570780284,424.2462803438323,10.286158710061073,26.53446025370529,16.248301543644217,12,1.1313234142502195,424.2462803438323,363,0,12
2018-07-11 10:06:00,0.10835551542763185,400.0,600.0,43.34220617105274,39.47170748107459,3.870498689978149,378.75802372794953,418.2297312090241,3.0,26.534460253705294,23.534460253705294,12,1.1152792832240643,418.2297312090241,363,0,12
2018-07-11 10:07:00,0.07498545837941448,400.0,600.0,29.99418335176579,41.868014103692474,-11.873830751926683,381.1323669660852,423.0003810697777,3.0,25.113641252782433,22.113641252782433,11,1.1280010161860738,423.0003810697777,364,0,11
2018-07-11 10:08:00,0.05441323031476671,400.0,600.0,21.765292125906686,30.077344939481748,-8.312052813575061,371.6419139342517,401.71925887373345,4.414127886767469,22.113274803988094,17.699146917220627,10,1.0712513569966224,401.71925887373345,365,0,10
2018-07-11 10:09:00,0.05186315817531855,400.0,600.0,20.74526327012742,39.219523375846336,-18.474260105718916,354.76101113891616,393.9805345147625,10.411307029631248,22.11159362645979,20.700286596828544,10,1.0506147587060333,393.9805345147625,365,0,10
2018-07-11 10:10:00,0.06881025522791866,400.0,600.0,27.524102091167464,37.05020598359033,-9.526103892422867,354.7835499429707,391.833755926561,20.734987362967363,29.56042227936608,11.825434916398716,13,1.0448900158041627,391.833755926561,362,0,13
2018-07-11 10:11:00,0.10462566570173619,400.0,600.0,41.85026628069448,49.111161012695106,-7.260894732000629,359.2653659910481,408.3765270037432,7.455817786564866,34.016240065930944,26.560422279366076,15,1.0890040720099818,408.3765270037432,360,0,15
2018-07-11 10:12:00,0.15562302744309522,400.0,600.0,62.24921097723809,42.280475648574395,19.968735328663698,360.67067774029186,402.95115338886626,6.0,37.016240065930944,31.016240065930944,16,1.0745364090369767,402.95115338886626,359,0,16
2018-07-11 10:13:00,0.2205022176748959,400.0,600.0,88.20088706995836,31.229598271695806,56.97128879826255,367.6473804779828,398.8769787496786,1.4136743915260572,34.015786570689535,32.60211217916348,15,1.0636719433324762,398.8769787496786,360,0,15
2018-07-11 10:14:00,0.3004134642976758,400.0,600.0,120.16538571907031,43.68954637102513,76.47583934804518,370.6532531374393,414.34279950846445,7.40967368944944,40.01415323050773,32.60447954105829,17,1.104914132022572,414.34279950846445,358,0,17
2018-07-11 10:15:00,0.38563605046289,400.0,600.0,154.254420185156,59.90722878747056,94.34719139768544,365.5422514186151,425.44948020608564,13.170192660227286,35.44935852776766,22.279165867540367,16,1.1345319472162283,425.44948020608564,359,0,16
2018-07-11 10:16:00,0.45536110674265545,400.0,600.0,182.14444269706217,51.622740524341054,130.52170217272112,356.54323870924316,408.1659792335842,1.4546543884753649,29.44819512967815,27.993540741202786,14,1.088442611289558,408.1659792335842,361,0,14
2018-07-11 10:17:00,0.49632104114139913,400.0,600.0,198.52841645655965,58.79702168805329,139.73139476850636,343.9470302258172,402.74405191387046,1.4556732151056597,24.90386834478381,23.44819512967815,13,1.073984138436988,402.74405191387046,362,0,13
2018-07-11 10:18:00,0.5101572423089282,400.0,600.0,204.0628969235713,66.13345750708521,137.92943941648608,345.94847306296356,412.08193057004877,16.413181075301083,39.903375028558834,23.49019395325775,18,1.0988851481867967,412.08193057004877,357,0,18
2018-07-11 10:19:00,0.5055417626302019,400.0,600.0,202.21670505208075,57.887228286472975,144.32947676560778,353.9496506008114,411.8368788872844,10.408245143481576,42.901946482590965,32.49370133910939,19,1.0982316770327585,411.8368788872844,356,0,19
2018-07-11 10:20:00,0.4788896758306498,400.0,600.0,191.55587033225993,59.0134012191682,132.54246911309173,357.9132916297725,416.9266928489407,13.171225750946014,42.902979573309686,29.731753822363682,19,1.111804514263842,416.9266928489407,356,0,19
2018-07-11 10:21:00,0.4187215613355868,400.0,600.0,167.48862453423473,68.66474843000287,98.82387610423186,352.41192510830246,421.07667353830533,1.4535234970054027,42.901848681839724,41.448325184834324,19,1.122871129435481,421.07667353830533,356,0,19
2018-07-11 10:22:00,0.3324149648999422,400.0,600.0,132.96598595997688,64.73993482018,68.22605113979688,346.9104979220187,411.6504327421987,7.45606358376138,48.902239050495446,41.44617546673407,21,1.0977344873125299,411.6504327421987,354,0,21
2018-07-11 10:23:00,0.2400530359201558,400.0,600.0,96.02121436806232,67.30031713411569,28.72089723394663,346.9090880011878,414.2094051353035,7.264595602448305,39.75365357764268,32.48905797519437,19,1.1045584136941426,414.2094051353035,356,0,19
2018-07-11 10:24:00,0.1598790560104597,400.0,600.0,63.95162240418388,61.539636591221324,2.4119858129625555,350.9552705070063,412.4949070982276,4.4069581667151905,33.75236660087629,29.345408434161104,17,1.0999864189286068,412.4949070982276,358,0,17
2018-07-11 10:25:00,0.10297932698369221,400.0,600.0,41.191730793476886,60.15871512409541,-18.966984330618523,350.9563847863722,411.1150999104676,10.171837967424306,30.752978817354588,20.581140849930282,16,1.0963069330945803,411.1150999104676,359,0,16
2018-07-11 10:26:00,0.06790178912135252,400.0,600.0,27.160715648541007,57.427628665504756,-30.26691301696375,347.4576271682908,404.88525583379555,4.452378894739881,29.299455320349182,29.299455320349182,15,1.0796940155567882,404.88525583379555,360,0,15
2018-07-11 10:27:00,0.037877495527035406,400.0,600.0,15.150998210814162,60.04870878167151,-44.89771057085734,358.4588205399754,418.5075293216469,8.908560711808416,21.843391736587805,21.843391736587805,12,1.1160200781910585,418.5075293216469,363,0,12
2018-07-11 10:28:00,-0.010534044852842617,400.0,600.0,-6.32042691170557,40.122772826353184,-46.44319973805875,376.45970964197886,416.58248246833205,20.044026905247538,7.256299191230238,0.0,5,1.110886619915552,416.58248246833205,370,5,0
2018-07-11 10:29:00,-0.08822859247937127,400.0,600.0,-52.93715548762276,34.61782047440636,-87.55497596202912,376.46075845066497,411.0785789250713,5.687646401375957,12.943945592606196,7.256299191230238,9,1.0962095438001902,411.0785789250713,366,9,0
2018-07-11 10:30:00,-0.17915357334917245,400.0,600.0,-107.49214400950348,11.291855342824476,-118.78399935232795,367.60661673166237,378.89847207448685,0.0,12.943945592606195,12.943945592606195,9,1.010395925531965,378.89847207448685,366,9,0
2018-07-11 10:31:00,-0.26168531361120945,400.0,600.0,-157.01118816672567,4.141147515154046,-161.15233568187972,382.10940423521424,386.2505517503683,0.0,12.943945592606195,12.943945592606195,9,1.0300014713343155,386.2505517503683,366,9,0
2018-07-11 10:32:00,-0.3370531907249554,400.0,600.0,-202.23191443497322,-1.3540671479047433,-200.87784728706848,382.1121478515534,380.75808070364866,0.0,12.943945592606195,12.943945592606195,9,1.0153548818763964,380.75808070364866,366,9,0
2018-07-11 10:33:00,-0.41827904163739027,400.0,600.0,-250.96742498243415,5.609283429627737,-256.57670841206186,376.614836249363,382.22411967899075,0.0,5.687646401375957,5.687646401375957,4,1.0192643191439754,382.22411967899075,371,4,0
2018-07-11 10:34:00,-0.5026760313258994,400.0,600.0,-301.60561879553967,4.149033248666456,-305.7546520442061,382.11763902181383,386.2666722704803,1.4587096060984903,1.4587096060984903,0.0,1,1.0300444593879474,386.2666722704803,374,1,0
2018-07-11 10:35:00,-0.5774244464218884,400.0,600.0,-346.45466785313306,2.67546616382117,-349.13013401695423,374.59856641943594,377.2740325832571,0.0,1.4587096060984903,1.4587096060984903,1,1.0060640868886856,377.2740325832571,374,1,0
2018-07-11 10:36:00,-0.6319459024561894,400.0,600.0,-379.16754147371364,2.6820381615232236,-381.84957963523686,366.599225599652,369.28126376117524,0.0,1.4587096060984903,1.4587096060984903,1,0.9847500366964673,369.28126376117524,374,1,0
2018-07-11 10:37:00,-0.6558368383823352,400.0,600.0,-393.5021030294011,8.188620584055627,-401.6907236134567,363.0999171850223,371.28853776907795,0.0,1.4587096060984903,1.4587096060984903,1,0.9901027673842079,371.28853776907795,374,1,0
2018-07-11 10:38:00,-0.6515059896869527,400.0,600.0,-390.9035938121716,-1.4964846897255484,-389.40710912244606,361.79186150743084,360.2953768177053,0.0,1.4587096060984903,1.4587096060984903,1,0.9607876715138808,360.2953768177053,374,1,0
2018-07-11 10:39:00,-0.6333328359803883,400.0,600.0,-379.99970158823294,-12.505137537595544,-367.4945640506374,365.7687222588401,353.26358472124457,0.0,0.0,0.0,0,0.9420362259233188,353.26358472124457,375,0,0
2018-07-11 10:40:00,-0.6121160720811716,400.0,600.0,-367.26964324870295,-8.474463500993636,-358.7951797477093,362.7769464157275,354.30248291473384,1.4615584962036277,1.4615584962036277,0.0,1,0.9448066211059569,354.30248291473384,374,1,0
2018-07-11 10:41:00,-0.5959760841138052,400.0,600.0,-357.5856504682831,-13.973818993972714,-343.6118314743104,359.2832164783113,345.3093974843386,0.0,1.4615584962036277,1.4615584962036277,1,0.9208250599582363,345.3093974843386,374,1,0
2018-07-11 10:42:00,-0.593362455603859,400.0,600.0,-356.0174733623154,-8.472900614701757,-347.54457274761364,359.289106141375,350.81620552667323,0.0,1.4615584962036277,1.4615584962036277,1,0.9355098814044619,350.81620552667323,374,1,0
2018-07-11 10:43:00,-0.6033879500840827,400.0,600.0,-362.03277005044964,-7.009807352165183,-355.02296269828446,346.83254284188746,339.8227354897223,0.0,1.4615584962036277,1.4615584962036277,1,0.9061939613059261,339.8227354897223,374,1,0
2018-07-11 10:44:00,-0.6181381558827851,400.0,600.0,-370.88289352967104,-5.55208326995097,-365.33081025972007,343.3811701013887,337.82908683143773,0.0,1.4615584962036277,1.4615584962036277,1,0.900877564883834,337.82908683143773,374,1,0
2018-07-11 10:45:00,-0.6345402545775007,400.0,600.0,-380.72415274650047,-4.092352813493676,-376.6317999330068,334.5512746179729,330.45892180447925,0.0,0.0,0.0,0,0.8812237914786113,330.45892180447925,375,0,0
2018-07-11 10:46:00,-0.6519323827400193,400.0,600.0,-391.1594296440116,-4.103153399467033,-387.05627624454456,334.5614149291477,330.45826152968067,0.0,0.0,0.0,0,0.8812220307458151,330.45826152968067,375,0,0
2018-07-11 10:47:00,-0.6627259137494583,400.0,600.0,-397.635548249675,-2.8075417584702222,-394.8280064912048,333.7649068220895,330.95736506361925,0.0,0.0,0.0,0,0.8825529735029847,330.95736506361925,375,0,0
2018-07-11 10:48:00,-0.6535218269574217,400.0,600.0,-392.113096174453,5.650162294923462,-397.76325846937647,332.28135210728846,337.9315144022119,0.0,0.0,0.0,0,0.9011507050725651,337.9315144022119,375,0,0
2018-07-11 10:49:00,-0.6180720393871829,400.0,600.0,-370.84322363230973,0.0745332268957668,-370.9177568592055,334.28276889858483,334.3573021254806,1.4745713718694042,1.4745713718694042,0.0,1,0.8916194723346149,334.3573021254806,374,1,0
2018-07-11 10:50:00,-0.5662533264305103,400.0,600.0,-339.7519958583062,1.2259107289084454,-340.97790658721465,337.23051792730973,338.4564286562182,2.862987285162225,4.337558657031629,1.4745713718694042,3,0.9025504764165818,338.4564286562182,372,3,0
2018-07-11 10:51:00,-0.5157608123386609,400.0,600.0,-309.45648740319655,-9.774016067642378,-299.68247133555417,348.2310054564923,338.45698938884993,0.0,4.33755865703163,4.33755865703163,3,0.9025519717035998,338.45698938884993,372,3,0
2018-07-11 10:52:00,-0.47284743765391485,400.0,600.0,-283.7084625923489,-4.275281549503461,-279.43318104284543,331.73121558938726,327.4559340398838,0.0,4.33755865703163,4.33755865703163,3,0.8732158241063568,327.4559340398838,372,3,0
2018-07-11 10:53:00,-0.4295886837101513,400.0,600.0,-257.7532102260908,-5.753329597853337,-251.99988062823746,330.7101178572423,324.956788259389,0.0,4.33755865703163,4.33755865703163,3,0.8665514353583706,324.956788259389,372,3,0
2018-07-11 10:54:00,-0.38199600937122447,400.0,600.0,-229.19760562273467,-4.276213660050757,-224.9213919626839,330.20718745881186,325.9309737987611,0.0,2.862987285162225,2.862987285162225,2,0.869149263463363,325.9309737987611,373,2,0
2018-07-11 10:55:00,-0.3325064869154281,400.0,600.0,-199.50389214925687,-4.275524690440022,-195.22836745881685,328.7327315537345,324.45720686329446,2.9369390871782266,2.9369390871782266,0.0,2,0.8652192183021186,324.45720686329446,373,2,0
2018-07-11 10:56:00,-0.291194694564159,400.0,600.0,-174.7168167384954,-5.754202297369545,-168.96261444112585,335.7107959886621,329.95659369129254,0.0,2.9369390871782266,2.9369390871782266,2,0.8798842498434468,329.95659369129254,373,2,0
2018-07-11 10:57:00,-0.26237141416491633,400.0,600.0,-157.4228484989498,-9.809296552652086,-147.61355194629772,345.2669953110436,335.45769875839153,0.0,2.9369390871782266,2.9369390871782266,2,0.8945538633557107,335.45769875839153,373,2,0
2018-07-11 10:58:00,-0.23418585387722646,400.0,600.0,-140.51151232633586,-13.089868135260417,-127.42164419107544,353.49885965161195,340.40899151635153,0.0,2.9369390871782266,2.9369390871782266,2,0.9077573107102708,340.40899151635153,373,2,0
2018-07-11 10:59:00,-0.19399074422003007,400.0,600.0,-116.39444653201804,-18.60807964007313,-97.78636689194491,359.01593312432425,340.4078534842511,0.0,2.9369390871782266,2.9369390871782266,2,0.907754275958003,340.4078534842511,373,2,0
2018-07-11 11:00:00,-0.13751381566177048,400.0,600.0,-82.50828939706228,-9.017889961485139,-73.49039943557715,383.928191096454,374.91030113496885,1.461515369308099,1.461515369308099,0.0,1,0.9997608030265835,374.91030113496885,374,1,0
2018-07-11 11:01:00,-0.06898253838182733,400.0,600.0,-41.389523029096395,-3.529176828637901,-37.860346200458494,371.5240564820634,367.99487965342547,1.474847332549005,2.936362701857104,1.461515369308099,2,0.9813196790758013,367.99487965342547,373,2,0
2018-07-11 11:02:00,0.00200375588852175,400.0,600.0,0.8015023554087,0.6013147339617717,0.20018762144692825,361.9938041242544,362.59511885821615,136.46125313383908,1.4612531338390706,0.0,1,0.966920316955243,362.59511885821615,374,0,1
2018-07-11 11:03:00,0.05852793690656397,400.0,600.0,23.41117476262559,6.627768896909345,16.783405865716244,365.5775811280692,372.20535002497854,138.0,25.461253133839072,1.4612531338390706,9,0.9925476000666095,372.20535002497854,366,0,9
2018-07-11 11:04:00,0.07389639606548168,400.0,600.0,29.558558426192672,17.82878594511004,11.72977248108263,369.6923061786684,387.52109212377843,117.0,31.461253133839072,25.461253133839072,11,1.0333895789967424,387.52109212377843,364,0,11
2018-07-11 11:05:00,0.033987813118989386,400.0,600.0,13.595125247595755,12.302909763376874,1.2922154842188807,357.6776588543613,369.9805686177382,114.0,31.461253133839072,31.461253133839072,11,0.9866148496473018,369.9805686177382,364,0,11
2018-07-11 11:06:00,-0.04519132428416359,400.0,600.0,-27.114794570498155,0.48710303151113976,-27.601897602009295,359.1105255633749,359.59762859488603,15.778241256102383,15.778241256102383,0.0,11,0.9589270095863628,359.59762859488603,364,11,0
2018-07-11 11:07:00,-0.13881278596745428,400.0,600.0,-83.28767158047256,-0.6291161950003925,-82.65855538547217,349.39440922790817,348.7652930329078,0.0,15.778241256102383,15.778241256102383,11,0.9300407814210874,348.7652930329078,364,11,0
2018-07-11 11:08:00,-0.23021033404272104,400.0,600.0,-138.12620042563262,-9.53992895576937,-128.58627146986325,352.43240055733264,342.8924716015633,0.0,15.778241256102383,15.778241256102383,11,0.9143799242708354,342.8924716015633,364,11,0
2018-07-11 11:09:00,-0.3057065770215362,400.0,600.0,-183.42394621292172,-1.7513004437475956,-181.67264576917412,351.2300043302796,349.478703886532,0.0,15.778241256102383,15.778241256102383,11,0.9319432103640853,349.478703886532,364,11,0
2018-07-11 11:10:00,-0.36052312543752124,400.0,600.0,-216.31387526251274,-4.235342023268231,-212.0785332392445,344.197213046557,339.9618710232888,0.0,15.778241256102383,15.778241256102383,11,0.9065649893954367,339.9618710232888,364,11,0
2018-07-11 11:11:00,-0.39645319012074004,400.0,600.0,-237.871914072444,2.7469276651242467,-240.61884173756826,355.21309613929157,357.9600238044158,0.0,0.0,0.0,0,0.9545600634784421,357.9600238044158,375,0,0
2018-07-11 11:12:00,-0.4122388448932874,400.0,600.0,-247.34330693597244,6.789827315716138,-254.13313425168857,370.6987916256821,377.4886189413982,0.0,0.0,0.0,0,1.0066363171770618,377.4886189413982,375,0,0
2018-07-11 11:13:00,-0.399604250922966,400.0,600.0,-239.7625505537796,5.328186344598976,-245.09073689837857,363.85145604363345,369.1796423882324,0.0,0.0,0.0,0,0.9844790463686198,369.1796423882324,375,0,0
2018-07-11 11:14:00,-0.35560457585923316,400.0,600.0,-213.3627455155399,-0.23650478269166797,-213.12624073284823,359.80373627032174,359.56723148763007,0.0,0.0,0.0,0,0.9588459506336802,359.56723148763007,375,0,0
2018-07-11 11:15:00,-0.29608694806465113,400.0,600.0,-177.6521688387907,1.7899551942167022,-179.4421240330074,362.8113113672321,364.6012665614488,0.0,0.0,0.0,0,0.9722700441638635,364.6012665614488,375,0,0
2018-07-11 11:16:00,-0.24608826030738087,400.0,600.0,-147.65295618442852,1.783780950970879,-149.4367371353994,361.28929318165933,363.0730741326302,0.0,0.0,0.0,0,0.9681948643536805,363.0730741326302,375,0,0
2018-07-11 11:17:00,-0.2247356185672347,400.0,600.0,-134.8413711403408,3.267331499832494,-138.1087026401733,360.8310965323719,364.09842803220437,1.4732898904795093,1.4732898904795093,0.0,1,0.9709291414192116,364.09842803220437,374,1,0
2018-07-11 11:18:00,-0.23441036229006065,400.0,600.0,-140.64621737403638,7.300190553853724,-147.9464079278901,356.7970589653773,364.097249519231,0.0,1.4732898904795093,1.4732898904795093,1,0.9709259987179494,364.097249519231,374,1,0
2018-07-11 11:19:00,-0.25886578947947597,400.0,600.0,-155.3194736876856,12.804863303956097,-168.12433699164168,356.79131148374194,369.59617478769803,1.4623756694041754,2.9356655598836845,1.4732898904795093,2,0.9855897994338614,369.59617478769803,373,2,0
2018-07-11 11:20:00,-0.2736914541440472,400.0,600.0,-164.21487248642833,14.27467254719943,-178.48954503362776,346.32049380798327,360.5951663551827,0.0,2.9356655598836845,2.9356655598836845,2,0.9615871102804872,360.5951663551827,373,2,0
2018-07-11 11:21:00,-0.2654012142839044,400.0,600.0,-159.24072857034264,3.277270844427278,-162.51799941476992,346.3167615767287,349.594032421156,0.0,2.9356655598836845,2.9356655598836845,2,0.9322507531230826,349.594032421156,373,2,0
2018-07-11 11:22:00,-0.240344026459975,400.0,600.0,-144.206415875985,0.6339628198355172,-144.8403786958205,335.3326658790538,335.96662869888934,0.0,1.4623756694041754,1.4623756694041754,1,0.8959110098637049,335.96662869888934,374,1,0
2018-07-11 11:23:00,-0.20984253535537292,400.0,600.0,-125.90552121322375,-5.73516735070757,-120.17035386251618,337.82717679979436,332.0920094490868,2.8737491298388105,4.336124799242986,1.4623756694041754,3,0.8855786918642314,332.0920094490868,372,3,0
2018-07-11 11:24:00,-0.17954154579686865,400.0,600.0,-107.72492747812119,-4.261888031129672,-103.46303944699152,341.8530944913922,337.5912064602625,1.461730357748897,4.335479487587707,2.8737491298388105,3,0.9002432172273668,337.5912064602625,372,3,0
2018-07-11 11:25:00,-0.1560231824381648,400.0,600.0,-93.61390946289887,-2.8185229573670654,-90.79538650553181,340.40890215728535,337.5903791999183,0.0,4.335479487587707,4.335479487587707,3,0.9002410111997821,337.5903791999183,372,3,0
2018-07-11 11:26:00,-0.14264985476968153,400.0,600.0,-85.58991286180893,-6.319253455158162,-79.27065940665076,324.4090656116279,318.08981215646975,0.0,4.335479487587707,4.335479487587707,3,0.8482394990839194,318.08981215646975,372,3,0
2018-07-11 11:27:00,-0.1266723516502721,400.0,600.0,-76.00341099016326,-6.320115055741894,-69.68329593442137,324.40917775558347,318.0890626998416,0.0,4.335479487587707,4.335479487587707,3,0.8482375005329109,318.0890626998416,372,3,0
2018-07-11 11:28:00,-0.09493999314800189,400.0,600.0,-56.963995888801136,-7.804154187627489,-49.15984170117365,332.8671042485809,325.0629500609534,0.0,1.461730357748897,1.461730357748897,1,0.8668345334958758,325.0629500609534,374,1,0
2018-07-11 11:29:00,-0.053703795072337766,400.0,600.0,-32.22227704340266,-9.27512530598483,-22.947151737417833,329.36300808711184,320.087882781127,2.9357267146905746,2.9357267146905746,0.0,2,0.8535676874163387,320.087882781127,373,2,0
2018-07-11 11:30:00,-0.0214602260174586,400.0,600.0,-12.87613561047516,-9.311600673782095,-3.5645349366930645,347.7363437580008,338.42474308421873,0.0,2.9357267146905746,2.9357267146905746,2,0.9024659815579166,338.42474308421873,373,2,0
2018-07-11 11:31:00,-0.0105705686117108,400.0,600.0,-6.342341167026481,-9.307846654493517,2.965505487467036,342.2321151369931,332.9242684824996,0.0,2.9357267146905746,2.9357267146905746,2,0.8877980492866656,332.9242684824996,373,2,0
2018-07-11 11:32:00,-0.01811006268517702,400.0,600.0,-10.866037611106211,-0.8449030078033388,-10.021134603302873,339.26884863394673,338.4239456261434,0.0,2.9357267146905746,2.9357267146905746,2,0.902463855003049,338.4239456261434,373,2,0
2018-07-11 11:33:00,-0.0401331870820425,400.0,600.0,-24.0799122492255,-18.8527084055587,-5.2272038436668,358.751039103013,339.8983306974543,0.0,2.9357267146905746,2.9357267146905746,2,0.9063955485265448,339.8983306974543,373,2,0
2018-07-11 11:34:00,-0.07137371023290895,400.0,600.0,-42.82422613974537,-7.840621017725482,-34.98360512201989,353.248616699695,345.4079956819695,2.9455267629930377,2.9455267629930377,0.0,2,0.921087988485252,345.4079956819695,373,2,0
2018-07-11 11:35:00,-0.10266644911017941,400.0,600.0,-61.59986946610765,-7.86808686592218,-53.73178260018547,339.74617287438673,331.87808600846455,1.4847138541467189,4.430240617139757,2.9455267629930377,3,0.8850082293559055,331.87808600846455,372,3,0
2018-07-11 11:36:00,-0.12884052024586057,400.0,600.0,-77.30431214751634,-5.821171568361365,-71.48314057915498,343.2435071719176,337.42233560355623,1.4551565526106471,5.885397169750403,4.430240617139757,4,0.8997928949428167,337.42233560355623,371,4,0
2018-07-11 11:37:00,-0.15974499657156713,400.0,600.0,-95.84699794294028,-11.318966114581485,-84.52803182835879,340.74103868828513,329.42207257370364,0.0,5.885397169750403,5.885397169750403,4,0.8784588601965431,329.42207257370364,371,4,0
2018-07-11 11:38:00,-0.214747755345267,400.0,600.0,-128.8486532071602,-4.343005322433271,-124.50564788472693,342.2650474410294,337.92204211859615,0.0,5.885397169750403,5.885397169750403,4,0.9011254456495897,337.92204211859615,371,4,0
2018-07-11 11:39:00,-0.30641711621855455,400.0,600.0,-183.85026973113273,-4.3428805380173685,-179.50738919311536,342.2646764687102,337.92179593069284,1.4704860113255034,4.41035641808287,2.939870406757366,3,0.9011247891485142,337.92179593069284,372,3,0
2018-07-11 11:40:00,-0.422485213452546,400.0,600.0,-253.4911280715276,-9.8484088301538,-243.6427192413738,346.7553217475021,336.9069129173483,0.0,2.9256425639361505,2.9256425639361505,2,0.8984184344462621,336.9069129173483,373,2,0
2018-07-11 11:41:00,-0.5332878069857124,400.0,600.0,-319.97268419142745,-5.612587401622761,-314.3600967898047,343.261867497516,337.64928009589323,1.4852581011269677,2.955744112452471,1.4704860113255034,2,0.9003980802557153,337.64928009589323,373,2,0
2018-07-11 11:42:00,-0.6106502532617145,400.0,600.0,-366.3901519570287,-0.5444578293003701,-365.84569412772834,343.6985111788468,343.1540533495464,0.0,2.955744112452471,2.955744112452471,2,0.9150774755987905,343.1540533495464,373,2,0
2018-07-11 11:43:00,-0.642529806197174,400.0,600.0,-385.5178837183044,-9.61239653255359,-375.9054871857508,347.712283910246,338.0998873776924,0.0,2.955744112452471,2.955744112452471,2,0.9015996996738465,338.0998873776924,373,2,0
